SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
207,10,5,157,10.0,0.05154639175231162,0.02027645893394947,194.0,159.17068199440837
207,11,0,177,20.0,0.10309278350462324,0.020276661962270737,194.0,159.17068199440837
207,12,0,177,0.0,0.0,0.020276637747883797,194.0,159.17068199440837
207,13,0,178,1.0,0.005154639175231162,0.020276691764593124,194.0,159.17068199440837
207,14,9,178,0.0,0.0,0.020276248455047607,194.0,159.17068199440837
207,15,0,180,2.0,0.010309278350462324,0.020276673138141632,194.0,159.17068199440837
207,16,10,194,14.0,0.07216494845323626,0.020276067778468132,194.0,159.17068199440837
208,0,11,0,0.0,0.0,0.01919124461710453,190.0,159.7821476124227
208,1,4,8,8.0,0.042105263157673135,0.07625673711299896,190.0,159.7821476124227
208,2,5,17,9.0,0.04736842105238227,0.07625673711299896,190.0,159.7821476124227
208,3,5,41,24.0,0.12631578947301939,0.07625669986009598,190.0,159.7821476124227
208,4,0,41,0.0,0.0,0.07625662535429001,190.0,159.7821476124227
208,5,1,53,12.0,0.06315789473650969,0.07625662535429001,190.0,159.7821476124227
208,6,0,53,0.0,0.0,0.07625662535429001,190.0,159.7821476124227
208,7,1,55,2.0,0.010526315789418284,0.07625673711299896,190.0,159.7821476124227
208,8,4,136,81.0,0.42631578947144044,0.019200867041945457,190.0,159.7821476124227
208,9,5,137,1.0,0.005263157894709142,0.019200842827558517,190.0,159.7821476124227
208,10,1,139,2.0,0.010526315789418284,0.01920098438858986,190.0,159.7821476124227
208,11,0,139,0.0,0.0,0.019200971350073814,190.0,159.7821476124227
208,12,5,148,9.0,0.04736842105238227,0.019200710579752922,190.0,159.7821476124227
208,13,5,150,2.0,0.010526315789418284,0.01920073665678501,190.0,159.7821476124227
208,14,4,150,0.0,0.0,0.01919618807733059,190.0,159.7821476124227
208,15,5,157,7.0,0.03684210526296399,0.019196096807718277,190.0,159.7821476124227
208,16,0,171,14.0,0.07368421052592798,0.01919626072049141,190.0,159.7821476124227
208,17,0,171,0.0,0.0,0.01919618807733059,190.0,159.7821476124227
208,18,9,172,1.0,0.005263157894709142,0.019195744767785072,190.0,159.7821476124227
208,19,0,172,0.0,0.0,0.0191962867975235,190.0,159.7821476124227
208,20,0,175,3.0,0.015789473684127423,0.01919642649590969,190.0,159.7821476124227
208,21,2,190,15.0,0.07894736842063713,0.019196385517716408,190.0,159.7821476124227
208,22,10,190,0.0,0.0,0.019195949658751488,190.0,159.7821476124227
209,0,11,0,0.0,0.0,0.017541227862238884,191.0,163.1972106937319
209,1,4,11,11.0,0.05759162303634769,0.06958971172571182,191.0,163.1972106937319
209,2,5,18,7.0,0.03664921465949399,0.06958971172571182,191.0,163.1972106937319
209,3,1,22,4.0,0.020942408376853707,0.06958960741758347,191.0,163.1972106937319
209,4,5,33,11.0,0.05759162303634769,0.06958957761526108,191.0,163.1972106937319
209,5,0,33,0.0,0.0,0.0695895254611969,191.0,163.1972106937319
209,6,1,94,61.0,0.319371727747019,0.06958957761526108,191.0,163.1972106937319
209,7,0,94,0.0,0.0,0.06958967447280884,191.0,163.1972106937319
209,8,1,119,25.0,0.13089005235533566,0.06958980858325958,191.0,163.1972106937319
209,9,0,120,1.0,0.005235602094213427,0.0695897787809372,191.0,163.1972106937319
209,10,4,120,0.0,0.0,0.017571240663528442,191.0,163.1972106937319
209,11,5,121,1.0,0.005235602094213427,0.017571087926626205,191.0,163.1972106937319
209,12,5,134,13.0,0.06806282722477454,0.017571071162819862,191.0,163.1972106937319
209,13,4,140,6.0,0.03141361256528056,0.01754155382514,191.0,163.1972106937319
209,14,5,149,9.0,0.047120418847920835,0.01754152774810791,191.0,163.1972106937319
209,15,0,173,24.0,0.12565445026112224,0.017541812732815742,191.0,163.1972106937319
209,16,0,173,0.0,0.0,0.01754169724881649,191.0,163.1972106937319
209,17,0,174,1.0,0.005235602094213427,0.01754159852862358,191.0,163.1972106937319
209,18,9,174,0.0,0.0,0.017541026696562767,191.0,163.1972106937319
209,19,0,176,2.0,0.010471204188426854,0.017541738227009773,191.0,163.1972106937319
209,20,2,191,15.0,0.0785340314132014,0.017541762441396713,191.0,163.1972106937319
209,21,10,191,0.0,0.0,0.017541339620947838,191.0,163.1972106937319
210,0,11,0,0.0,0.0,0.01847478374838829,211.0,177.4595249593258
210,1,4,6,6.0,0.028436018957211207,0.07293454557657242,211.0,177.4595249593258
210,2,5,16,10.0,0.047393364928685344,0.07293453067541122,211.0,177.4595249593258
210,3,5,32,16.0,0.07582938388589655,0.07293449342250824,211.0,177.4595249593258
210,4,0,32,0.0,0.0,0.07293444126844406,211.0,177.4595249593258
210,5,1,49,17.0,0.08056872037876509,0.07293442636728287,211.0,177.4595249593258
210,6,0,49,0.0,0.0,0.07293445616960526,211.0,177.4595249593258
210,7,5,148,99.0,0.4691943127939849,0.07293454557657242,211.0,177.4595249593258
210,8,1,155,7.0,0.03317535545007974,0.07293461263179779,211.0,177.4595249593258
210,9,0,155,0.0,0.0,0.07293464988470078,211.0,177.4595249593258
210,10,4,160,5.0,0.023696682464342672,0.018461721017956734,211.0,177.4595249593258
210,11,5,167,7.0,0.03317535545007974,0.01846161112189293,211.0,177.4595249593258
210,12,0,191,24.0,0.11374407582884483,0.018461786210536957,211.0,177.4595249593258
210,13,0,191,0.0,0.0,0.01846182532608509,211.0,177.4595249593258
210,14,9,191,0.0,0.0,0.018461495637893677,211.0,177.4595249593258
210,15,0,192,1.0,0.004739336492868534,0.018461838364601135,211.0,177.4595249593258
210,16,0,195,3.0,0.014218009478605603,0.01846175082027912,211.0,177.4595249593258
210,17,2,211,16.0,0.07582938388589655,0.01846160553395748,211.0,177.4595249593258
210,18,10,211,0.0,0.0,0.018461283296346664,211.0,177.4595249593258
211,0,11,0,0.0,0.0,0.021714918315410614,156.0,126.12330792378634
211,1,4,15,15.0,0.09615384615322979,0.08522108942270279,156.0,126.12330792378634
211,2,5,22,7.0,0.044871794871507234,0.08522108942270279,156.0,126.12330792378634
211,3,1,25,3.0,0.01923076923064596,0.08522097021341324,156.0,126.12330792378634
211,4,5,34,9.0,0.05769230769193787,0.08522097021341324,156.0,126.12330792378634
211,5,0,34,0.0,0.0,0.08522088825702667,156.0,126.12330792378634
211,6,1,102,68.0,0.4358974358946417,0.08522093296051025,156.0,126.12330792378634
211,7,0,103,1.0,0.00641025641021532,0.08522111177444458,156.0,126.12330792378634
211,8,5,105,2.0,0.01282051282043064,0.08522121608257294,156.0,126.12330792378634
211,9,0,105,0.0,0.0,0.08522127568721771,156.0,126.12330792378634
211,10,4,108,3.0,0.01923076923064596,0.002472295193001628,156.0,126.12330792378634
211,11,5,115,7.0,0.044871794871507234,0.0024722886737436056,156.0,126.12330792378634
211,12,0,137,22.0,0.14102564102473703,0.002472242107614875,156.0,126.12330792378634
211,13,0,137,0.0,0.0,0.002472257474437356,156.0,126.12330792378634
211,14,0,138,1.0,0.00641025641021532,0.0024722693488001823,156.0,126.12330792378634
211,15,9,138,0.0,0.0,0.0024723513051867485,156.0,126.12330792378634
211,16,0,141,3.0,0.01923076923064596,0.0024722456000745296,156.0,126.12330792378634
211,17,10,156,15.0,0.09615384615322979,0.0024723310489207506,156.0,126.12330792378634
212,0,11,0,0.0,0.0,0.0013940957142040133,220.0,197.3833557474427
212,1,4,7,7.0,0.031818181818037194,0.052995990961790085,220.0,197.3833557474427
212,2,5,15,8.0,0.03636363636347108,0.052995990961790085,220.0,197.3833557474427
212,3,5,16,1.0,0.004545454545433885,0.0529959499835968,220.0,197.3833557474427
212,4,1,18,2.0,0.00909090909086777,0.05299591273069382,220.0,197.3833557474427
212,5,5,23,5.0,0.02272727272716942,0.05299591273069382,220.0,197.3833557474427
212,6,0,23,0.0,0.0,0.05299592763185501,220.0,197.3833557474427
212,7,1,56,33.0,0.14999999999931818,0.052995990961790085,220.0,197.3833557474427
212,8,0,57,1.0,0.004545454545433885,0.052996065467596054,220.0,197.3833557474427
212,9,4,116,59.0,0.26818181818059916,0.0013829690869897604,220.0,197.3833557474427
212,10,5,117,1.0,0.004545454545433885,0.0013829617528244853,220.0,197.3833557474427
212,11,5,125,8.0,0.03636363636347108,0.0013829529052600265,220.0,197.3833557474427
212,12,4,134,9.0,0.04090909090890496,0.0013941378565505147,220.0,197.3833557474427
212,13,5,139,5.0,0.02272727272716942,0.0013940288918092847,220.0,197.3833557474427
212,14,4,139,0.0,0.0,0.04213555157184601,220.0,197.3833557474427
212,15,5,140,1.0,0.004545454545433885,0.04213555157184601,220.0,197.3833557474427
212,16,0,141,1.0,0.004545454545433885,0.04213543236255646,220.0,197.3833557474427
212,17,8,141,0.0,0.0,0.04213540256023407,220.0,197.3833557474427
212,18,4,142,1.0,0.004545454545433885,0.04233652725815773,220.0,197.3833557474427
212,19,5,147,5.0,0.02272727272716942,0.0423365980386734,220.0,197.3833557474427
212,20,0,198,51.0,0.2318181818171281,0.04233664646744728,220.0,197.3833557474427
212,21,0,199,1.0,0.004545454545433885,0.042336709797382355,220.0,197.3833557474427
212,22,9,199,0.0,0.0,0.042336709797382355,220.0,197.3833557474427
212,23,0,202,3.0,0.013636363636301654,0.04233654588460922,220.0,197.3833557474427
212,24,10,220,18.0,0.08181818181780992,0.04233650863170624,220.0,197.3833557474427
213,0,11,0,0.0,0.0,0.06382707506418228,228.0,183.81986656878144
213,1,4,4,4.0,0.01754385964904586,0.08777499943971634,228.0,183.81986656878144
213,2,5,14,10.0,0.043859649122614655,0.08777497708797455,228.0,183.81986656878144
213,3,5,36,22.0,0.09649122806975223,0.08777491748332977,228.0,183.81986656878144
213,4,0,36,0.0,0.0,0.08777491748332977,228.0,183.81986656878144
213,5,1,105,69.0,0.3026315789460411,0.08777487277984619,228.0,183.81986656878144
213,6,4,158,53.0,0.23245614034985765,0.002587967086583376,228.0,183.81986656878144
213,7,5,159,1.0,0.004385964912261465,0.0025879880413413048,228.0,183.81986656878144
213,8,0,159,0.0,0.0,0.002587968949228525,228.0,183.81986656878144
213,9,5,172,13.0,0.05701754385939905,0.0025879903696477413,228.0,183.81986656878144
213,10,4,172,0.0,0.0,0.0025899256579577923,228.0,183.81986656878144
213,11,5,173,1.0,0.004385964912261465,0.0025899934116750956,228.0,183.81986656878144
213,12,4,173,0.0,0.0,0.0025900928303599358,228.0,183.81986656878144
213,13,5,183,10.0,0.043859649122614655,0.002590102842077613,228.0,183.81986656878144
213,14,0,210,27.0,0.11842105263105956,0.0025901298504322767,228.0,183.81986656878144
213,15,0,210,0.0,0.0,0.002590078627690673,228.0,183.81986656878144
213,16,0,211,1.0,0.004385964912261465,0.0025900534819811583,228.0,183.81986656878144
213,17,9,211,0.0,0.0,0.0025899417232722044,228.0,183.81986656878144
213,18,0,213,2.0,0.00877192982452293,0.00259000645019114,228.0,183.81986656878144
213,19,4,213,0.0,0.0,0.08995445817708969,228.0,183.81986656878144
213,20,5,215,2.0,0.00877192982452293,0.08995448052883148,228.0,183.81986656878144
213,21,10,228,13.0,0.05701754385939905,0.08995454758405685,228.0,183.81986656878144
214,0,11,0,0.0,0.0,0.05238233506679535,364.0,327.62500475300476
214,1,4,14,14.0,0.0384615384614328,0.052469830960035324,364.0,327.62500475300476
214,2,5,24,10.0,0.027472527472451998,0.052469804883003235,364.0,327.62500475300476
214,3,5,36,12.0,0.0329670329669424,0.05246979370713234,364.0,327.62500475300476
214,4,0,36,0.0,0.0,0.052469730377197266,364.0,327.62500475300476
214,5,1,95,59.0,0.16208791208746678,0.05246974155306816,364.0,327.62500475300476
214,6,0,95,0.0,0.0,0.052469756454229355,364.0,327.62500475300476
214,7,4,144,49.0,0.1346153846150148,0.0013679662952199578,364.0,327.62500475300476
214,8,5,145,1.0,0.0027472527472452,0.0013679760741069913,364.0,327.62500475300476
214,9,5,157,12.0,0.0329670329669424,0.0013679745607078075,364.0,327.62500475300476
214,10,4,177,20.0,0.054945054944903995,0.001368908560834825,364.0,327.62500475300476
214,11,5,181,4.0,0.0109890109889808,0.0013689063489437103,364.0,327.62500475300476
214,12,4,185,4.0,0.0109890109889808,0.03378617390990257,364.0,327.62500475300476
214,13,5,188,3.0,0.0082417582417356,0.03378620371222496,364.0,327.62500475300476
214,14,4,188,0.0,0.0,0.039867810904979706,364.0,327.62500475300476
214,15,5,190,2.0,0.0054945054944904,0.039867792278528214,364.0,327.62500475300476
214,16,0,192,2.0,0.0054945054944904,0.039867717772722244,364.0,327.62500475300476
214,17,8,192,0.0,0.0,0.03986769914627075,364.0,327.62500475300476
214,18,4,192,0.0,0.0,0.03737279027700424,364.0,327.62500475300476
214,19,5,198,6.0,0.0164835164834712,0.037372834980487823,364.0,327.62500475300476
214,20,0,275,77.0,0.2115384615378804,0.03737284243106842,364.0,327.62500475300476
214,21,0,342,67.0,0.1840659340654284,0.037372905761003494,364.0,327.62500475300476
214,22,9,342,0.0,0.0,0.03737294301390648,364.0,327.62500475300476
214,23,0,345,3.0,0.0082417582417356,0.03737277537584305,364.0,327.62500475300476
214,24,2,364,19.0,0.0521978021976588,0.03737270459532738,364.0,327.62500475300476
214,25,10,364,0.0,0.0,0.03737277537584305,364.0,327.62500475300476
215,0,11,0,0.0,0.0,0.03787706047296524,217.0,196.1174915349111
215,1,4,6,6.0,0.02764976958512604,0.05071258917450905,217.0,196.1174915349111
215,2,5,15,9.0,0.04147465437768906,0.05071257799863815,217.0,196.1174915349111
215,3,1,22,7.0,0.03225806451598038,0.05071254074573517,217.0,196.1174915349111
215,4,5,25,3.0,0.01382488479256302,0.05071254074573517,217.0,196.1174915349111
215,5,0,25,0.0,0.0,0.05071249231696129,217.0,196.1174915349111
215,6,1,124,99.0,0.4562211981545796,0.050712503492832184,217.0,196.1174915349111
215,7,4,146,22.0,0.10138248847879548,0.0013142639072611928,217.0,196.1174915349111
215,8,5,147,1.0,0.0046082949308543395,0.0013142757816240191,217.0,196.1174915349111
215,9,5,158,11.0,0.05069124423939774,0.0013142727548256516,217.0,196.1174915349111
215,10,4,158,0.0,0.0,0.0013170393649488688,217.0,196.1174915349111
215,11,5,163,5.0,0.0230414746542717,0.0013170355232432485,217.0,196.1174915349111
215,12,4,163,0.0,0.0,0.039012715220451355,217.0,196.1174915349111
215,13,5,164,1.0,0.0046082949308543395,0.03901273012161255,217.0,196.1174915349111
215,14,4,164,0.0,0.0,0.03938566520810127,217.0,196.1174915349111
215,15,5,165,1.0,0.0046082949308543395,0.03938566520810127,217.0,196.1174915349111
215,16,0,166,1.0,0.0046082949308543395,0.03938557207584381,217.0,196.1174915349111
215,17,8,167,1.0,0.0046082949308543395,0.03938554972410202,217.0,196.1174915349111
215,18,4,167,0.0,0.0,0.039933737367391586,217.0,196.1174915349111
215,19,5,173,6.0,0.02764976958512604,0.039933767169713974,217.0,196.1174915349111
215,20,0,193,20.0,0.0921658986170868,0.039933811873197556,217.0,196.1174915349111
215,21,0,194,1.0,0.0046082949308543395,0.03993384540081024,217.0,196.1174915349111
215,22,9,194,0.0,0.0,0.03993387147784233,217.0,196.1174915349111
215,23,0,198,4.0,0.018433179723417358,0.039933737367391586,217.0,196.1174915349111
215,24,2,217,19.0,0.08755760368623246,0.03993368148803711,217.0,196.1174915349111
215,25,10,217,0.0,0.0,0.0399337001144886,217.0,196.1174915349111
216,0,11,0,0.0,0.0,0.07646246999502182,187.0,145.92321880813688
216,1,4,21,21.0,0.11229946524004118,0.09805385023355484,187.0,145.92321880813688
216,2,5,31,10.0,0.05347593582859104,0.09805385023355484,187.0,145.92321880813688
216,3,1,36,5.0,0.02673796791429552,0.09805375337600708,187.0,145.92321880813688
216,4,5,48,12.0,0.06417112299430924,0.0980537086725235,187.0,145.92321880813688
216,5,0,48,0.0,0.0,0.09805364161729813,187.0,145.92321880813688
216,6,4,121,73.0,0.3903743315487146,0.0028553546871989965,187.0,145.92321880813688
216,7,5,122,1.0,0.005347593582859104,0.0028553882148116827,187.0,145.92321880813688
216,8,5,136,14.0,0.07486631016002745,0.0028554052114486694,187.0,145.92321880813688
216,9,1,136,0.0,0.0,0.002855368424206972,187.0,145.92321880813688
216,10,0,136,0.0,0.0,0.0028553446754813194,187.0,145.92321880813688
216,11,4,138,2.0,0.010695187165718208,0.024916263297200203,187.0,145.92321880813688
216,12,5,145,7.0,0.03743315508001373,0.02491617575287819,187.0,145.92321880813688
216,13,0,167,22.0,0.11764705882290029,0.02491656132042408,187.0,145.92321880813688
216,14,0,168,1.0,0.005347593582859104,0.02491660788655281,187.0,145.92321880813688
216,15,9,168,0.0,0.0,0.024915967136621475,187.0,145.92321880813688
216,16,0,172,4.0,0.021390374331436417,0.02491644211113453,187.0,145.92321880813688
216,17,2,187,15.0,0.08021390374288656,0.024916227906942368,187.0,145.92321880813688
216,18,10,187,0.0,0.0,0.02491568773984909,187.0,145.92321880813688
217,0,11,0,0.0,0.0,0.02026292122900486,171.0,140.98220608569682
217,1,4,5,5.0,0.029239766081700355,0.07228852063417435,171.0,140.98220608569682
217,2,5,12,7.0,0.040935672514380496,0.07228852063417435,171.0,140.98220608569682
217,3,1,17,5.0,0.029239766081700355,0.07228843122720718,171.0,140.98220608569682
217,4,5,27,10.0,0.05847953216340071,0.0722883865237236,171.0,140.98220608569682
217,5,0,27,0.0,0.0,0.07228824496269226,171.0,140.98220608569682
217,6,4,95,68.0,0.3976608187111248,0.020295968279242516,171.0,140.98220608569682
217,7,5,95,0.0,0.0,0.02029602602124214,171.0,140.98220608569682
217,8,5,109,14.0,0.08187134502876099,0.02029612846672535,171.0,140.98220608569682
217,9,0,112,3.0,0.01754385964902021,0.020296404138207436,171.0,140.98220608569682
217,10,4,116,4.0,0.023391812865360285,0.02027260884642601,171.0,140.98220608569682
217,11,5,126,10.0,0.05847953216340071,0.020272493362426758,171.0,140.98220608569682
217,12,0,153,27.0,0.1578947368411819,0.020272735506296158,171.0,140.98220608569682
217,13,0,153,0.0,0.0,0.020272769033908844,171.0,140.98220608569682
217,14,9,153,0.0,0.0,0.020272336900234222,171.0,140.98220608569682
217,15,0,156,3.0,0.01754385964902021,0.02027277462184429,171.0,140.98220608569682
217,16,4,156,0.0,0.0,0.07997738569974899,171.0,140.98220608569682
217,17,5,158,2.0,0.011695906432680142,0.07997732609510422,171.0,140.98220608569682
217,18,10,171,13.0,0.07602339181242092,0.0799773633480072,171.0,140.98220608569682
218,0,11,0,0.0,0.0,0.07130633294582367,212.0,178.28230883926153
218,1,4,7,7.0,0.03301886792437255,0.07141191512346268,212.0,178.28230883926153
218,2,5,16,9.0,0.042452830188479,0.07141191512346268,212.0,178.28230883926153
218,3,5,17,1.0,0.004716981132053222,0.07141193747520447,212.0,178.28230883926153
218,4,5,32,15.0,0.07075471698079833,0.0714118480682373,212.0,178.28230883926153
218,5,0,32,0.0,0.0,0.07141183316707611,212.0,178.28230883926153
218,6,1,154,122.0,0.575471698110493,0.0714118480682373,212.0,178.28230883926153
218,7,0,154,0.0,0.0,0.07141191512346268,212.0,178.28230883926153
218,8,5,158,4.0,0.018867924528212888,0.07141201943159103,212.0,178.28230883926153
218,9,5,161,3.0,0.014150943396159667,0.07141207158565521,212.0,178.28230883926153
218,10,4,161,0.0,0.0,0.018134433776140213,212.0,178.28230883926153
218,11,5,168,7.0,0.03301886792437255,0.018134331330657005,212.0,178.28230883926153
218,12,0,192,24.0,0.11320754716927733,0.018134508281946182,212.0,178.28230883926153
218,13,0,193,1.0,0.004716981132053222,0.01813453808426857,212.0,178.28230883926153
218,14,9,193,0.0,0.0,0.01813421957194805,212.0,178.28230883926153
218,15,0,197,4.0,0.018867924528212888,0.018134547397494316,212.0,178.28230883926153
218,16,10,212,15.0,0.07075471698079833,0.018134072422981262,212.0,178.28230883926153
219,0,11,0,0.0,0.0,0.016601039096713066,188.0,162.78468421846628
219,1,4,11,11.0,0.05851063829756112,0.06142471730709076,188.0,162.78468421846628
