SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
194,9,16,174,0.0,0.0,0.0498574376106262,230.0,229.80845175683496,
194,10,5,176,2.0,0.0086956521738752,0.049856923520565,230.0,229.80845175683496,
194,11,4,176,0.0,0.0,0.0234788488596677,230.0,229.80845175683496,
194,12,5,177,1.0,0.0043478260869376,0.023478876799345,230.0,229.80845175683496,
194,13,4,178,1.0,0.0043478260869376,0.0234821066260337,230.0,229.80845175683496,
194,14,5,181,3.0,0.0130434782608128,0.0234820079058408,230.0,229.80845175683496,
194,15,16,181,0.0,0.0,0.0234816987067461,230.0,229.80845175683496,
194,16,8,181,0.0,0.0,0.0234818663448095,230.0,229.80845175683496,
194,17,4,182,1.0,0.0043478260869376,0.0227059051394462,230.0,229.80845175683496,
194,18,5,188,6.0,0.0260869565216257,0.022705964744091,230.0,229.80845175683496,
194,19,15,209,21.0,0.0913043478256899,0.0227064285427331,230.0,229.80845175683496,
194,20,16,209,0.0,0.0,0.0227064527571201,230.0,229.80845175683496,
194,21,16,210,1.0,0.0043478260869376,0.0227064359933137,230.0,229.80845175683496,
194,22,9,210,0.0,0.0,0.0227061249315738,230.0,229.80845175683496,
194,23,16,214,4.0,0.0173913043477504,0.0227064825594425,230.0,229.80845175683496,
194,24,4,214,0.0,0.0,0.0378546416759491,230.0,229.80845175683496,
194,25,5,217,3.0,0.0130434782608128,0.0378547385334968,230.0,229.80845175683496,
194,26,2,230,13.0,0.056521739130189,0.0378546193242073,230.0,229.80845175683496,
194,27,10,230,0.0,0.0,0.0378549024462699,230.0,229.80845175683496,304.716796875
195,0,11,0,0.0,0.0,0.0687660202383995,198.0,197.73894964903596,
195,1,4,4,4.0,0.0202020202019181,0.0685534551739692,198.0,197.73894964903596,
195,2,5,11,7.0,0.0353535353533568,0.068553440272808,198.0,197.73894964903596,
195,3,1,14,3.0,0.0151515151514386,0.0685530379414558,198.0,197.73894964903596,
195,4,5,21,7.0,0.0353535353533568,0.068553403019905,198.0,197.73894964903596,
195,5,16,21,0.0,0.0,0.0685544312000274,198.0,197.73894964903596,
195,6,5,131,110.0,0.5555555555527497,0.0685536637902259,198.0,197.73894964903596,
195,7,1,138,7.0,0.0353535353533568,0.0685533583164215,198.0,197.73894964903596,
195,8,16,138,0.0,0.0,0.068554513156414,198.0,197.73894964903596,
195,9,4,144,6.0,0.0303030303028772,0.0327687039971351,198.0,197.73894964903596,
195,10,5,147,3.0,0.0151515151514386,0.0327687337994575,198.0,197.73894964903596,
195,11,16,148,1.0,0.0050505050504795,0.0327682606875896,198.0,197.73894964903596,
195,12,8,148,0.0,0.0,0.0327688157558441,198.0,197.73894964903596,
195,13,4,149,1.0,0.0050505050504795,0.0313010215759277,198.0,197.73894964903596,
195,14,5,155,6.0,0.0303030303028772,0.0313010551035404,198.0,197.73894964903596,
195,15,15,178,23.0,0.1161616161610294,0.0313019342720508,198.0,197.73894964903596,
195,16,16,179,1.0,0.0050505050504795,0.0313020199537277,198.0,197.73894964903596,
195,17,9,179,0.0,0.0,0.031301412731409,198.0,197.73894964903596,
195,18,16,183,4.0,0.0202020202019181,0.0313020683825016,198.0,197.73894964903596,
195,19,2,198,15.0,0.0757575757571931,0.0313007719814777,198.0,197.73894964903596,
195,20,10,198,0.0,0.0,0.0313014425337314,198.0,197.73894964903596,237.4738311767578
196,0,11,0,0.0,0.0,0.0305283032357692,358.0,357.56297627836466,
196,1,4,186,186.0,0.5195530726242471,0.0670549720525741,358.0,357.56297627836466,
196,2,5,194,8.0,0.0223463687150213,0.0670549273490905,358.0,357.56297627836466,
196,3,1,195,1.0,0.0027932960893776,0.0670545771718025,358.0,357.56297627836466,
196,4,5,205,10.0,0.0279329608937767,0.0670548975467681,358.0,357.56297627836466,
196,5,16,205,0.0,0.0,0.0670558214187622,358.0,357.56297627836466,
196,6,5,288,83.0,0.2318435754183468,0.0670551434159278,358.0,357.56297627836466,
196,7,1,295,7.0,0.0195530726256437,0.0670548677444458,358.0,357.56297627836466,
196,8,16,295,0.0,0.0,0.0670558884739875,358.0,357.56297627836466,
196,9,4,296,1.0,0.0027932960893776,0.0329781398177146,358.0,357.56297627836466,
196,10,5,300,4.0,0.0111731843575106,0.0329782702028751,358.0,357.56297627836466,
196,11,4,300,0.0,0.0,0.0304642859846353,358.0,357.56297627836466,
196,12,5,301,1.0,0.0027932960893776,0.0304643884301185,358.0,357.56297627836466,
196,13,16,302,1.0,0.0027932960893776,0.0304652452468872,358.0,357.56297627836466,
196,14,8,302,0.0,0.0,0.0304645616561174,358.0,357.56297627836466,
196,15,4,302,0.0,0.0,0.0304989200085401,358.0,357.56297627836466,
196,16,5,308,6.0,0.016759776536266,0.0304989926517009,358.0,357.56297627836466,
196,17,15,328,20.0,0.0558659217875534,0.0304998364299535,358.0,357.56297627836466,
196,18,16,329,1.0,0.0027932960893776,0.030499929562211,358.0,357.56297627836466,
196,19,9,329,0.0,0.0,0.0304993446916341,358.0,357.56297627836466,
196,20,16,343,14.0,0.0391061452512874,0.0304998587816953,358.0,357.56297627836466,
196,21,2,358,15.0,0.041899441340665,0.0304987132549285,358.0,357.56297627836466,
196,22,10,358,0.0,0.0,0.0304993782192468,358.0,357.56297627836466,247.2186279296875
197,0,11,0,0.0,0.0,0.032543022185564,1379.0,1377.1406096667051,
197,1,4,72,72.0,0.0522117476431818,0.0712833330035209,1379.0,1377.1406096667051,
197,2,5,80,8.0,0.0058013052936868,0.0712832957506179,1379.0,1377.1406096667051,
197,3,1,82,2.0,0.0014503263234217,0.0712828934192657,1379.0,1377.1406096667051,
197,4,5,90,8.0,0.0058013052936868,0.0712832361459732,1379.0,1377.1406096667051,
197,5,16,90,0.0,0.0,0.0712842494249343,1379.0,1377.1406096667051,
197,6,1,1316,1226.0,0.8890500362575133,0.0712831765413284,1379.0,1377.1406096667051,
197,7,16,1316,0.0,0.0,0.0712844282388687,1379.0,1377.1406096667051,
197,8,5,1328,12.0,0.0087019579405303,0.0712834671139717,1379.0,1377.1406096667051,
197,9,4,1328,0.0,0.0,0.0352699756622314,1379.0,1377.1406096667051,
197,10,5,1332,4.0,0.0029006526468434,0.0352701023221015,1379.0,1377.1406096667051,
197,11,16,1332,0.0,0.0,0.0352711454033851,1379.0,1377.1406096667051,
197,12,8,1332,0.0,0.0,0.0352705158293247,1379.0,1377.1406096667051,
197,13,4,1332,0.0,0.0,0.0318444557487964,1379.0,1377.1406096667051,
197,14,5,1338,6.0,0.0043509789702651,0.0318444892764091,1379.0,1377.1406096667051,
197,15,15,1360,22.0,0.0159535895576389,0.0318452641367912,1379.0,1377.1406096667051,
197,16,16,1361,1.0,0.0007251631617108,0.031845349818468,1379.0,1377.1406096667051,
197,17,9,1361,0.0,0.0,0.031844787299633,1379.0,1377.1406096667051,
197,18,16,1364,3.0,0.0021754894851325,0.0318453945219516,1379.0,1377.1406096667051,
197,19,2,1379,15.0,0.0108774474256628,0.0318442210555076,1379.0,1377.1406096667051,
197,20,10,1379,0.0,0.0,0.0318448357284069,1379.0,1377.1406096667051,224.7206573486328
198,0,11,0,0.0,0.0,0.0268002096563577,479.0,478.4586944282055,
198,1,4,12,12.0,0.0250521920667535,0.060062251985073,479.0,478.4586944282055,
198,2,5,20,8.0,0.0167014613778356,0.060062251985073,479.0,478.4586944282055,
198,3,5,21,1.0,0.0020876826722294,0.0600621849298477,479.0,478.4586944282055,
198,4,1,32,11.0,0.022964509394524,0.0600619427859783,479.0,478.4586944282055,
198,5,5,40,8.0,0.0167014613778356,0.0600623078644275,479.0,478.4586944282055,
198,6,16,40,0.0,0.0,0.0600631386041641,479.0,478.4586944282055,
198,7,1,354,314.0,0.6555323590800511,0.0600621774792671,479.0,478.4586944282055,
198,8,16,354,0.0,0.0,0.0600630939006805,479.0,478.4586944282055,
198,9,1,386,32.0,0.0668058455113427,0.0600620061159133,479.0,478.4586944282055,
198,10,16,386,0.0,0.0,0.0600629672408103,479.0,478.4586944282055,
198,11,4,387,1.0,0.0020876826722294,0.0285686701536178,479.0,478.4586944282055,
198,12,5,388,1.0,0.0020876826722294,0.0285687241703271,479.0,478.4586944282055,
198,13,5,400,12.0,0.0250521920667535,0.0285687055438756,479.0,478.4586944282055,
198,14,5,420,20.0,0.0417536534445892,0.0285685956478118,479.0,478.4586944282055,
198,15,4,420,0.0,0.0,0.0285747908055782,479.0,478.4586944282055,
198,16,5,430,10.0,0.0208768267222946,0.0285747405141592,479.0,478.4586944282055,
198,17,15,461,31.0,0.0647181628391133,0.028574451804161,479.0,478.4586944282055,
198,18,16,461,0.0,0.0,0.0285744331777095,479.0,478.4586944282055,
198,19,9,461,0.0,0.0,0.0285746101289987,479.0,478.4586944282055,
198,20,16,462,1.0,0.0020876826722294,0.0285742506384849,479.0,478.4586944282055,
198,21,16,464,2.0,0.0041753653444589,0.0285741835832595,479.0,478.4586944282055,
198,22,2,479,15.0,0.0313152400834419,0.0285746846348047,479.0,478.4586944282055,
198,23,10,479,0.0,0.0,0.0285745523869991,479.0,478.4586944282055,281.1527404785156
199,0,11,0,0.0,0.0,0.0334605984389781,880.0,878.7392583489418,
199,1,4,6,6.0,0.006818181818174,0.0697410926222801,880.0,878.7392583489418,
199,2,5,16,10.0,0.0113636363636234,0.0697410777211189,880.0,878.7392583489418,
199,3,5,29,13.0,0.0147727272727104,0.0697409957647323,880.0,878.7392583489418,
199,4,16,29,0.0,0.0,0.0697416737675666,880.0,878.7392583489418,
199,5,1,39,10.0,0.0113636363636234,0.0697408616542816,880.0,878.7392583489418,
199,6,16,39,0.0,0.0,0.0697418972849845,880.0,878.7392583489418,
199,7,1,40,1.0,0.0011363636363623,0.0697409957647323,880.0,878.7392583489418,
199,8,5,822,782.0,0.8886363636353538,0.0697411820292472,880.0,878.7392583489418,
199,9,1,827,5.0,0.0056818181818117,0.0697408318519592,880.0,878.7392583489418,
199,10,16,827,0.0,0.0,0.0697417482733726,880.0,878.7392583489418,
199,11,4,830,3.0,0.003409090909087,0.0334620624780654,880.0,878.7392583489418,
199,12,5,836,6.0,0.006818181818174,0.0334621183574199,880.0,878.7392583489418,
199,13,15,860,24.0,0.0272727272726962,0.0334616750478744,880.0,878.7392583489418,
199,14,16,861,1.0,0.0011363636363623,0.0334615297615528,880.0,878.7392583489418,
199,15,9,861,0.0,0.0,0.0334617793560028,880.0,878.7392583489418,
199,16,16,865,4.0,0.0045454545454493,0.0334614291787147,880.0,878.7392583489418,
199,17,2,880,15.0,0.0170454545454351,0.0334620177745819,880.0,878.7392583489418,
199,18,10,880,0.0,0.0,0.0334617719054222,880.0,878.7392583489418,299.21453857421875
200,0,11,0,0.0,0.0,0.0292994901537895,233.0,232.72178492322564,
200,1,4,9,9.0,0.0386266094418943,0.0612601563334465,233.0,232.72178492322564,
200,2,5,17,8.0,0.0343347639483504,0.0612601414322853,233.0,232.72178492322564,
200,3,5,18,1.0,0.0042918454935438,0.0612600855529308,233.0,232.72178492322564,
200,4,1,24,6.0,0.0257510729612628,0.0612597987055778,233.0,232.72178492322564,
200,5,5,32,8.0,0.0343347639483504,0.0612601861357688,233.0,232.72178492322564,
200,6,16,32,0.0,0.0,0.0612611062824726,233.0,232.72178492322564,
200,7,5,47,15.0,0.0643776824031571,0.0612603537738323,233.0,232.72178492322564,
200,8,1,162,115.0,0.4935622317575384,0.0612599961459636,233.0,232.72178492322564,
200,9,16,163,1.0,0.0042918454935438,0.0612609386444091,233.0,232.72178492322564,
200,10,5,171,8.0,0.0343347639483504,0.0612601339817047,233.0,232.72178492322564,
200,11,5,173,2.0,0.0085836909870876,0.06126020103693,233.0,232.72178492322564,
200,12,5,174,1.0,0.0042918454935438,0.0612603239715099,233.0,232.72178492322564,
200,13,4,174,0.0,0.0,0.029298361390829,233.0,232.72178492322564,
200,14,5,181,7.0,0.0300429184548066,0.0292982161045074,233.0,232.72178492322564,
200,15,15,214,33.0,0.1416309012869458,0.0292976945638656,233.0,232.72178492322564,
200,16,16,214,0.0,0.0,0.0292976256459951,233.0,232.72178492322564,
200,17,16,215,1.0,0.0042918454935438,0.0292976666241884,233.0,232.72178492322564,
200,18,9,215,0.0,0.0,0.029298024252057,233.0,232.72178492322564,
200,19,16,218,3.0,0.0128755364806314,0.0292976293712854,233.0,232.72178492322564,
200,20,10,233,15.0,0.0643776824031571,0.0292978137731552,233.0,232.72178492322564,311.9112548828125
201,0,11,0,0.0,0.0,0.0297552738338708,170.0,169.799867272377,
201,1,4,13,13.0,0.0764705882348442,0.0628263130784034,170.0,169.799867272377,
201,2,5,20,7.0,0.041176470587993,0.0628262981772422,170.0,169.799867272377,
201,3,5,21,1.0,0.0058823529411418,0.0628262087702751,170.0,169.799867272377,
201,4,1,26,5.0,0.0294117647057093,0.0628259107470512,170.0,169.799867272377,
201,5,5,35,9.0,0.0529411764702768,0.0628263354301452,170.0,169.799867272377,
201,6,16,35,0.0,0.0,0.0628273487091064,170.0,169.799867272377,
201,7,1,80,45.0,0.2647058823513841,0.0628262013196945,170.0,169.799867272377,
201,8,16,80,0.0,0.0,0.0628272965550422,170.0,169.799867272377,
201,9,1,101,21.0,0.1235294117639792,0.0628260150551796,170.0,169.799867272377,
201,10,16,101,0.0,0.0,0.0628271326422691,170.0,169.799867272377,
201,11,4,106,5.0,0.0294117647057093,0.0309790838509798,170.0,169.799867272377,
201,12,5,106,0.0,0.0,0.0309792235493659,170.0,169.799867272377,
201,13,5,119,13.0,0.0764705882348442,0.0309791807085275,170.0,169.799867272377,
201,14,4,126,7.0,0.041176470587993,0.0309825148433446,170.0,169.799867272377,
201,15,5,135,9.0,0.0529411764702768,0.0309825520962476,170.0,169.799867272377,
201,16,15,154,19.0,0.1117647058816955,0.0309834145009517,170.0,169.799867272377,
201,17,16,154,0.0,0.0,0.0309835597872734,170.0,169.799867272377,
201,18,16,155,1.0,0.0058823529411418,0.0309835970401763,170.0,169.799867272377,
201,19,9,155,0.0,0.0,0.0309829656034708,170.0,169.799867272377,
201,20,16,158,3.0,0.0176470588234256,0.0309834536164999,170.0,169.799867272377,
201,21,10,170,12.0,0.0705882352937024,0.030982868745923,170.0,169.799867272377,289.805908203125
202,0,11,0,0.0,0.0,0.0300479754805564,210.0,209.75942568853495,
202,1,4,8,8.0,0.0380952380950566,0.060701698064804,210.0,209.75942568853495,
202,2,5,17,9.0,0.0428571428569387,0.0607016831636428,210.0,209.75942568853495,
202,3,5,29,12.0,0.057142857142585,0.0607016384601593,210.0,209.75942568853495,
202,4,16,29,0.0,0.0,0.0607022233307361,210.0,209.75942568853495,
202,5,1,43,14.0,0.0666666666663492,0.0607015080749988,210.0,209.75942568853495,
202,6,16,43,0.0,0.0,0.0607024058699607,210.0,209.75942568853495,
202,7,1,147,104.0,0.495238095235737,0.0607016310095787,210.0,209.75942568853495,
202,8,16,147,0.0,0.0,0.0607023835182189,210.0,209.75942568853495,
202,9,16,150,3.0,0.0142857142856462,0.0607023201882839,210.0,209.75942568853495,
202,10,5,162,12.0,0.057142857142585,0.0607016757130622,210.0,209.75942568853495,
202,11,5,163,1.0,0.004761904761882,0.0607017315924167,210.0,209.75942568853495,
202,12,5,164,1.0,0.004761904761882,0.0607018060982227,210.0,209.75942568853495,
202,13,4,164,0.0,0.0,0.0300475805997848,210.0,209.75942568853495,
202,14,5,172,8.0,0.0380952380950566,0.0300475880503654,210.0,209.75942568853495,
202,15,15,192,20.0,0.0952380952376417,0.0300481356680393,210.0,209.75942568853495,
202,16,16,192,0.0,0.0,0.0300482120364904,210.0,209.75942568853495,
202,17,9,192,0.0,0.0,0.0300478469580411,210.0,209.75942568853495,
202,18,16,193,1.0,0.004761904761882,0.0300482753664255,210.0,209.75942568853495,
202,19,16,196,3.0,0.0142857142856462,0.0300482530146837,210.0,209.75942568853495,
202,20,10,210,14.0,0.0666666666663492,0.0300478357821702,210.0,209.75942568853495,307.40087890625
203,0,11,0,0.0,0.0,0.0317543670535087,209.0,208.75625674799085,
203,1,4,6,6.0,0.0287081339711545,0.0643806457519531,209.0,208.75625674799085,
203,2,5,14,8.0,0.0382775119615393,0.0643806234002113,209.0,208.75625674799085,
203,3,1,17,3.0,0.0143540669855772,0.064380258321762,209.0,208.75625674799085,
203,4,5,28,11.0,0.0526315789471166,0.0643805488944053,209.0,208.75625674799085,
203,5,16,28,0.0,0.0,0.0643814876675605,209.0,208.75625674799085,
203,6,1,95,67.0,0.320574162677892,0.0643805041909217,209.0,208.75625674799085,
203,7,4,112,17.0,0.0813397129182711,0.031753197312355,209.0,208.75625674799085,
203,8,5,113,1.0,0.0047846889951924,0.0317531786859035,209.0,208.75625674799085,
203,9,5,127,14.0,0.0669856459326938,0.031753122806549,209.0,208.75625674799085,
203,10,4,143,16.0,0.0765550239230786,0.0317537486553192,209.0,208.75625674799085,
203,11,5,148,5.0,0.023923444975962,0.0317539051175117,209.0,208.75625674799085,
203,12,4,152,4.0,0.0191387559807696,0.0357172153890132,209.0,208.75625674799085,
203,13,5,154,2.0,0.0095693779903848,0.0357173196971416,209.0,208.75625674799085,
203,14,16,155,1.0,0.0047846889951924,0.0357181280851364,209.0,208.75625674799085,
203,15,8,155,0.0,0.0,0.0357174128293991,209.0,208.75625674799085,
203,16,4,155,0.0,0.0,0.0398791506886482,209.0,208.75625674799085,
203,17,5,161,6.0,0.0287081339711545,0.0398792810738086,209.0,208.75625674799085,
203,18,15,187,26.0,0.1244019138750028,0.0398801639676094,209.0,208.75625674799085,
203,19,16,188,1.0,0.0047846889951924,0.0398802906274795,209.0,208.75625674799085,
203,20,9,188,0.0,0.0,0.0398796424269676,209.0,208.75625674799085,
203,21,16,191,3.0,0.0143540669855772,0.0398800782859325,209.0,208.75625674799085,
203,22,10,209,18.0,0.0861244019134635,0.0398794934153556,209.0,208.75625674799085,311.4306640625
204,0,11,0,0.0,0.0,0.0350623279809951,1144.0,1142.4207938611507,
204,1,4,22,22.0,0.0192307692307524,0.0688608959317207,1144.0,1142.4207938611507,
204,2,5,32,10.0,0.0087412587412511,0.0688608810305595,1144.0,1142.4207938611507,
204,3,1,41,9.0,0.0078671328671259,0.068860575556755,1144.0,1142.4207938611507,
204,4,5,49,8.0,0.0069930069930008,0.0688608288764953,1144.0,1142.4207938611507,
204,5,16,49,0.0,0.0,0.0688616037368774,1144.0,1142.4207938611507,
204,6,15,798,749.0,0.6547202797197074,0.0688616707921028,1144.0,1142.4207938611507,
204,7,1,1057,259.0,0.2263986013984035,0.0688608139753341,1144.0,1142.4207938611507,
204,8,1,1094,37.0,0.032342657342629,0.0688607394695282,1144.0,1142.4207938611507,
204,9,16,1094,0.0,0.0,0.0688615664839744,1144.0,1142.4207938611507,
204,10,16,1095,1.0,0.0008741258741251,0.0688615441322326,1144.0,1142.4207938611507,
204,11,5,1096,1.0,0.0008741258741251,0.0688609406352043,1144.0,1142.4207938611507,
204,12,4,1097,1.0,0.0008741258741251,0.0343474149703979,1144.0,1142.4207938611507,
204,13,5,1105,8.0,0.0069930069930008,0.0343474261462688,1144.0,1142.4207938611507,
204,14,16,1126,21.0,0.0183566433566273,0.0343477018177509,1144.0,1142.4207938611507,
204,15,9,1126,0.0,0.0,0.0343474298715591,1144.0,1142.4207938611507,
204,16,16,1129,3.0,0.0026223776223753,0.0343476720154285,1144.0,1142.4207938611507,
204,17,10,1144,15.0,0.0131118881118766,0.0343475416302681,1144.0,1142.4207938611507,283.4823913574219
205,0,11,0,0.0,0.0,0.0286204870790243,204.0,203.77704886347053,
205,1,4,6,6.0,0.0294117647057381,0.0576962195336818,204.0,203.77704886347053,
205,2,5,14,8.0,0.0392156862743175,0.0576961934566497,204.0,203.77704886347053,
205,3,1,16,2.0,0.0098039215685793,0.0576958619058132,204.0,203.77704886347053,
205,4,5,25,9.0,0.0441176470586072,0.0576961450278759,204.0,203.77704886347053,
205,5,16,25,0.0,0.0,0.0576969571411609,204.0,203.77704886347053,
205,6,5,30,5.0,0.0245098039214484,0.057696346193552,204.0,203.77704886347053,
205,7,1,91,61.0,0.2990196078416715,0.0576961301267147,204.0,203.77704886347053,
205,8,16,91,0.0,0.0,0.0576970465481281,204.0,203.77704886347053,
205,9,1,132,41.0,0.2009803921558775,0.0576959736645221,204.0,203.77704886347053,
205,10,16,132,0.0,0.0,0.0576969310641288,204.0,203.77704886347053,
205,11,5,147,15.0,0.0735294117643454,0.0576962567865848,204.0,203.77704886347053,
205,12,5,149,2.0,0.0098039215685793,0.0576963722705841,204.0,203.77704886347053,
205,13,5,150,1.0,0.0049019607842896,0.0576964206993579,204.0,203.77704886347053,
205,14,4,150,0.0,0.0,0.0275295171886682,204.0,203.77704886347053,
205,15,5,160,10.0,0.0490196078428969,0.0275293961167335,204.0,203.77704886347053,
205,16,15,184,24.0,0.1176470588229527,0.0275290478020906,204.0,203.77704886347053,
205,17,16,184,0.0,0.0,0.0275290645658969,204.0,203.77704886347053,
205,18,9,184,0.0,0.0,0.0275293104350566,204.0,203.77704886347053,
205,19,16,189,5.0,0.0245098039214484,0.0275290198624134,204.0,203.77704886347053,
205,20,2,204,15.0,0.0735294117643454,0.0275293737649917,204.0,203.77704886347053,
205,21,10,204,0.0,0.0,0.0275290310382843,204.0,203.77704886347053,304.66326904296875
