SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
98,23,5,591,2.0,0.0032948929159748,0.0540535636246204,607.0,590.1794092543423,
98,24,10,607,16.0,0.0263591433277984,0.054053608328104,607.0,590.1794092543423,377.05047607421875
99,0,11,0,0.0,0.0,0.0474080853164196,426.0,416.6033964045346,
99,1,4,42,42.0,0.0985915492955432,0.0474124252796173,426.0,416.6033964045346,
99,2,5,51,9.0,0.0211267605633306,0.0474124290049076,426.0,416.6033964045346,
99,3,6,56,5.0,0.0117370892018503,0.0474124476313591,426.0,416.6033964045346,
99,4,5,74,18.0,0.0422535211266613,0.0474124252796173,426.0,416.6033964045346,
99,5,16,74,0.0,0.0,0.0474124588072299,426.0,416.6033964045346,
99,6,1,93,19.0,0.0446009389670314,0.0474124141037464,426.0,416.6033964045346,
99,7,5,97,4.0,0.0093896713614803,0.0474124401807785,426.0,416.6033964045346,
99,8,4,313,216.0,0.5070422535199365,0.0255632065236568,426.0,416.6033964045346,
99,9,5,313,0.0,0.0,0.0255632437765598,426.0,416.6033964045346,
99,10,5,326,13.0,0.0305164319248109,0.0255631450563669,426.0,416.6033964045346,
99,11,1,329,3.0,0.0070422535211102,0.0255630780011415,426.0,416.6033964045346,
99,12,1,331,2.0,0.0046948356807401,0.0255630072206258,426.0,416.6033964045346,
99,13,1,333,2.0,0.0046948356807401,0.0255631022155284,426.0,416.6033964045346,
99,14,5,368,35.0,0.0821596244129526,0.025563171133399,426.0,416.6033964045346,
99,15,16,368,0.0,0.0,0.0255629755556583,426.0,416.6033964045346,
99,16,4,370,2.0,0.0046948356807401,0.0255638994276523,426.0,416.6033964045346,
99,17,5,378,8.0,0.0187793427229606,0.0255636535584926,426.0,416.6033964045346,
99,18,7,383,5.0,0.0117370892018503,0.0255634635686874,426.0,416.6033964045346,
99,19,15,400,17.0,0.0399061032862913,0.02556330896914,426.0,416.6033964045346,
99,20,16,400,0.0,0.0,0.0255634933710098,426.0,416.6033964045346,
99,21,9,400,0.0,0.0,0.025563845410943,426.0,416.6033964045346,
99,22,16,401,1.0,0.00234741784037,0.0255637075752019,426.0,416.6033964045346,
99,23,16,405,4.0,0.0093896713614803,0.0255635939538478,426.0,416.6033964045346,
99,24,4,406,1.0,0.00234741784037,0.0474082864820957,426.0,416.6033964045346,
99,25,5,408,2.0,0.0046948356807401,0.0474082864820957,426.0,416.6033964045346,
99,26,2,426,18.0,0.0422535211266613,0.0474083088338375,426.0,416.6033964045346,
99,27,10,426,0.0,0.0,0.0474083423614501,426.0,416.6033964045346,373.9500732421875
100,0,11,0,0.0,0.0,0.0609902366995811,421.0,406.89457018952817,
100,1,4,141,141.0,0.3349168646072805,0.0612311512231826,421.0,406.89457018952817,
100,2,5,150,9.0,0.0213776722089753,0.061231181025505,421.0,406.89457018952817,
100,3,6,154,4.0,0.0095011876484334,0.0612312033772468,421.0,406.89457018952817,
100,4,1,188,34.0,0.0807600950116846,0.0612311735749244,421.0,406.89457018952817,
100,5,5,196,8.0,0.0190023752968669,0.0612311735749244,421.0,406.89457018952817,
100,6,16,196,0.0,0.0,0.0612312033772468,421.0,406.89457018952817,
100,7,5,283,87.0,0.2066508313534283,0.0612311735749244,421.0,406.89457018952817,
100,8,4,308,25.0,0.0593824228027093,0.0143351098522543,421.0,406.89457018952817,
100,9,5,309,1.0,0.0023752969121083,0.0143350902944803,421.0,406.89457018952817,
100,10,5,318,9.0,0.0213776722089753,0.0143350791186094,421.0,406.89457018952817,
100,11,4,319,1.0,0.0023752969121083,0.0333749465644359,421.0,406.89457018952817,
100,12,5,319,0.0,0.0,0.0333748199045658,421.0,406.89457018952817,
100,13,1,330,11.0,0.026128266033192,0.0333750657737255,421.0,406.89457018952817,
100,14,16,330,0.0,0.0,0.0333747938275337,421.0,406.89457018952817,
100,15,4,331,1.0,0.0023752969121083,0.0333762019872665,421.0,406.89457018952817,
100,16,7,337,6.0,0.0142517814726502,0.0333759896457195,421.0,406.89457018952817,
100,17,5,338,1.0,0.0023752969121083,0.033375795930624,421.0,406.89457018952817,
100,18,15,345,7.0,0.0166270783847586,0.0333753079175949,421.0,406.89457018952817,
100,19,16,345,0.0,0.0,0.0333753488957881,421.0,406.89457018952817,
100,20,16,359,14.0,0.0332541567695172,0.0333755910396575,421.0,406.89457018952817,
100,21,9,359,0.0,0.0,0.0333760268986225,421.0,406.89457018952817,
100,22,16,408,49.0,0.1163895486933102,0.0333758518099784,421.0,406.89457018952817,
100,23,10,421,13.0,0.0308788598574088,0.0333759002387523,421.0,406.89457018952817,450.1084289550781
101,0,11,0,0.0,0.0,0.030865091830492,304.0,294.8408110141754,
101,1,6,127,127.0,0.4177631578933626,0.0308654401451349,304.0,294.8408110141754,
101,2,4,133,6.0,0.0197368421051982,0.0549357533454895,304.0,294.8408110141754,
101,3,1,139,6.0,0.0197368421051982,0.0549357384443283,304.0,294.8408110141754,
101,4,5,140,1.0,0.0032894736841997,0.0549357756972312,304.0,294.8408110141754,
101,5,5,156,16.0,0.0526315789471952,0.0549357496201992,304.0,294.8408110141754,
101,6,16,156,0.0,0.0,0.0549358278512954,304.0,294.8408110141754,
101,7,4,231,75.0,0.2467105263149779,0.030864980071783,304.0,294.8408110141754,
101,8,5,231,0.0,0.0,0.0308651588857173,304.0,294.8408110141754,
101,9,5,242,11.0,0.0361842105261967,0.0308652371168136,304.0,294.8408110141754,
101,10,4,242,0.0,0.0,0.0308647323399782,304.0,294.8408110141754,
101,11,5,243,1.0,0.0032894736841997,0.0308645218610763,304.0,294.8408110141754,
101,12,5,244,1.0,0.0032894736841997,0.0308644380420446,304.0,294.8408110141754,
101,13,16,247,3.0,0.0098684210525991,0.0308642331510782,304.0,294.8408110141754,
101,14,4,251,4.0,0.0131578947367988,0.0308660399168729,304.0,294.8408110141754,
101,15,7,259,8.0,0.0263157894735976,0.0308660436421632,304.0,294.8408110141754,
101,16,5,261,2.0,0.0065789473683994,0.030865978449583,304.0,294.8408110141754,
101,17,15,281,20.0,0.0657894736839941,0.0308654773980379,304.0,294.8408110141754,
101,18,16,281,0.0,0.0,0.0308652948588132,304.0,294.8408110141754,
101,19,16,282,1.0,0.0032894736841997,0.0308653488755226,304.0,294.8408110141754,
101,20,9,282,0.0,0.0,0.0308657642453908,304.0,294.8408110141754,
101,21,16,290,8.0,0.0263157894735976,0.0308657716959714,304.0,294.8408110141754,
101,22,4,290,0.0,0.0,0.0568275526165962,304.0,294.8408110141754,
101,23,5,292,2.0,0.0065789473683994,0.0568275526165962,304.0,294.8408110141754,
101,24,10,304,12.0,0.0394736842103964,0.0568275861442089,304.0,294.8408110141754,368.58831787109375
102,0,11,0,0.0,0.0,0.0633256658911705,361.0,347.9717219546437,
102,1,4,123,123.0,0.3407202216057043,0.063510276377201,361.0,347.9717219546437,
102,2,5,133,10.0,0.027700831024854,0.0635102912783622,361.0,347.9717219546437,
102,3,6,140,7.0,0.0193905817173978,0.0635102987289428,361.0,347.9717219546437,
102,4,1,153,13.0,0.0360110803323102,0.063510276377201,361.0,347.9717219546437,
102,5,5,168,15.0,0.041551246537281,0.063510276377201,361.0,347.9717219546437,
102,6,16,168,0.0,0.0,0.0635103061795234,361.0,347.9717219546437,
102,7,4,268,100.0,0.2770083102485401,0.0346346758306026,361.0,347.9717219546437,
102,8,5,269,1.0,0.0027700831024854,0.0346348546445369,361.0,347.9717219546437,
102,9,5,282,13.0,0.0360110803323102,0.0346349366009235,361.0,347.9717219546437,
102,10,1,298,16.0,0.0443213296397664,0.0346349440515041,361.0,347.9717219546437,
102,11,16,299,1.0,0.0027700831024854,0.0346343070268631,361.0,347.9717219546437,
102,12,5,301,2.0,0.0055401662049708,0.0346345417201519,361.0,347.9717219546437,
102,13,4,301,0.0,0.0,0.0346351377665996,361.0,347.9717219546437,
102,14,5,308,7.0,0.0193905817173978,0.0346353016793727,361.0,347.9717219546437,
102,15,7,309,1.0,0.0027700831024854,0.0346353389322757,361.0,347.9717219546437,
102,16,15,325,16.0,0.0443213296397664,0.0346349887549877,361.0,347.9717219546437,
102,17,16,325,0.0,0.0,0.0346347130835056,361.0,347.9717219546437,
102,18,9,325,0.0,0.0,0.0346347503364086,361.0,347.9717219546437,
102,19,16,326,1.0,0.0027700831024854,0.0346346162259578,361.0,347.9717219546437,
102,20,16,348,22.0,0.0609418282546788,0.0346348397433757,361.0,347.9717219546437,
102,21,10,361,13.0,0.0360110803323102,0.0346352495253086,361.0,347.9717219546437,293.0325927734375
103,0,11,0,0.0,0.0,0.0305715762078762,355.0,344.4738443568349,
103,1,4,144,144.0,0.4056338028157588,0.0562083832919597,355.0,344.4738443568349,
103,2,15,151,7.0,0.0197183098590993,0.0562084503471851,355.0,344.4738443568349,
103,3,5,151,0.0,0.0,0.0562084056437015,355.0,344.4738443568349,
103,4,16,151,0.0,0.0,0.0562084577977657,355.0,344.4738443568349,
103,5,16,152,1.0,0.0028169014084427,0.0562084503471851,355.0,344.4738443568349,
103,6,9,152,0.0,0.0,0.0562084093689918,355.0,344.4738443568349,
103,7,6,169,17.0,0.047887323943527,0.0562083981931209,355.0,344.4738443568349,
103,8,1,174,5.0,0.0140845070422138,0.0562083981931209,355.0,344.4738443568349,
103,9,5,191,17.0,0.047887323943527,0.056208424270153,355.0,344.4738443568349,
103,10,16,191,0.0,0.0,0.0562084577977657,355.0,344.4738443568349,
103,11,5,285,94.0,0.2647887323936203,0.0562083758413791,355.0,344.4738443568349,
103,12,1,317,32.0,0.0901408450701686,0.0562083572149276,355.0,344.4738443568349,
103,13,16,317,0.0,0.0,0.0562084317207336,355.0,344.4738443568349,
103,14,5,323,6.0,0.0169014084506566,0.0562083907425403,355.0,344.4738443568349,
103,15,4,323,0.0,0.0,0.0305725410580635,355.0,344.4738443568349,
103,16,5,330,7.0,0.0197183098590993,0.0305723175406456,355.0,344.4738443568349,
103,17,7,336,6.0,0.0169014084506566,0.0305718537420034,355.0,344.4738443568349,
103,18,16,344,8.0,0.0225352112675421,0.0305712148547172,355.0,344.4738443568349,
103,19,10,355,11.0,0.0309859154928704,0.0305715631693601,355.0,344.4738443568349,438.2137451171875
104,0,11,0,0.0,0.0,0.0331748351454734,358.0,346.1152994018048,
104,1,4,105,105.0,0.2932960893846556,0.0609263144433498,358.0,346.1152994018048,
104,2,5,112,7.0,0.0195530726256437,0.0609263405203819,358.0,346.1152994018048,
104,3,6,153,41.0,0.1145251396644845,0.0609263479709625,358.0,346.1152994018048,
104,4,1,160,7.0,0.0195530726256437,0.0609263144433498,358.0,346.1152994018048,
104,5,5,178,18.0,0.0502793296087981,0.060926329344511,358.0,346.1152994018048,
104,6,16,178,0.0,0.0,0.0609264075756073,358.0,346.1152994018048,
104,7,5,267,89.0,0.2486033519546128,0.0609263554215431,358.0,346.1152994018048,
104,8,4,282,15.0,0.041899441340665,0.0142456954345107,358.0,346.1152994018048,
104,9,5,282,0.0,0.0,0.0142456870526075,358.0,346.1152994018048,
104,10,5,295,13.0,0.0363128491619097,0.0142456591129302,358.0,346.1152994018048,
104,11,4,296,1.0,0.0027932960893776,0.0331731773912906,358.0,346.1152994018048,
104,12,5,297,1.0,0.0027932960893776,0.0331730060279369,358.0,346.1152994018048,
104,13,15,316,19.0,0.0530726256981757,0.0331726968288421,358.0,346.1152994018048,
104,14,16,317,1.0,0.0027932960893776,0.0331729650497436,358.0,346.1152994018048,
104,15,9,317,0.0,0.0,0.0331734679639339,358.0,346.1152994018048,
104,16,1,327,10.0,0.0279329608937767,0.0331736430525779,358.0,346.1152994018048,
104,17,16,328,1.0,0.0027932960893776,0.0331725366413593,358.0,346.1152994018048,
104,18,16,329,1.0,0.0027932960893776,0.0331722609698772,358.0,346.1152994018048,
104,19,4,332,3.0,0.008379888268133,0.0331701077520847,358.0,346.1152994018048,
104,20,5,338,6.0,0.016759776536266,0.0331704318523407,358.0,346.1152994018048,
104,21,7,340,2.0,0.0055865921787553,0.0331706888973712,358.0,346.1152994018048,
104,22,16,346,6.0,0.016759776536266,0.0331703051924705,358.0,346.1152994018048,
104,23,2,358,12.0,0.033519553072532,0.0331707671284675,358.0,346.1152994018048,
104,24,10,358,0.0,0.0,0.0331701710820198,358.0,346.1152994018048,445.5429992675781
105,0,11,0,0.0,0.0,0.0249759349972009,447.0,437.4868858437985,
105,1,6,76,76.0,0.1700223713642729,0.0249763187021017,447.0,437.4868858437985,
105,2,4,82,6.0,0.0134228187919162,0.0462881028652191,447.0,437.4868858437985,
105,3,5,89,7.0,0.0156599552572356,0.04628811404109,447.0,437.4868858437985,
105,4,1,89,0.0,0.0,0.0462880879640579,447.0,437.4868858437985,
105,5,5,106,17.0,0.0380313199104294,0.0462880805134773,447.0,437.4868858437985,
105,6,16,106,0.0,0.0,0.0462881475687027,447.0,437.4868858437985,
105,7,5,115,9.0,0.0201342281878744,0.0462880916893482,447.0,437.4868858437985,
105,8,5,255,140.0,0.3131991051447132,0.04628811404109,447.0,437.4868858437985,
105,9,1,280,25.0,0.0559284116329845,0.0462880916893482,447.0,437.4868858437985,
105,10,1,281,1.0,0.0022371364653193,0.0462880916893482,447.0,437.4868858437985,
105,11,4,364,83.0,0.1856823266215085,0.0249805748462677,447.0,437.4868858437985,
105,12,5,370,6.0,0.0134228187919162,0.0249804463237524,447.0,437.4868858437985,
105,13,16,370,0.0,0.0,0.024980230256915,447.0,437.4868858437985,
105,14,8,370,0.0,0.0,0.0249806959182024,447.0,437.4868858437985,
105,15,4,370,0.0,0.0,0.0458056218922138,447.0,437.4868858437985,
105,16,5,376,6.0,0.0134228187919162,0.0458056293427944,447.0,437.4868858437985,
105,17,7,394,18.0,0.0402684563757488,0.0458056069910526,447.0,437.4868858437985,
105,18,15,409,15.0,0.0335570469797907,0.0458056330680847,447.0,437.4868858437985,
105,19,16,410,1.0,0.0022371364653193,0.0458056405186653,447.0,437.4868858437985,
105,20,9,410,0.0,0.0,0.0458056293427944,447.0,437.4868858437985,
105,21,16,428,18.0,0.0402684563757488,0.0458056777715683,447.0,437.4868858437985,
105,22,2,447,19.0,0.0425055928410682,0.0458056405186653,447.0,437.4868858437985,
105,23,10,447,0.0,0.0,0.0458056628704071,447.0,437.4868858437985,516.00830078125
106,0,11,0,0.0,0.0,0.0491537861526012,236.0,230.01154632866383,
106,1,4,61,61.0,0.2584745762700912,0.0513091534376144,236.0,230.01154632866383,
106,2,15,69,8.0,0.0338983050846021,0.0513092018663883,236.0,230.01154632866383,
106,3,16,70,1.0,0.0042372881355752,0.0513092018663883,236.0,230.01154632866383,
106,4,9,70,0.0,0.0,0.0513091944158077,236.0,230.01154632866383,
106,5,5,71,1.0,0.0042372881355752,0.0513091720640659,236.0,230.01154632866383,
106,6,5,72,1.0,0.0042372881355752,0.0513091646134853,236.0,230.01154632866383,
106,7,6,76,4.0,0.016949152542301,0.0513091832399368,236.0,230.01154632866383,
106,8,1,85,9.0,0.0381355932201773,0.0513091720640659,236.0,230.01154632866383,
106,9,5,115,30.0,0.1271186440672579,0.0513091944158077,236.0,230.01154632866383,
106,10,16,115,0.0,0.0,0.0513092018663883,236.0,230.01154632866383,
106,11,5,171,56.0,0.2372881355922149,0.0513091534376144,236.0,230.01154632866383,
106,12,4,176,5.0,0.0211864406778763,0.0277733132243156,236.0,230.01154632866383,
106,13,5,177,1.0,0.0042372881355752,0.0277733840048313,236.0,230.01154632866383,
106,14,5,190,13.0,0.0550847457624784,0.0277735386043787,236.0,230.01154632866383,
106,15,4,190,0.0,0.0,0.0277746375650167,236.0,230.01154632866383,
106,16,5,191,1.0,0.0042372881355752,0.0277745239436626,236.0,230.01154632866383,
106,17,1,198,7.0,0.0296610169490268,0.0277744270861148,236.0,230.01154632866383,
106,18,16,199,1.0,0.0042372881355752,0.0277739409357309,236.0,230.01154632866383,
106,19,4,200,1.0,0.0042372881355752,0.0277752913534641,236.0,230.01154632866383,
106,20,5,207,7.0,0.0296610169490268,0.0277754478156566,236.0,230.01154632866383,
106,21,7,208,1.0,0.0042372881355752,0.0277755800634622,236.0,230.01154632866383,
106,22,16,219,11.0,0.0466101694913279,0.0277753919363021,236.0,230.01154632866383,
106,23,2,236,17.0,0.0720338983047795,0.02777561545372,236.0,230.01154632866383,
106,24,10,236,0.0,0.0,0.0277753248810768,236.0,230.01154632866383,401.03179931640625
107,0,11,0,0.0,0.0,0.0302667766809463,599.0,582.5257824314758,
107,1,4,300,300.0,0.5008347245400654,0.0557151287794113,599.0,582.5257824314758,
107,2,5,307,7.0,0.0116861435726015,0.0557151548564434,599.0,582.5257824314758,
107,3,6,327,20.0,0.0333889816360043,0.055715162307024,599.0,582.5257824314758,
107,4,1,334,7.0,0.0116861435726015,0.0557151362299919,599.0,582.5257824314758,
107,5,5,343,9.0,0.0150250417362019,0.0557151511311531,599.0,582.5257824314758,
107,6,16,343,0.0,0.0,0.0557151958346366,599.0,582.5257824314758,
107,7,5,470,127.0,0.2120200333886276,0.0557151511311531,599.0,582.5257824314758,
107,8,4,475,5.0,0.008347245409001,0.0302656646817922,599.0,582.5257824314758,
107,9,5,475,0.0,0.0,0.030265737324953,599.0,582.5257824314758,
107,10,5,476,1.0,0.0016694490818002,0.0302655678242445,599.0,582.5257824314758,
107,11,4,477,1.0,0.0016694490818002,0.0302685499191284,599.0,582.5257824314758,
107,12,5,478,1.0,0.0016694490818002,0.0302683804184198,599.0,582.5257824314758,
107,13,4,478,0.0,0.0,0.030265362933278,599.0,582.5257824314758,
107,14,5,479,1.0,0.0016694490818002,0.0302656181156635,599.0,582.5257824314758,
107,15,5,489,10.0,0.0166944908180021,0.0302657596766948,599.0,582.5257824314758,
107,16,4,489,0.0,0.0,0.0302562993019819,599.0,582.5257824314758,
107,17,5,490,1.0,0.0016694490818002,0.0302558951079845,599.0,582.5257824314758,
107,18,1,501,11.0,0.0183639398998024,0.0302558280527591,599.0,582.5257824314758,
107,19,1,502,1.0,0.0016694490818002,0.0302559249103069,599.0,582.5257824314758,
107,20,1,517,15.0,0.0250417362270032,0.0302562694996595,599.0,582.5257824314758,
107,21,16,517,0.0,0.0,0.0302559211850166,599.0,582.5257824314758,
107,22,4,519,2.0,0.0033388981636004,0.0128558669239282,599.0,582.5257824314758,
107,23,5,526,7.0,0.0116861435726015,0.0128558333963155,599.0,582.5257824314758,
107,24,7,527,1.0,0.0016694490818002,0.0128557812422513,599.0,582.5257824314758,
107,25,15,543,16.0,0.0267111853088034,0.0128556340932846,599.0,582.5257824314758,
107,26,16,543,0.0,0.0,0.0128556489944458,599.0,582.5257824314758,
107,27,9,543,0.0,0.0,0.0128558306023478,599.0,582.5257824314758,
107,28,16,544,1.0,0.0016694490818002,0.0128556983545422,599.0,582.5257824314758,
107,29,16,586,42.0,0.0701168614356091,0.0128556583076715,599.0,582.5257824314758,
107,30,2,599,13.0,0.0217028380634028,0.0128558669239282,599.0,582.5257824314758,
107,31,10,599,0.0,0.0,0.0128556778654456,599.0,582.5257824314758,238.26336669921875
108,0,11,0,0.0,0.0,0.0149969132617115,422.0,407.1997905988246,
108,1,4,134,134.0,0.3175355450229442,0.063882827758789,422.0,407.1997905988246,
108,2,5,140,6.0,0.0142180094786392,0.0638828575611114,422.0,407.1997905988246,
108,3,6,170,30.0,0.0710900473931964,0.0638828873634338,422.0,407.1997905988246,
108,4,1,177,7.0,0.0165876777250791,0.063882827758789,422.0,407.1997905988246,
108,5,1,195,18.0,0.0426540284359178,0.063882827758789,422.0,407.1997905988246,
108,6,1,196,1.0,0.0023696682464398,0.0638828203082084,422.0,407.1997905988246,
108,7,5,196,0.0,0.0,0.0638828501105308,422.0,407.1997905988246,
108,8,16,196,0.0,0.0,0.0638829469680786,422.0,407.1997905988246,
108,9,4,311,115.0,0.2725118483405864,0.0149981919676065,422.0,407.1997905988246,
108,10,5,312,1.0,0.0023696682464398,0.0149981509894132,422.0,407.1997905988246,
108,11,5,323,11.0,0.0260663507108387,0.0149981137365102,422.0,407.1997905988246,
108,12,1,356,33.0,0.0781990521325161,0.0149981742724776,422.0,407.1997905988246,
108,13,16,357,1.0,0.0023696682464398,0.0149978846311569,422.0,407.1997905988246,
108,14,5,370,13.0,0.0308056872037184,0.0149981724098324,422.0,407.1997905988246,
108,15,4,370,0.0,0.0,0.0348885953426361,422.0,407.1997905988246,
108,16,5,379,9.0,0.0213270142179589,0.0348883755505085,422.0,407.1997905988246,
108,17,7,384,5.0,0.0118483412321994,0.0348878838121891,422.0,407.1997905988246,
108,18,15,402,18.0,0.0426540284359178,0.0348872430622577,422.0,407.1997905988246,
108,19,16,402,0.0,0.0,0.0348873063921928,422.0,407.1997905988246,
108,20,16,403,1.0,0.0023696682464398,0.0348876826465129,422.0,407.1997905988246,
108,21,9,403,0.0,0.0,0.0348883494734764,422.0,407.1997905988246,
108,22,16,408,5.0,0.0118483412321994,0.0348880924284458,422.0,407.1997905988246,
108,23,2,422,14.0,0.0331753554501583,0.0348884984850883,422.0,407.1997905988246,
108,24,10,422,0.0,0.0,0.0348879396915435,422.0,407.1997905988246,423.7245178222656
109,0,11,0,0.0,0.0,0.0391595773398876,460.0,441.02358635514975,
109,1,4,88,88.0,0.191304347825671,0.0714252591133117,460.0,441.02358635514975,
109,2,5,97,9.0,0.0195652173912618,0.0714252665638923,460.0,441.02358635514975,
109,3,6,99,2.0,0.004347826086947,0.0714252889156341,460.0,441.02358635514975,
109,4,5,113,14.0,0.0304347826086294,0.0714252665638923,460.0,441.02358635514975,
109,5,16,113,0.0,0.0,0.0714253187179565,460.0,441.02358635514975,
109,6,15,336,223.0,0.4847826086945983,0.0714253261685371,460.0,441.02358635514975,
