SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
197,10,5,1332,0.06474820143884577,0.057471726
197,11,0,1332,0.06474820143884577,0.0557671
197,12,8,1332,0.06474820143884577,0.05872316
197,13,4,1332,0.06474820143884577,0.045296326
197,14,5,1338,0.06503986000388562,0.045296412
197,15,0,1360,0.06610927474236505,0.04529607
197,16,0,1361,0.06615788450320503,0.045295928
197,17,9,1361,0.06615788450320503,0.045296207
197,18,0,1364,0.06630371378572494,0.04529587
197,19,2,1379,0.06703286019832456,0.045296013
197,20,10,1379,0.06703286019832456,0.045296427
198,0,11,0,0.0,0.029671328
198,1,4,12,0.0016310996330023608,0.029661348
198,2,5,20,0.002718499388337268,0.02966134
198,3,5,21,0.0028544243577541314,0.029661318
198,4,1,32,0.004349599021339629,0.029661277
198,5,5,40,0.005436998776674536,0.029661318
198,6,0,40,0.005436998776674536,0.029661305
198,7,1,354,0.04811743917356964,0.02966134
198,8,0,354,0.04811743917356964,0.029661348
198,9,1,386,0.05246703819490927,0.029661363
198,10,0,386,0.05246703819490927,0.029661348
198,11,4,387,0.05260296316432613,0.049730837
198,12,5,388,0.052738888133743,0.049731396
198,13,5,400,0.054369987766745356,0.049789242
198,14,5,420,0.05708848715508263,0.049803622
198,15,4,420,0.05708848715508263,0.053057056
198,16,5,430,0.05844773684925126,0.05250643
198,17,0,461,0.06266141090117403,0.053723983
198,18,0,461,0.06266141090117403,0.053652275
198,19,9,461,0.06266141090117403,0.05109057
198,20,0,462,0.06279733587059089,0.053568926
198,21,0,464,0.06306918580942461,0.05340688
198,22,2,479,0.06510806035067757,0.052675612
198,23,10,479,0.06510806035067757,0.050376058
199,0,11,0,0.0,0.06212411
199,1,4,6,0.0006284696763380509,0.03840964
199,2,5,16,0.0016759191369014688,0.03840964
199,3,5,29,0.0030376034356339125,0.038409624
199,4,0,29,0.0030376034356339125,0.03840958
199,5,1,39,0.00408505289619733,0.038409587
199,6,0,39,0.00408505289619733,0.038409606
199,7,1,40,0.0041897978422536725,0.038409654
199,8,5,822,0.08610034565831297,0.038409688
199,9,1,827,0.08662407038859467,0.03840967
199,10,0,827,0.08662407038859467,0.03840966
199,11,4,830,0.0869383052267637,0.06820927
199,12,5,836,0.08756677490310175,0.06822185
199,13,0,860,0.09008065360845395,0.07267213
199,14,0,861,0.0901853985545103,0.0728016
199,15,9,861,0.0901853985545103,0.06578277
199,16,0,865,0.09060437833873566,0.07165829
199,17,2,880,0.09217555252958079,0.069749564
199,18,10,880,0.09217555252958079,0.06381925
200,0,11,0,0.0,0.05598859
200,1,4,9,0.00335070737155497,0.038621843
200,2,5,17,0.006329113924048276,0.038621843
200,3,5,18,0.00670141474310994,0.038621806
200,4,1,24,0.00893521965747992,0.038621742
200,5,5,32,0.011913626209973226,0.038621806
200,6,0,32,0.011913626209973226,0.038621787
200,7,5,47,0.017498138495898177,0.03862188
200,8,1,162,0.06031273268798946,0.03862185
200,9,0,163,0.06068503350705112,0.038621843
200,10,5,171,0.06366344005954443,0.038621906
200,11,5,173,0.06440804169766776,0.038621925
200,12,5,174,0.06478034251672941,0.038621955
200,13,4,174,0.06478034251672941,0.06017394
200,14,5,181,0.06738644825016106,0.059960984
200,15,0,214,0.07967237527919595,0.061179142
200,16,0,214,0.07967237527919595,0.060954854
200,17,0,215,0.08004467609825762,0.060764827
200,18,9,215,0.08004467609825762,0.058242526
200,19,0,218,0.0811615785554426,0.060638227
200,20,10,233,0.08674609084136756,0.05784552
201,0,11,0,0.0,0.03383859
201,1,4,13,0.006341463414631053,0.04190431
201,2,5,20,0.009756097560970851,0.04190431
201,3,5,21,0.010243902439019393,0.041904274
201,4,1,26,0.012682926829262106,0.041904192
201,5,5,35,0.017073170731698988,0.04190426
201,6,0,35,0.017073170731698988,0.041904245
201,7,1,80,0.039024390243883406,0.04190431
201,8,0,80,0.039024390243883406,0.041904323
201,9,1,101,0.049268292682902795,0.041904353
201,10,0,101,0.049268292682902795,0.04190433
201,11,4,106,0.051707317073145506,0.047332034
201,12,5,106,0.051707317073145506,0.04747824
201,13,5,119,0.05804878048777656,0.047619104
201,14,4,126,0.06146341463411636,0.050818764
201,15,5,135,0.06585365853655324,0.050755627
201,16,0,154,0.07512195121947556,0.050117135
201,17,0,154,0.07512195121947556,0.049971405
201,18,0,155,0.0756097560975241,0.05003627
201,19,9,155,0.0756097560975241,0.050902676
201,20,0,158,0.07707317073166972,0.05034079
201,21,10,170,0.08292682926825223,0.051002897
202,0,11,0,0.0,0.05202581
202,1,4,8,0.0030616150019123376,0.044307943
202,2,5,17,0.006505931879063718,0.044307943
202,3,5,29,0.011098354381932225,0.044307925
202,4,0,29,0.011098354381932225,0.044307858
202,5,1,43,0.016456180635278816,0.04430788
202,6,0,43,0.016456180635278816,0.044307902
202,7,1,147,0.05625717566013921,0.044307943
202,8,0,147,0.05625717566013921,0.044307966
202,9,0,150,0.057405281285856334,0.044307966
202,10,5,162,0.06199770378872484,0.044308007
202,11,5,163,0.062380405663963884,0.04430803
202,12,5,164,0.06276310753920292,0.04430806
202,13,4,164,0.06276310753920292,0.052493893
202,14,5,172,0.06582472254111527,0.052687112
202,15,0,192,0.07347876004589611,0.051487237
202,16,0,192,0.07347876004589611,0.0511725
202,17,9,192,0.07347876004589611,0.052391943
202,18,0,193,0.07386146192113514,0.051112946
202,19,0,196,0.07500956754685227,0.051320363
202,20,10,210,0.08036739380019886,0.052855317
203,0,11,0,0.0,0.0492757
203,1,4,6,0.00220102714600066,0.04166437
203,2,5,14,0.005135730007334873,0.041664355
203,3,1,17,0.006236243580335203,0.04166427
203,4,5,28,0.010271460014669746,0.041664287
203,5,0,28,0.010271460014669746,0.041664246
203,6,1,95,0.034849596478343785,0.0416643
203,7,4,112,0.041085840058678984,0.047592055
203,8,5,113,0.04145267791634576,0.047793236
203,9,5,127,0.04658840792368064,0.047777925
203,10,4,143,0.052457813646349064,0.04917403
203,11,5,148,0.05429200293468295,0.049405452
203,12,4,152,0.05575935436535005,0.0416656
203,13,5,154,0.056493030080683605,0.041665677
203,14,0,155,0.056859867938350385,0.041665588
203,15,8,155,0.056859867938350385,0.041665707
203,16,4,155,0.056859867938350385,0.041665312
203,17,5,161,0.05906089508435104,0.041665282
203,18,0,187,0.06859867938368723,0.04166519
203,19,0,188,0.06896551724135401,0.04166523
203,20,9,188,0.06896551724135401,0.04166544
203,21,0,191,0.07006603081435434,0.041665222
203,22,10,209,0.07666911225235633,0.04166538
204,0,11,0,0.0,0.050635513
204,1,4,22,0.0016724950585371998,0.050634522
204,2,5,32,0.002432720085145018,0.050634507
204,3,1,41,0.0031169226090920544,0.050634425
204,4,5,49,0.0037251026303783087,0.050634447
204,5,0,49,0.0037251026303783087,0.050634425
204,6,0,798,0.06066595712330389,0.05063446
204,7,1,1057,0.08035578531244637,0.050634507
204,8,1,1094,0.0831686179108953,0.050634544
204,9,0,1094,0.0831686179108953,0.050634522
204,10,0,1095,0.08324464041355609,0.050634533
204,11,5,1096,0.08332066291621687,0.050634593
204,12,4,1097,0.08339668541887765,0.06323396
204,13,5,1105,0.0840048654401639,0.06511058
204,14,0,1126,0.08560133799604032,0.05281199
204,15,9,1126,0.08560133799604032,0.0772413
204,16,0,1129,0.08582940550402267,0.05906968
204,17,10,1144,0.08696974304393439,0.07380584
205,0,11,0,0.0,0.04975353
205,1,4,6,0.002432103769759857,0.03875546
205,2,5,14,0.005674908796106334,0.03875545
205,3,1,16,0.006485610052692953,0.038755387
205,4,5,25,0.010133765707332739,0.038755402
205,5,0,25,0.010133765707332739,0.038755357
205,6,5,30,0.012160518848799286,0.03875545
205,7,1,91,0.03688690717469117,0.03875543
205,8,0,91,0.03688690717469117,0.03875545
205,9,1,132,0.05350628293471686,0.03875547
205,10,0,132,0.05350628293471686,0.03875545
205,11,5,147,0.05958654235911651,0.038755525
205,12,5,149,0.060397243615703124,0.03875556
205,13,5,150,0.06080259424399643,0.038755596
205,14,4,150,0.06080259424399643,0.056197938
205,15,5,160,0.06485610052692953,0.055757783
205,16,0,184,0.07458451560596896,0.05691416
205,17,0,184,0.07458451560596896,0.056709237
205,18,9,184,0.07458451560596896,0.054035556
205,19,0,189,0.0766112687474355,0.05658064
205,20,2,204,0.08269152817183514,0.05594262
205,21,10,204,0.08269152817183514,0.053524114
206,0,11,0,0.0,0.073805705
206,1,4,6,0.0066225165562840815,0.062177617
206,2,5,15,0.016556291390710205,0.062177602
206,3,1,37,0.04083885209708517,0.062177524
206,4,0,46,0.050772626931511286,0.062177498
206,5,4,48,0.05298013245027265,0.08381264
206,6,5,58,0.06401766004407945,0.084470935
206,7,0,109,0.12030905077249414,0.08371907
206,8,0,110,0.12141280353187482,0.08383294
206,9,9,110,0.12141280353187482,0.085380316
206,10,0,113,0.12472406181001686,0.08369215
206,11,2,127,0.1401766004413464,0.08457123
206,12,10,127,0.1401766004413464,0.086405516
207,0,11,0,0.0,0.06805275
207,1,4,5,0.002517623363543546,0.052670043
207,2,5,15,0.007552870090630638,0.052670054
207,3,5,28,0.014098690835843858,0.052670013
207,4,0,28,0.014098690835843858,0.052669927
207,5,1,115,0.05790533736150156,0.052669942
207,6,0,115,0.05790533736150156,0.052669965
207,7,5,145,0.07301107754276283,0.05267009
207,8,5,147,0.07401812688818026,0.05267014
207,9,4,147,0.07401812688818026,0.06349694
207,10,5,157,0.07905337361526735,0.06369127
207,11,0,177,0.08912386706944153,0.062377326
207,12,0,177,0.08912386706944153,0.06290665
207,13,0,178,0.08962739174215024,0.06338164
207,14,9,178,0.08962739174215024,0.06568778
207,15,0,180,0.09063444108756766,0.06307855
207,16,10,194,0.09768378650548959,0.06495498
208,0,11,0,0.0,0.047312543
208,1,4,8,0.0030018761726067537,0.039375704
208,2,5,17,0.006378986866789351,0.039375693
208,3,5,41,0.015384615384609612,0.039375674
208,4,0,41,0.015384615384609612,0.03937561
208,5,1,53,0.019887429643519743,0.039375618
208,6,0,53,0.019887429643519743,0.039375648
208,7,1,55,0.02063789868667143,0.03937568
208,8,4,136,0.05103189493431481,0.044210203
208,9,5,137,0.051407129455890654,0.04427173
208,10,1,139,0.05215759849904234,0.04396158
208,11,0,139,0.05215759849904234,0.04397963
208,12,5,148,0.05553470919322494,0.044595674
208,13,5,150,0.05628517823637663,0.0448022
208,14,4,150,0.05628517823637663,0.04610538
208,15,5,157,0.05891181988740754,0.04599559
208,16,0,171,0.06416510318946936,0.04520901
208,17,0,171,0.06416510318946936,0.045072842
208,18,9,172,0.0645403377110452,0.04599641
208,19,0,172,0.0645403377110452,0.0453398
208,20,0,175,0.06566604127577273,0.045417104
208,21,2,190,0.07129455909941039,0.0454852
208,22,10,190,0.07129455909941039,0.04597149
209,0,11,0,0.0,0.048317544
209,1,4,11,0.004471544715445337,0.042368706
209,2,5,18,0.007317073170728733,0.042368695
209,3,1,22,0.008943089430890673,0.042368595
209,4,5,33,0.013414634146336011,0.042368636
209,5,0,33,0.013414634146336011,0.042368583
209,6,1,94,0.038211382113805606,0.042368636
209,7,0,94,0.038211382113805606,0.042368665
209,8,1,119,0.04837398373981774,0.042368706
209,9,0,120,0.04878048780485822,0.04236873
209,10,4,120,0.04878048780485822,0.04492105
209,11,5,121,0.04918699186989871,0.045009345
209,12,5,134,0.054471544715425015,0.045123767
209,13,4,140,0.05691056910566792,0.048684813
209,14,5,149,0.06056910569103229,0.04882677
209,15,0,173,0.07032520325200393,0.048083752
209,16,0,173,0.07032520325200393,0.04778956
209,17,0,174,0.07073170731704442,0.04764392
209,18,9,174,0.07073170731704442,0.048615437
209,19,0,176,0.07154471544712539,0.04791903
209,20,2,191,0.07764227642273266,0.048210792
209,21,10,191,0.07764227642273266,0.048829027
210,0,11,0,0.0,0.04908333
210,1,4,6,0.0025521054870257117,0.042412717
210,2,5,16,0.006805614632068564,0.042412706
210,3,5,32,0.013611229264137128,0.042412683
210,4,0,32,0.013611229264137128,0.042412616
210,5,1,49,0.020842194810709976,0.042412624
210,6,0,49,0.020842194810709976,0.042412657
210,7,5,148,0.06295193534663422,0.042412743
210,8,1,155,0.06592939174816421,0.042412724
210,9,0,155,0.06592939174816421,0.042412724
210,10,4,160,0.06805614632068564,0.061600666
210,11,5,167,0.07103360272221564,0.06307076
210,12,0,191,0.08124202467031849,0.060991786
210,13,0,191,0.08124202467031849,0.06290312
210,14,9,191,0.08124202467031849,0.06772821
210,15,0,192,0.08166737558482277,0.062736996
210,16,0,195,0.08294342832833562,0.061328564
210,17,2,211,0.08974904296040419,0.0624373
210,18,10,211,0.08974904296040419,0.06561232
211,0,11,0,0.0,0.05388737
211,1,4,15,0.009287925696588676,0.038766135
211,2,5,22,0.013622291021663391,0.038766135
211,3,1,25,0.015479876160981128,0.038766067
211,4,5,34,0.021052631578934333,0.038766086
211,5,0,34,0.021052631578934333,0.03876605
211,6,1,102,0.063157894736803,0.038766094
211,7,0,103,0.06377708978324224,0.038766123
211,8,5,105,0.06501547987612073,0.038766198
211,9,0,105,0.06501547987612073,0.038766153
211,10,4,108,0.06687306501543847,0.07272139
211,11,5,115,0.07120743034051319,0.071924545
211,12,0,137,0.08482972136217658,0.08004938
211,13,0,137,0.08482972136217658,0.08005883
211,14,0,138,0.08544891640861582,0.08003503
211,15,9,138,0.08544891640861582,0.067736596
211,16,0,141,0.08730650154793355,0.079425484
211,17,10,156,0.09659442724452223,0.06436661
212,0,11,0,0.0,0.03884616
212,1,4,7,0.002579218865142749,0.0395409
212,2,5,15,0.005526897568163033,0.039540894
212,3,5,16,0.005895357406040569,0.039540865
212,4,1,18,0.00663227708179564,0.03954079
212,5,5,23,0.008474576271183318,0.039540865
212,6,0,23,0.008474576271183318,0.039540846
212,7,1,56,0.020633750921141992,0.039540894
212,8,0,57,0.021002210759019528,0.0395409
212,9,4,116,0.04274134119379413,0.039343286
212,10,5,117,0.04310980103167166,0.03933757
212,11,5,125,0.046057479734691945,0.03934954
212,12,4,134,0.04937361827558977,0.045539677
212,13,5,139,0.051215917464977445,0.045500346
212,14,4,139,0.051215917464977445,0.039554924
212,15,5,140,0.05158437730285498,0.039554887
212,16,0,141,0.05195283714073252,0.03955467
212,17,8,141,0.05195283714073252,0.03955482
212,18,4,142,0.05232129697861005,0.039554425
212,19,5,147,0.05416359616799773,0.039554518
212,20,0,198,0.07295504789975205,0.039554387
212,21,0,199,0.07332350773762958,0.03955437
212,22,9,199,0.07332350773762958,0.03955453
212,23,0,202,0.07442888725126219,0.039554253
212,24,10,220,0.08106116433305782,0.039554518
213,0,11,0,0.0,0.029431637
213,1,4,4,0.0012288786482331094,0.029427502
213,2,5,14,0.004301075268815883,0.029427495
213,3,5,36,0.011059907834097984,0.029427482
213,4,0,36,0.011059907834097984,0.02942744
213,5,1,105,0.03225806451611912,0.029427469
213,6,4,158,0.048540706605207824,0.054804202
213,7,5,159,0.0488479262672661,0.05477224
213,8,0,159,0.0488479262672661,0.05537028
213,9,5,172,0.052841781874023705,0.054827154
213,10,4,172,0.052841781874023705,0.056728084
213,11,5,173,0.05314900153608198,0.056647114
213,12,4,173,0.05314900153608198,0.057059914
213,13,5,183,0.05622119815666476,0.05701104
213,14,0,210,0.06451612903223825,0.05810148
213,15,0,210,0.06451612903223825,0.057986107
213,16,0,211,0.06482334869429653,0.057805557
213,17,9,211,0.06482334869429653,0.05575931
213,18,0,213,0.06543778801841307,0.057613123
213,19,4,213,0.06543778801841307,0.029427316
213,20,5,215,0.06605222734252963,0.029427322
213,21,10,228,0.07004608294928724,0.029427337
214,0,11,0,0.0,0.03883822
214,1,4,14,0.0030036472859894863,0.038838144
214,2,5,24,0.005149109633124834,0.038838137
214,3,5,36,0.00772366444968725,0.038838126
214,4,0,36,0.00772366444968725,0.03883805
214,5,1,95,0.020381892297785798,0.03883807
214,6,0,95,0.020381892297785798,0.03883809
214,7,4,144,0.030894657798749,0.036066763
214,8,5,145,0.031109204033462536,0.036074325
214,9,5,157,0.033683758850024954,0.03613575
214,10,4,177,0.037974683544295645,0.037718505
214,11,5,181,0.038832868483149784,0.037714344
214,12,4,185,0.03969105342200392,0.038845204
214,13,5,188,0.04033469212614453,0.038845323
214,14,4,188,0.04033469212614453,0.038842324
214,15,5,190,0.040763784595571596,0.038842306
214,16,0,192,0.04119287706499867,0.03884212
214,17,8,192,0.04119287706499867,0.03884227
214,18,4,192,0.04119287706499867,0.038843278
214,19,5,198,0.04248015447327987,0.03884334
214,20,0,275,0.05900021454622205,0.03884326
214,21,0,342,0.07337481227202888,0.038843203
214,22,9,342,0.07337481227202888,0.03884335
214,23,0,345,0.07401845097616948,0.03884309
214,24,2,364,0.07809482943572664,0.038843147
214,25,10,364,0.07809482943572664,0.038843405
215,0,11,0,0.0,0.038888536
215,1,4,6,0.001699235344094676,0.038881436
215,2,5,15,0.00424808836023669,0.038881436
215,3,1,22,0.006230529595013812,0.03888136
215,4,5,25,0.007080147267061149,0.03888138
215,5,0,25,0.007080147267061149,0.038881343
215,6,1,124,0.035117530444623304,0.038881388
215,7,4,146,0.04134806003963711,0.03535481
215,8,5,147,0.04163126593031956,0.035361424
215,9,5,158,0.044746530727826465,0.035399828
215,10,4,158,0.044746530727826465,0.038332827
215,11,5,163,0.046162560181238696,0.038332976
215,12,4,163,0.046162560181238696,0.038887795
215,13,5,164,0.04644576607192114,0.03888789
215,14,4,164,0.04644576607192114,0.038887627
215,15,5,165,0.04672897196260359,0.0388876
215,16,0,166,0.047012177853286034,0.038887404
215,17,8,167,0.04729538374396848,0.038887545
215,18,4,167,0.04729538374396848,0.03888711
215,19,5,173,0.04899461908806316,0.038887173
215,20,0,193,0.05465873690171208,0.03888709
215,21,0,194,0.054941942792394526,0.03888706
215,22,9,194,0.054941942792394526,0.03888719
215,23,0,198,0.0560747663551243,0.03888696
215,24,2,217,0.06145567827809078,0.038887024
215,25,10,217,0.06145567827809078,0.03888722
216,0,11,0,0.0,0.042174626
216,1,4,21,0.00969081679741131,0.042170383
216,2,5,31,0.014305491462845267,0.042170376
216,3,1,36,0.016612828795562248,0.042170335
216,4,5,48,0.022150438394082993,0.042170346
216,5,0,48,0.022150438394082993,0.042170327
216,6,4,121,0.05583756345175088,0.056582604
216,7,5,122,0.05629903091829428,0.05657269
216,8,5,136,0.06275957544990182,0.056642197
216,9,1,136,0.06275957544990182,0.057097528
216,10,0,136,0.06275957544990182,0.05725017
216,11,4,138,0.06368251038298861,0.05752949
216,12,5,145,0.06691278264879238,0.057722125
216,13,0,167,0.07706506691274709,0.057798736
216,14,0,168,0.07752653437929048,0.057885975
216,15,9,168,0.07752653437929048,0.05802289
216,16,0,172,0.07937240424546406,0.0576421
216,17,2,187,0.086294416243615,0.057529557
216,18,10,187,0.086294416243615,0.057650827
217,0,11,0,0.0,0.061897255
217,1,4,5,0.0027159152634423055,0.048955735
217,2,5,12,0.006518196632261533,0.048955746
217,3,1,17,0.009234111895703839,0.048955616
217,4,5,27,0.014665942422588448,0.048955653
217,5,0,27,0.014665942422588448,0.048955582
217,6,4,95,0.0516023900054038,0.051886287
217,7,5,95,0.0516023900054038,0.052103225
217,8,5,109,0.05920695274304225,0.052200448
217,9,0,112,0.06083650190110764,0.051972944
217,10,4,116,0.06300923411186149,0.05598865
217,11,5,126,0.0684410646387461,0.05623166
217,12,0,153,0.08310700706133455,0.055802345
