Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
140,14,6.0,0.055148672,44.33953,624.35364,2.0,766.0,0.0,513.47375,0.0,95.27628199935143,-78.27937485805323
140,15,12.0,0.05609778,45.102615,669.45624,21.0,787.0,0.0,513.47375,0.0,12.87252441280749,-132.70162968854106
140,16,8.0,0.05549517,44.618114,714.07434,1.0,788.0,0.0,513.47375,0.0,97.70737450959021,-271.3544730167949
140,17,9.0,0.05597651,45.005116,759.07947,16.0,804.0,0.0,513.47375,0.0,44.837317664925045,-546.7560492211192
140,18,Unknown_17,0.055871326,44.920547,804.0,-804.0,0.0,0.0,513.47375,0.0,5.291490135177509,36.135105114078044
141,1,10.0,0.06628819,10.672399,10.672399,0.0,0.0,8.203927,8.203927,0.0,23.129494689056347,23.129494689056347
141,2,5.0,0.06645804,10.699744,21.372143,0.0,0.0,27.619888,35.823814,0.0,-158.13597321266806,-67.61919659666249
141,3,5.0,0.0662525,10.666653,32.038795,22.0,22.0,34.33428,70.1581,0.0,-8.831734408991919,-379.7198898222004
141,4,4.0,0.06639853,10.690164,42.72896,77.0,99.0,34.370136,104.52823,0.0,35.711100629153016,90.17571248058393
141,5,5.0,0.06658282,10.719834,53.44879,2.0,101.0,0.0,104.52823,0.0,77.06378355367775,92.5801493594682
141,6,1.0,0.06626583,10.668798,64.11759,0.0,101.0,0.0,104.52823,0.0,100.0,90.43384431829257
141,7,5.0,0.065295815,10.512627,74.63022,2.0,103.0,0.0,104.52823,0.0,76.50549002088309,94.61318078685973
141,8,5.0,0.066637054,10.728566,85.35879,14.0,117.0,0.0,104.52823,0.0,-327.9468881230678,60.58377274372765
141,9,4.0,0.066771194,10.750162,96.10895,5.0,122.0,0.0,104.52823,0.0,13.04592809733012,32.51810474957806
141,10,5.0,0.06694453,10.7780695,106.88702,6.0,128.0,0.0,104.52823,0.0,-25.57372805062796,-11.172232627674457
141,11,6.0,0.06659949,10.722518,117.609535,4.0,132.0,0.0,104.52823,0.0,40.498485835218304,-90.90259585242286
141,12,12.0,0.06773464,10.905276,128.51482,8.0,140.0,0.0,104.52823,0.0,-175.36110166469547,-208.84819602508915
141,13,8.0,0.0669063,10.7719145,139.28673,1.0,141.0,0.0,104.52823,0.0,89.76659077399827,-2028.7812919291468
141,14,9.0,0.067460045,10.861067,150.1478,20.0,161.0,0.0,104.52823,0.0,-118.84392849799863,-420.37164114404743
141,15,Unknown_14,0.06740495,10.852197,161.0,-161.0,0.0,0.0,104.52823,0.0,6.314843330167022,35.07563431070458
142,1,10.0,0.06217775,66.84108,66.84108,0.0,0.0,67.921776,67.921776,0.0,-1.616813818494687,-1.616813818494687
142,2,0.0,0.062337067,67.012344,133.85342,123.0,123.0,68.1968,136.11858,0.0,2.115566745522611,-20.870435768676487
142,3,4.0,0.06397701,68.77528,202.62871,0.0,123.0,68.07141,204.18999,0.0,1.0234329357692111,-1.9606963149562198
142,4,5.0,0.06216281,66.82502,269.45374,7.0,130.0,67.85984,272.04984,0.0,-1.7297451686040581,-1.8616174833877837
142,5,5.0,0.061986823,66.63583,336.08957,30.0,160.0,67.873764,339.92358,0.0,-3.3790255006804513,-2.1773089595113553
142,6,5.0,0.062052995,66.70697,402.79654,733.0,893.0,67.854126,407.7777,0.0,0.1721698899600592,1.0161433705379204
142,7,5.0,0.06220219,66.867355,469.66388,104.0,997.0,28.521805,436.2995,0.0,-103.26641204910045,-6.326966658055078
142,8,1.0,0.06240273,67.08293,536.7468,9.0,1006.0,0.0,436.2995,0.0,84.50491392221431,-21.40577847701012
142,9,5.0,0.061394937,65.99956,602.7464,10.0,1016.0,0.0,436.2995,0.0,82.14271683563229,-40.2771810065977
142,10,4.0,0.06256838,67.26101,670.0074,14.0,1030.0,0.0,436.2995,0.0,73.71435502255778,-64.92019571743452
142,11,5.0,0.06274026,67.44578,737.4532,7.0,1037.0,0.0,436.2995,0.0,88.41937352781287,-100.53644388398786
142,12,6.0,0.062229328,66.89653,804.34973,3.0,1040.0,0.0,436.2995,0.0,95.30490935892763,-156.18493901504178
142,13,12.0,0.06321326,67.954254,872.30396,19.0,1059.0,0.0,436.2995,0.0,61.18825546805391,-233.53706939273118
142,14,8.0,0.06244089,67.123955,939.4279,1.0,1060.0,0.0,436.2995,0.0,98.48768876574306,-417.28426434331107
142,15,9.0,0.06308049,67.81152,1007.23944,15.0,1075.0,0.0,436.2995,0.0,71.59710608594489,-842.5844480746333
142,16,Unknown_15,0.06303315,67.760635,1075.0001,-1075.0,0.0,0.0,436.2995,0.0,5.929556280174114,59.414003820863016
143,1,10.0,0.0662946,12.861153,12.861153,0.0,0.0,0.0,0.0,0.0,100.0,100.0
143,2,0.0,0.06646446,12.894106,25.755259,9.0,9.0,0.0,0.0,0.0,-131.11851603423221,46.285521459262426
143,3,4.0,0.06823248,13.237101,38.99236,1.0,10.0,16.78118,16.78118,0.0,-28.96174860451497,76.61046072792767
143,4,5.0,0.06627867,12.858063,51.85042,6.0,16.0,32.116173,48.897354,0.0,-280.8097532864213,8.2371862701286
143,5,5.0,0.066090986,12.821651,64.67207,22.0,38.0,36.435295,85.33265,0.0,-57.27550897204353,-77.46147648441618
143,6,1.0,0.0661616,12.835351,77.50742,88.0,126.0,33.518227,118.850876,0.0,27.516759405788154,85.25728236050173
143,7,1.0,0.0652171,12.652118,90.15954,3.0,129.0,0.0,118.850876,0.0,68.91873887161346,73.86971177605051
143,8,5.0,0.06538139,12.6839905,102.84353,17.0,146.0,0.0,118.850876,0.0,-293.8823582292856,37.09141608313235
143,9,4.0,0.06677409,12.954174,115.7977,14.0,160.0,0.0,118.850876,0.0,-1238.654804910186,6.907278251340274
143,10,5.0,0.06695195,12.988679,128.78638,7.0,167.0,0.0,118.850876,0.0,-16.887213357069243,-25.99990303328453
143,11,6.0,0.066611364,12.922605,141.70898,5.0,172.0,0.0,118.850876,0.0,36.88944482275717,-75.46165215138944
143,12,12.0,0.06776214,13.145855,154.85484,6.0,178.0,0.0,118.850876,0.0,16.03524000976789,-155.55720567716017
143,13,8.0,0.06689679,12.977977,167.83282,1.0,179.0,0.0,118.850876,0.0,91.65134479720574,-438.62411231401126
143,14,9.0,0.06747959,13.09104,180.92386,15.0,194.0,0.0,118.850876,0.0,-685.7681669600199,-474.7041875164059
143,15,Unknown_14,0.0674028,13.076143,194.0,-194.0,0.0,0.0,118.850876,0.0,6.314654508510912,38.73666193067413
144,1,10.0,0.058589883,14.061572,14.061572,0.0,0.0,0.0,0.0,0.0,100.0,100.0
144,2,0.0,0.05874001,14.097602,28.159174,15.0,15.0,0.6319798,0.6319798,0.0,-1492.2043462959266,-9.186337811837673
144,3,4.0,0.060267225,14.464134,42.623306,1.0,16.0,22.973495,23.605474,0.0,-63.20021386743802,71.4330201063463
144,4,5.0,0.05857581,14.058194,56.6815,7.0,23.0,33.561954,57.167427,0.0,-276.3279175705714,-1.442712061482658
144,5,5.0,0.058409978,14.018394,70.69989,21.0,44.0,38.111153,95.27858,0.0,-145.0890618709475,-92.0553969020624
144,6,5.0,0.058472328,14.033359,84.733246,34.0,78.0,40.20656,135.48514,0.0,68.91536123908341,-753.7507457688785
144,7,1.0,0.058612913,14.067099,98.80035,98.0,176.0,39.926228,175.41136,0.0,30.80928725385064,99.2375116912265
144,8,4.0,0.057756368,13.861528,112.66187,16.0,192.0,0.0,175.41136,0.0,-648.1977786007952,79.09121590631887
144,9,5.0,0.059131123,14.191469,126.85334,1.0,193.0,0.0,175.41136,0.0,92.41934313759901,73.40963503574623
144,10,5.0,0.058915924,14.139822,140.99316,10.0,203.0,0.0,175.41136,0.0,-141.5562794728855,55.50710485220009
144,11,4.0,0.058841962,14.122071,155.11523,3.0,206.0,0.0,175.41136,0.0,73.02660628582572,39.88645658482084
144,12,5.0,0.05890312,14.136749,169.25198,7.0,213.0,0.0,175.41136,0.0,1.9161245547517505,14.079223915358764
144,13,6.0,0.05837356,14.009654,183.26164,4.0,217.0,0.0,175.41136,0.0,60.03857875606889,-23.26810878081822
144,14,12.0,0.059296485,14.231156,197.4928,7.0,224.0,0.0,175.41136,0.0,3.19666731017835,-83.30354886847363
144,15,8.0,0.05868737,14.084969,211.57776,0.0,224.0,0.0,175.41136,0.0,100.0,-291.1423246182984
144,16,9.0,0.059254043,14.22097,225.79874,16.0,240.0,0.0,175.41136,0.0,-799.3665087154233,-354.8092092227317
144,17,Unknown_16,0.059171923,14.2012615,240.0,-240.0,0.0,0.0,175.41136,0.0,5.586621174183271,26.911932627360024
145,1,10.0,0.03589871,9.800348,9.800348,0.0,0.0,0.0,0.0,0.0,100.0,100.0
145,2,0.0,0.03599069,9.825459,19.625807,17.0,17.0,10.29355,10.29355,0.0,6.524327307610216,-155.40530824776204
145,3,4.0,0.036842156,10.057909,29.683716,10.0,27.0,18.80474,29.09829,0.0,-15104.443015354527,21.814026158278544
145,4,5.0,0.03589008,9.797992,39.48171,6.0,33.0,20.321499,49.41979,0.0,-277.0808066696719,-153.32494604966442
145,5,5.0,0.03578848,9.770255,49.251965,7.0,40.0,21.900826,71.32062,0.0,-437.88642202570804,-238.5293575557328
145,6,5.0,0.035826683,9.780684,59.03265,24.0,64.0,24.111612,95.43223,0.0,99.21506547891411,-532.776592919341
145,7,1.0,0.035912815,9.804198,68.836845,33.0,97.0,24.719593,120.151825,0.0,64.3021312567494,17.793922764790125
145,8,1.0,0.035388004,9.660925,78.49777,1.0,98.0,21.531033,141.68286,0.0,-137.05357755962393,-123.9890583185872
145,9,4.0,0.035457596,9.679924,88.1777,30.0,128.0,24.657825,166.34068,0.0,73.70986934286418,3.7205711789664613
145,10,5.0,0.03625927,9.898781,98.07648,1.0,129.0,21.447063,187.78775,0.0,-129.7737571701666,-90.10691617299916
145,11,5.0,0.036074106,9.848231,107.924706,11.0,140.0,22.083414,209.87117,0.0,-862.294876642694,-117.83485458915924
145,12,4.0,0.035947375,9.813633,117.73834,0.0,140.0,22.141365,232.01254,0.0,-125.61843357367788,-313.322918078029
145,13,5.0,0.0359435,9.812575,127.55092,1.0,141.0,22.699036,254.71158,0.0,-146.22809615272777,-745.4970776375832
145,14,1.0,0.03567349,9.738863,137.28978,37.0,178.0,25.426231,280.13782,0.0,57.544805942163535,-150.88986839867854
145,15,4.0,0.034940515,9.53876,146.82854,34.0,212.0,22.817333,302.95514,0.0,54.284137768304255,-39.56283802780581
145,16,5.0,0.035669398,9.737745,156.56628,6.0,218.0,12.398787,315.3539,0.0,-71.19376909874279,-58.46983115057274
145,17,4.0,0.035421006,9.669934,166.23622,1.0,219.0,0.0,315.3539,0.0,88.46588682220649,-82.61374062570125
145,18,5.0,0.03541318,9.667798,175.90402,2.0,221.0,0.0,315.3539,0.0,73.91689243769855,-109.22909836645225
145,19,7.0,0.035200555,9.609752,185.51378,1.0,222.0,0.0,315.3539,0.0,88.38526359411979,-155.86073962585223
145,20,4.0,0.035926424,9.807914,195.32169,2.0,224.0,0.0,315.3539,0.0,74.38496376881201,-218.5470564810674
145,21,5.0,0.03526458,9.627231,204.94891,5.0,229.0,0.0,315.3539,0.0,-8.055984237657466,-259.04365396127855
145,22,6.0,0.035232756,9.618543,214.56746,10.0,239.0,0.0,315.3539,0.0,-2521.5274591893763,-212.50910610814785
145,23,12.0,0.035906043,9.80235,224.36981,9.0,248.0,0.0,315.3539,0.0,-1021.7049915872117,-185.0333084647886
145,24,8.0,0.035670716,9.738106,234.10791,1.0,249.0,0.0,315.3539,0.0,88.55587240530156,-345.5648089255144
145,25,4.0,0.036050025,9.841657,243.94957,6.0,255.0,0.0,315.3539,0.0,-56.18260557879062,-446.16799847169386
145,26,5.0,0.035292868,9.634953,253.58452,1.0,256.0,0.0,315.3539,0.0,88.41916105391657,-2357.2305443851974
145,27,9.0,0.03517681,9.603269,263.18777,17.0,273.0,0.0,315.3539,0.0,-129.83125924141353,-331.644104892727
145,28,Unknown_27,0.035942145,9.812205,272.99997,-273.0,0.0,0.0,315.3539,0.0,3.4695125693037205,-15.514266303221794
146,1,10.0,0.026578853,9.143126,9.143126,0.0,0.0,0.0,0.0,0.0,100.0,100.0
146,2,4.0,0.026646951,9.166552,18.309677,22.0,22.0,16.294044,16.294044,0.0,55.538406316283094,-54.61940608914436
146,3,0.0,0.02661874,9.156846,27.466522,8.0,30.0,21.23893,37.532974,0.0,-1044.3986276941923,-197.33726691781283
146,4,5.0,0.02715353,9.340814,36.807335,1.0,31.0,21.526031,59.059006,0.0,-146.09146654200208,-383.16492396778693
146,5,1.0,0.026486581,9.111384,45.91872,27.0,58.0,27.15018,86.20918,0.0,99.16046710013569,-133.49498347242852
146,6,5.0,0.026082126,8.972252,54.890972,21.0,79.0,27.184464,113.39365,0.0,48.581700406621735,-42.65878425390842
146,7,5.0,0.02660349,9.151601,64.04257,4.0,83.0,24.961227,138.35487,0.0,-306.8876339023964,-191.9956642710882
146,8,5.0,0.026688535,9.180856,73.22343,68.0,151.0,29.930191,168.28506,0.0,35.276499501657256,77.77600028226287
146,9,1.0,0.026748365,9.201438,82.424866,57.0,208.0,30.966541,199.2516,0.0,45.535058754033656,93.03333586158193
146,10,1.0,0.026249971,9.02999,91.45486,1.0,209.0,27.97765,227.22925,0.0,-235.96118661070196,84.49170416839438
146,11,4.0,0.02624829,9.029411,100.48427,71.0,280.0,32.363384,259.59262,0.0,37.653302354163806,88.63198275137748
146,12,5.0,0.026758786,9.205023,109.68929,6.0,286.0,28.28778,287.8804,0.0,-595.4015856272715,98.9334728381911
146,13,4.0,0.026511418,9.119927,118.80922,0.0,286.0,27.786007,315.6664,0.0,-204.67356731572778,82.25595194094099
146,14,5.0,0.026521066,9.123247,127.932465,2.0,288.0,27.179127,342.84555,0.0,-253.47822052923274,65.73599353728451
146,15,7.0,0.026362665,9.068757,137.00122,0.0,288.0,26.027052,368.8726,0.0,-186.99690515093945,46.441561242198034
146,16,12.0,0.026912404,9.257867,146.2591,1.0,289.0,24.574396,393.447,0.0,-185.4780312327972,26.82756591362611
146,17,8.0,0.026480628,9.109336,155.36842,0.0,289.0,22.82959,416.27658,0.0,-150.61749664026001,4.755611801830928
146,18,4.0,0.026689464,9.181175,164.54959,1.0,290.0,21.362003,437.63858,0.0,-148.88849494621513,-17.686805744409778
146,19,5.0,0.026034966,8.956028,173.50562,4.0,294.0,20.192493,457.8311,0.0,-226.72320331363548,-35.965748116284026
146,20,4.0,0.025939427,8.923163,182.42877,8.0,302.0,19.185356,477.01645,0.0,-1111.633930317475,-46.37003313807958
146,21,5.0,0.026052078,8.961915,191.39069,2.0,304.0,18.002502,495.01895,0.0,-129.85776817738008,-69.62980362459874
146,22,7.0,0.026030384,8.9544525,200.34514,1.0,305.0,16.77022,511.78918,0.0,-98.25650857625267,-97.5915734542213
146,23,4.0,0.0266507,9.167841,209.51299,1.0,306.0,14.853901,526.64307,0.0,-69.61521299721468,-128.67644712614683
146,24,5.0,0.026180863,9.006217,218.5192,2.0,308.0,10.979831,537.6229,0.0,-28.169463519076345,-156.61697794911035
146,25,4.0,0.026096895,8.977332,227.49652,0.0,308.0,2.393212,540.0161,0.0,73.34161107106397,-188.20631515712117
146,26,5.0,0.026118232,8.984672,236.48119,2.0,310.0,0.0,540.0161,0.0,71.3658708669498,-212.86702448155785
146,27,4.0,0.026032614,8.955219,245.4364,1.0,311.0,0.0,540.0161,0.0,87.42963581517995,-249.30374976549484
146,28,5.0,0.026024284,8.9523535,254.38875,1.0,312.0,0.0,540.0161,0.0,87.42510629086094,-295.7840062162337
146,29,4.0,0.025878653,8.902257,263.29102,1.0,313.0,0.0,540.0161,0.0,87.34538752662688,-356.6903470585194
146,30,7.0,0.02585337,8.893559,272.18457,2.0,315.0,0.0,540.0161,0.0,70.9874101316896,-425.5491146094995
146,31,5.0,0.026209055,9.015915,281.2005,0.0,315.0,0.0,540.0161,0.0,100.0,-565.7379939976918
146,32,4.0,0.025789768,8.87168,290.07217,1.0,316.0,0.0,540.0161,0.0,87.29623155412821,-763.9986966948265
146,33,5.0,0.025924737,8.918109,298.9903,6.0,322.0,0.0,540.0161,0.0,-105.61260734263188,-847.4965483307036
146,34,6.0,0.026011264,8.947875,307.93817,4.0,326.0,0.0,540.0161,0.0,19.15721395548594,-1084.90824728862
146,35,4.0,0.026458275,9.101646,317.03983,2.0,328.0,0.0,540.0161,0.0,71.83751485219061,-1834.4235835872062
146,36,5.0,0.02606126,8.965074,326.0049,1.0,329.0,0.0,540.0161,0.0,87.44518883314831,-6945.377893267386
146,37,9.0,0.025911054,8.913403,334.9183,15.0,344.0,0.0,540.0161,0.0,-146.44312741586148,-2058.3636684899275
146,38,Unknown_37,0.026400203,9.08167,343.99997,-344.0,0.0,0.0,540.0161,0.0,2.5721159639921196,-56.98144196967516
147,1,10.0,0.045656767,17.349571,17.349571,0.0,0.0,20.446442,20.446442,0.0,-17.849839920483472,-17.849839920483472
147,2,0.0,0.04577375,17.394024,34.743595,80.0,80.0,33.053604,53.500046,0.0,25.01291590115385,41.44485355468952
147,3,4.0,0.04695757,17.843878,52.58747,7.0,87.0,29.840456,83.3405,0.0,-110.62996106108103,89.36579169834269
147,4,5.0,0.045645796,17.345402,69.93288,10.0,97.0,29.504913,112.84541,0.0,-165.5390859489804,41.458813468119956
147,5,5.0,0.04551657,17.296297,87.22917,10.0,107.0,28.663307,141.50873,0.0,-155.79149519189542,-74.54364853343914
147,6,5.0,0.04556516,17.314762,104.54393,7.0,114.0,27.522179,169.03091,0.0,-98.95930366500303,-481.9639057942744
147,7,1.0,0.045674708,17.356388,121.900314,8.0,122.0,26.804785,195.8357,0.0,-100.98337921407573,-73968.26772001178
147,8,1.0,0.045007236,17.102749,139.00307,1.0,123.0,24.602568,220.43826,0.0,-46.57477224994002,-508.87231599595
147,9,1.0,0.045095745,17.136383,156.13945,2.0,125.0,22.938553,243.37682,0.0,-38.33260466813845,-280.15063142058835
147,10,5.0,0.045119353,17.145353,173.2848,0.0,125.0,21.003866,264.38068,0.0,-22.504717142182553,-188.66367111292018
147,11,5.0,0.045936517,17.455877,190.74068,86.0,211.0,29.375107,293.7558,0.0,17.389134603886372,-308.482606226881
147,12,12.0,0.045769766,17.392511,208.1332,67.0,278.0,0.0,293.7558,0.0,-35.06025269692646,77.44880495479434
147,13,8.0,0.04620845,17.55921,225.6924,1.0,279.0,0.0,293.7558,0.0,93.96106456769375,72.31952228229417
147,14,1.0,0.046582814,17.70147,243.39386,31.0,310.0,0.0,293.7558,0.0,-133.10847138743907,75.61155524076872
147,15,1.0,0.044342343,16.85009,260.24396,3.0,313.0,0.0,293.7558,0.0,78.33949093471595,63.522277903807314
147,16,4.0,0.044246145,16.813536,277.0575,32.0,345.0,0.0,293.7558,0.0,-110.71396211784388,24.577103197326778
147,17,5.0,0.045182217,17.169243,294.22675,8.0,353.0,0.0,293.7558,0.0,12.751794232086569,-0.8013027357790001
147,18,6.0,0.04486494,17.048677,311.27542,2.0,355.0,0.0,293.7558,0.0,86.70979515342113,-40.06813023740021
147,19,4.0,0.04547185,17.279303,328.55472,9.0,364.0,0.0,293.7558,0.0,-8.704802807675977,-98.17646146442122
147,20,5.0,0.044755638,17.007143,345.56186,1.0,365.0,0.0,293.7558,0.0,93.7527889892656,-266.5175868686836
147,21,9.0,0.044672348,16.975492,362.53735,15.0,380.0,0.0,293.7558,0.0,-659.304517558158,-393.8780864310759
147,22,Unknown_21,0.045954335,17.462648,380.0,-380.0,0.0,0.0,293.7558,0.0,4.393531842016008,22.695842542146384
148,1,10.0,0.03052467,51.800365,51.800365,0.0,0.0,0.0,0.0,0.0,100.0,100.0
148,2,0.0,0.030602882,51.93309,103.73346,47.0,47.0,65.079926,65.079926,0.0,-266.5030546191003,68.13181227249426
148,3,4.0,0.031280946,53.083767,156.81723,0.0,47.0,64.82794,129.90787,0.0,-22.123853596394635,24.503771009667037
148,4,5.0,0.030517336,51.787918,208.60515,9.0,56.0,67.57959,197.48746,0.0,-36.90684796523636,7.285267059866187
148,5,1.0,0.030430939,51.641304,260.24646,15.0,71.0,68.18335,265.6708,0.0,-45.145897671586695,-2.8662871077036853
148,6,5.0,0.02996578,50.85193,311.0984,9.0,80.0,68.27997,333.95078,0.0,-41.642137559053424,-9.888590810877249
148,7,5.0,0.030561721,51.86324,362.96164,747.0,827.0,68.41539,402.36615,0.0,2.381135765953223,8.491649246916518
148,8,1.0,0.03065733,52.02549,414.98712,722.0,1549.0,68.39336,470.75952,0.0,2.4430580684692313,4.918145328682246
148,9,4.0,0.03014575,51.157337,466.14447,31.0,1580.0,68.17251,538.932,0.0,-84.41180122030056,6.534737663504489
148,10,5.0,0.030827936,52.315006,518.4595,4.0,1584.0,68.05444,606.98645,0.0,-32.57670579483112,8.308173194290838
148,11,4.0,0.030670725,52.04822,570.5077,0.0,1584.0,67.93935,674.9258,0.0,-30.531546157537303,10.302799661132108
148,12,5.0,0.030702775,52.10261,622.6103,3.0,1587.0,67.82112,742.7469,0.0,-32.011559499220745,12.457265689070631
148,13,4.0,0.030422598,51.627148,674.2374,3.0,1590.0,67.72545,810.47235,0.0,-33.10558252027949,14.876666842937105
148,14,5.0,0.030434974,51.64815,725.88556,3.0,1593.0,67.653305,878.1257,0.0,-32.89982261136536,17.55709562243234
148,15,4.0,0.030255875,51.34422,777.2298,0.0,1593.0,67.59641,945.7221,0.0,-31.65340258103328,20.654383665104923
148,16,5.0,0.030301232,51.421192,828.651,3.0,1596.0,67.547516,1013.26965,0.0,-33.30426865398239,24.059281151120615
148,17,4.0,0.030092662,51.06725,879.71826,1.0,1597.0,67.49981,1080.7694,0.0,-32.82097431981328,28.029592553086253
148,18,5.0,0.03008744,51.058384,930.7767,2.0,1599.0,67.44627,1148.2157,0.0,-33.404870824344606,32.53987076508519
148,19,4.0,0.029908523,50.754765,981.53143,0.0,1599.0,67.3759,1215.5916,0.0,-32.747930698831304,37.90640270716532
148,20,5.0,0.029953822,50.83164,1032.363,2.0,1601.0,67.26701,1282.8585,0.0,-33.657222140818305,44.05192073463606
148,21,4.0,0.029898286,50.737392,1083.1005,0.0,1601.0,67.05856,1349.9171,0.0,-32.16793490769466,51.518994372037916
148,22,5.0,0.030063977,51.01857,1134.119,2.0,1603.0,66.22543,1416.1426,0.0,-31.02265804491926,60.148220577289344
148,23,4.0,0.030027665,50.956947,1185.0759,0.0,1603.0,23.00877,1439.1514,0.0,54.84664732953159,60.79464361770475
148,24,5.0,0.030154066,51.17145,1236.2474,2.0,1605.0,0.0,1439.1514,0.0,95.93259909968081,55.024416692248415
148,25,7.0,0.030054927,51.003212,1287.2506,1.0,1606.0,0.0,1439.1514,0.0,98.00012847174698,47.65523235102559
148,26,4.0,0.030620703,51.963333,1339.214,1.0,1607.0,0.0,1439.1514,0.0,98.03780494497877,37.319862572165846
148,27,5.0,0.0300056,50.919502,1390.1335,5.0,1612.0,0.0,1439.1514,0.0,89.11138017132677,22.09340625443682
148,28,6.0,0.029880848,50.707798,1440.8413,29.0,1641.0,0.0,1439.1514,0.0,-33.592545867618654,-0.8442964570113849
148,29,12.0,0.030217985,51.27992,1492.1212,35.0,1676.0,0.0,1439.1514,0.0,-114.98877144359436,-28.806927613460637
148,30,8.0,0.029885298,50.71535,1542.8365,0.0,1676.0,0.0,1439.1514,0.0,100.0,-77.86302764083236
148,31,2.0,0.030153563,51.170597,1594.0072,21.0,1697.0,0.0,1439.1514,0.0,30.395808873122398,-150.3559790708671
148,32,9.0,0.030252937,51.339233,1645.3464,0.0,1697.0,0.0,1439.1514,0.0,100.0,-399.18811624455896
148,33,Unknown_32,0.030438298,51.653793,1697.0002,-1697.0,0.0,0.0,1439.1514,0.0,2.9539176483517884,15.194390243000559
149,1,10.0,0.04768179,14.542946,14.542946,0.0,0.0,0.0,0.0,0.0,100.0,100.0
149,2,4.0,0.047803957,14.580207,29.123154,40.0,40.0,29.443903,29.443903,0.0,58.47292292805197,2.948915240321983
149,3,0.0,0.047753345,14.564771,43.687923,4.0,44.0,29.097408,58.541313,0.0,-137.5575229664489,-4559.527351066121
149,4,5.0,0.048944447,14.928057,58.615982,6.0,50.0,33.885582,92.426895,0.0,-212.3365136469765,-392.42088878089055
149,5,1.0,0.04751626,14.492459,73.108444,34.0,84.0,38.94387,131.37076,0.0,74.65661846137556,-334.93104251257256
149,6,1.0,0.04679067,14.271154,87.3796,1.0,85.0,35.61716,166.98792,0.0,-160.84514426642284,-3345.4494469264846
