Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
170,5,5.0,0.038433615,7.571422,38.164074,13.0,44.0,14.202218,31.477192,0.0,77.85390472928458,-114.58133764806426
170,6,4.0,0.03847464,7.5795045,45.74358,58.0,102.0,17.153027,48.63022,0.0,18.987362154762142,5.131216145391715
170,7,5.0,0.038690574,7.622043,53.365623,1.0,103.0,16.023392,64.65361,0.0,-126.8694377797428,22.742276445803256
170,8,5.0,0.038654514,7.614939,60.980564,12.0,115.0,15.773159,80.42677,0.0,13.954240839532014,35.99854147179371
170,9,1.0,0.03875353,7.634445,68.615005,11.0,126.0,15.035153,95.46193,0.0,-19.895630556536776,46.78387498559347
170,10,4.0,0.038038522,7.493589,76.1086,7.0,133.0,13.996213,109.458145,0.0,-1317.4167088994184,58.619659810800165
170,11,5.0,0.038875274,7.658429,83.76703,6.0,139.0,12.835451,122.293594,0.0,-312.16423049154554,69.75283849547029
170,12,4.0,0.038558945,7.5961123,91.363144,0.0,139.0,11.191755,133.48535,0.0,-47.33530591431363,88.42356758913729
170,13,5.0,0.038557168,7.5957623,98.95891,1.0,140.0,9.289785,142.77513,0.0,-25.68350719873329,93.23816393378944
170,14,4.0,0.038272496,7.539682,106.49859,1.0,141.0,6.255884,149.03102,0.0,19.6308907599448,76.72262925438682
170,15,5.0,0.038327858,7.550588,114.04918,1.0,142.0,1.2254188,150.25644,0.0,96.55880043018963,70.46083367506077
170,16,4.0,0.0381011,7.5059166,121.5551,0.0,142.0,0.0,150.25644,0.0,100.0,59.61614285721929
170,17,5.0,0.0381308,7.511768,129.06686,2.0,144.0,0.0,150.25644,0.0,63.71400247615647,58.10365931756903
170,18,7.0,0.03787198,7.4607797,136.52765,15.0,159.0,0.0,150.25644,0.0,-98.95956615036172,61.09191610572271
170,19,4.0,0.038583,7.600851,144.1285,0.0,159.0,0.0,150.25644,0.0,100.0,41.20592548824512
170,20,5.0,0.03777937,7.4425354,151.57103,5.0,164.0,0.0,150.25644,0.0,-104.7053238204859,-10.576828096098335
170,21,6.0,0.037711736,7.429212,159.00024,7.0,171.0,0.0,150.25644,0.0,-1530.8956879118023,-72.86646392107517
170,22,12.0,0.038450927,7.5748324,166.57507,9.0,180.0,0.0,150.25644,0.0,-531.5046735555875,-121.55468066511817
170,23,8.0,0.038251963,7.5356364,174.1107,1.0,181.0,0.0,150.25644,0.0,84.69927121404734,-346.2508642534897
170,24,2.0,0.038702596,7.6244116,181.7351,16.0,197.0,0.0,150.25644,0.0,-91.031354883676,-206.21596467068625
170,25,9.0,0.038758308,7.6353865,189.3705,0.0,197.0,0.0,150.25644,0.0,100.0,-512.6687304674693
170,26,Unknown_25,0.038728442,7.6295033,197.0,-197.0,0.0,0.0,150.25644,0.0,3.7284473533685256,23.727695833002855
171,1,10.0,0.33069745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2,9.0,0.33154476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,3,Unknown_2,0.33775783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,1,10.0,0.33069742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2,9.0,0.33154473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3,Unknown_2,0.3377578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,1,10.0,0.043591198,12.946586,12.946586,0.0,0.0,0.0,0.0,0.0,100.0,100.0
173,2,0.0,0.04370289,12.979758,25.926344,3.0,3.0,0.0,0.0,0.0,69.93915082910829,86.91461665235417
173,3,4.0,0.044786926,13.301717,39.22806,4.0,7.0,3.970019,3.970019,0.0,99.67768426083656,90.59831433259265
173,4,5.0,0.043580726,12.943476,52.17154,6.0,13.0,16.449966,20.419985,0.0,-50.50050479995988,81.05771481666311
173,5,5.0,0.043457348,12.906833,65.07837,13.0,26.0,24.131002,44.550987,0.0,-11847.365940888449,52.528758892317306
173,6,1.0,0.043503735,12.920609,77.99898,45.0,71.0,28.699047,73.25003,0.0,49.185591112446765,67.85202247215845
173,7,1.0,0.042882703,12.736163,90.73514,63.0,134.0,30.151405,103.401436,0.0,34.647657986143514,29.27617436425492
173,8,4.0,0.04299072,12.768245,103.50338,62.0,196.0,30.35358,133.75502,0.0,35.719497456171354,32.7056709116523
173,9,5.0,0.044020765,13.074167,116.577545,3.0,199.0,29.096775,162.85179,0.0,-159.04648051726406,56.14276641218214
173,10,5.0,0.043854445,13.02477,129.60231,8.0,207.0,27.673996,190.52579,0.0,-291.54022913844193,78.71485228243327
173,11,4.0,0.04380087,13.008859,142.61118,0.0,207.0,24.99414,215.51993,0.0,-92.13168983536528,86.76800106211665
173,12,5.0,0.043846603,13.022441,155.63362,1.0,208.0,20.44027,235.9602,0.0,-61.69985338430726,46.60657261753628
173,13,1.0,0.04344651,12.903614,168.53723,17.0,225.0,11.69858,247.65878,0.0,-29.417008353021206,59.86951586154138
173,14,4.0,0.042520497,12.628588,181.16582,10.0,235.0,0.0,247.65878,0.0,-280.4323842306211,76.48560271748474
173,15,5.0,0.043393426,12.887847,194.05367,5.0,240.0,0.0,247.65878,0.0,36.61134654361324,83.33102348112597
173,16,7.0,0.043128517,12.80917,206.86284,15.0,255.0,0.0,247.65878,0.0,-584.672019280364,84.74937648790326
173,17,4.0,0.043965783,13.0578375,219.92067,0.0,255.0,0.0,247.65878,0.0,100.0,79.07252777913482
173,18,5.0,0.042937364,12.752398,232.67307,5.0,260.0,0.0,247.65878,0.0,35.50382733187847,54.83862606953791
173,19,6.0,0.04268173,12.676475,245.34953,9.0,269.0,0.0,247.65878,0.0,-144.79970624035252,9.76408908146175
173,20,12.0,0.04332848,12.868558,258.21808,12.0,281.0,0.0,247.65878,0.0,-1281.600307636335,-46.34946062937455
173,21,8.0,0.043060187,12.788876,271.00696,1.0,282.0,0.0,247.65878,0.0,91.51742710670636,-212.390540205581
173,22,9.0,0.04363201,12.958708,283.96567,15.0,297.0,0.0,247.65878,0.0,-634.8287261205157,-278.54816504581044
173,23,Unknown_22,0.043886594,13.034319,297.0,-297.0,0.0,0.0,247.65878,0.0,4.204153605330378,16.61320439091435
174,1,10.0,0.050015144,50.165188,50.165188,0.0,0.0,44.921307,44.921307,0.0,10.4532278238299,10.4532278238299
174,2,0.0,0.05014329,50.29372,100.45891,22.0,22.0,45.1984,90.119705,0.0,18.008665562224092,13.17785934039192
174,3,4.0,0.05140062,51.55482,152.01373,4.0,26.0,45.325527,135.44524,0.0,13.099182814355917,13.148165516523733
174,4,5.0,0.050003123,50.153133,202.16687,11.0,37.0,45.412663,180.8579,0.0,12.107512555627366,12.901482665705933
174,5,5.0,0.049861558,50.011143,252.17801,13.0,50.0,45.455048,226.31294,0.0,12.31006400579988,12.793214996585034
174,6,12.0,0.04991479,50.064533,302.24255,824.0,874.0,45.452896,271.76584,0.0,-0.5958683996886682,-5.330356670814357
174,7,8.0,0.050638292,50.790207,353.03278,1.0,875.0,45.487705,317.25354,0.0,10.649688139049335,-6.854690982498385
174,8,5.0,0.05124082,51.394543,404.4273,54.0,929.0,45.470387,362.72394,0.0,-227.37494784496707,-7.949968042888776
174,9,5.0,0.050081655,50.2319,454.6592,1.0,930.0,45.41913,408.14307,0.0,9.775717739984142,-9.785849141026818
174,10,1.0,0.05009608,50.24637,504.90558,8.0,938.0,45.33768,453.48074,0.0,11.619197538982897,-11.873816474429955
174,11,4.0,0.049148336,49.29578,554.20135,7.0,945.0,45.219887,498.70062,0.0,9.63664275777594,-14.201872867627946
174,12,5.0,0.05014837,50.298817,604.5002,5.0,950.0,45.043324,543.74396,0.0,11.601833847348148,-17.585029710717254
174,13,4.0,0.049694743,49.843826,654.344,1.0,951.0,44.701046,588.445,0.0,10.529027783388152,-22.213942302121417
174,14,5.0,0.049727157,49.87634,704.22034,2.0,953.0,43.34882,631.7938,0.0,13.63412547269483,-29.112716352218044
174,15,7.0,0.049441252,49.589577,753.80994,16.0,969.0,22.322403,654.1162,0.0,81.17748564055582,-46.328222159750304
174,16,4.0,0.050488926,50.640392,804.4503,1.0,970.0,0.0,654.1162,0.0,97.9855114762188,-90.8090374446465
174,17,5.0,0.04930825,49.456177,853.9065,5.0,975.0,0.0,654.1162,0.0,88.75296901935585,-164.9884502987362
174,18,6.0,0.04897574,49.122665,903.0292,10.0,985.0,0.0,654.1162,0.0,74.43936909717168,-303.6605584702111
174,19,9.0,0.049637966,49.78688,952.81604,18.0,1003.0,0.0,654.1162,0.0,43.37286326937402,-595.2097623672988
174,20,Unknown_19,0.050033852,50.183952,1003.0,-1003.0,0.0,0.0,654.1162,0.0,4.764974998403706,34.78402682577268
175,1,10.0,0.041698925,120.92688,120.92688,0.0,0.0,45.286716,45.286716,0.0,62.55033086011841,62.55033086011841
175,2,0.0,0.04180577,121.23673,242.1636,16.0,16.0,45.427402,90.71412,0.0,72.03694708459881,66.96456947204611
175,3,4.0,0.042793456,124.10102,366.26462,4.0,20.0,45.496998,136.21112,0.0,65.44825528271787,66.43863857489433
175,4,5.0,0.041688904,120.89782,487.16245,9.0,29.0,45.5269,181.73802,0.0,67.3569143303085,66.66291140826011
175,5,5.0,0.041570883,120.555565,607.718,15.0,44.0,45.533108,227.27113,0.0,71.0739005020073,67.48886261874704
175,6,4.0,0.04161526,120.68425,728.4023,2659.0,2703.0,45.490738,272.76187,0.0,-2.9623387903951954,-23.075101761847964
175,7,5.0,0.04184882,121.36158,849.76385,2.0,2705.0,45.53263,318.2945,0.0,63.52877456849168,-28.64699221018811
175,8,5.0,0.041809812,121.24846,971.0123,10.0,2715.0,45.535847,363.83035,0.0,68.05722370430558,-34.81572417149483
175,9,1.0,0.041916907,121.55903,1092.5714,44.0,2759.0,45.527603,409.35797,0.0,98.0303993623772,-40.99866197739248
175,10,4.0,0.04114354,119.31627,1211.8877,60.0,2819.0,45.515614,454.8736,0.0,75.58109024034755,-47.10399539650052
175,11,5.0,0.042048592,121.94092,1333.8286,5.0,2824.0,45.50266,500.37625,0.0,65.36485359958333,-55.929965424064434
175,12,4.0,0.04170644,120.94868,1454.7773,1.0,2825.0,45.489986,545.8662,0.0,62.909148796237076,-66.33309235516971
175,13,5.0,0.041704524,120.94312,1575.7205,2.0,2827.0,45.47777,591.344,0.0,63.446585427527715,-78.66959427205312
175,14,7.0,0.041396614,120.05018,1695.7706,16.0,2843.0,45.465466,636.80945,0.0,71.68148527407227,-92.30596354641997
175,15,4.0,0.042284213,122.624214,1818.3949,0.0,2843.0,45.451244,682.2607,0.0,62.93452747085657,-110.88508332114063
175,16,5.0,0.04131824,119.8229,1938.2178,6.0,2849.0,45.43057,727.6912,0.0,65.35796514140092,-132.91065381553005
175,17,6.0,0.041037373,119.008385,2057.226,11.0,2860.0,45.39232,773.08356,0.0,68.15773263753002,-159.9631331945347
175,18,12.0,0.041609515,120.667595,2177.8936,10.0,2870.0,45.307003,818.39056,0.0,68.09634923281722,-196.42977380864502
175,19,8.0,0.04117566,119.40942,2297.303,0.0,2870.0,45.075863,863.46643,0.0,62.25099922223767,-250.36565048113349
175,20,3.0,0.041590273,120.61179,2417.9148,9.0,2879.0,43.768314,907.23474,0.0,68.84888741451753,-327.63577290901173
175,21,0.0,0.041248515,119.6207,2537.5354,12.0,2891.0,0.0,907.23474,0.0,88.84972872319172,-461.23449386135513
175,22,2.0,0.04124867,119.62115,2657.1565,9.0,2900.0,0.0,907.23474,0.0,91.86412363277728,-720.5964988929343
175,23,9.0,0.04182,121.278,2778.4346,0.0,2900.0,0.0,907.23474,0.0,100.0,-1539.2536517702104
175,24,Unknown_23,0.04191911,121.565414,2900.0,-2900.0,0.0,0.0,907.23474,0.0,4.023259381933081,68.7160434065194
176,1,10.0,0.33069742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2,9.0,0.33154473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,3,Unknown_2,0.3377578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,1,10.0,0.045460504,10.546837,10.546837,0.0,0.0,0.0,0.0,0.0,100.0,100.0
177,2,0.0,0.045576982,10.57386,21.120697,19.0,19.0,3.713264,3.713264,0.0,-81.42038954379024,-620.8354617140086
177,3,4.0,0.046683267,10.830518,31.951214,9.0,28.0,12.352966,16.06623,0.0,-83.17035443485126,-202.02791410625233
177,4,5.0,0.04544958,10.544303,42.495518,9.0,37.0,16.496096,32.562325,0.0,-385.40316617584995,19.24918677230752
177,5,5.0,0.04532091,10.514451,53.009968,14.0,51.0,19.278671,51.840996,0.0,-51.44447157817711,58.15874737437519
177,6,4.0,0.045369286,10.525675,63.535645,50.0,101.0,21.960161,73.801155,0.0,28.96689483381019,27.400738889891553
177,7,5.0,0.045623917,10.584749,74.12039,1.0,102.0,20.948599,94.749756,0.0,-108.12854735887538,73.99445637645218
177,8,5.0,0.045581393,10.574883,84.695274,10.0,112.0,20.845177,115.59493,0.0,-1786.5015484502667,86.83402808674094
177,9,1.0,0.045698155,10.601972,95.29725,44.0,156.0,21.51561,137.11053,0.0,32.67749144114418,68.88202703826227
177,10,4.0,0.044855017,10.406364,105.70361,9.0,165.0,18.42273,155.53326,0.0,-570.0064486994477,84.03488671090474
177,11,5.0,0.045841713,10.635278,116.33889,5.0,170.0,13.942133,169.4754,0.0,-58.68130995186222,99.0223885268703
177,12,4.0,0.045468695,10.548738,126.88763,1.0,171.0,5.4288588,174.90427,0.0,53.61838646092245,91.14927092463661
177,13,5.0,0.045466606,10.548252,137.43588,2.0,173.0,0.0,174.90427,0.0,76.60340383039714,94.64554062515289
177,14,7.0,0.04513092,10.470373,147.90625,14.0,187.0,0.0,174.90427,0.0,-296.6424780862114,69.05967413569145
177,15,4.0,0.046098586,10.694872,158.60112,0.0,187.0,0.0,174.90427,0.0,100.0,57.407708886483796
177,16,5.0,0.04504548,10.450551,169.05167,5.0,192.0,0.0,174.90427,0.0,8.266155109822854,25.503364983081006
177,17,6.0,0.044739272,10.379511,179.43118,9.0,201.0,0.0,174.90427,0.0,-552.4050913693326,-20.98823042975063
177,18,12.0,0.045363028,10.524222,189.9554,15.0,216.0,0.0,174.90427,0.0,-235.13726552121219,-57.789843739501165
177,19,8.0,0.04489003,10.414487,200.36989,0.0,216.0,0.0,174.90427,0.0,100.0,-162.9267077619935
177,20,2.0,0.04534205,10.519356,210.88925,16.0,232.0,0.0,174.90427,0.0,-191.93649505423087,-170.45810140605207
177,21,9.0,0.04540253,10.533387,221.42264,0.0,232.0,0.0,174.90427,0.0,100.0,-439.7919106712652
177,22,Unknown_21,0.045592077,10.577362,232.0,-232.0,0.0,0.0,174.90427,0.0,4.360407711911713,24.61023001835264
178,1,10.0,0.04555944,17.631504,17.631504,0.0,0.0,9.492544,9.492544,0.0,46.161460904331605,46.161460904331605
178,2,0.0,0.04567617,17.676678,35.30818,56.0,56.0,24.556992,34.049538,0.0,17.95333290039011,-6.082801519192579
178,3,4.0,0.04680354,18.11297,53.42115,4.0,60.0,26.81892,60.868458,0.0,-61.68758337542024,86.79924615716345
178,4,5.0,0.04554849,17.627266,71.048416,9.0,69.0,28.180885,89.04935,0.0,-122.32866489733144,-878.7732044578881
178,5,5.0,0.045419544,17.577364,88.62578,12.0,81.0,29.269115,118.31847,0.0,-209.62862470511246,-389.37244696966616
178,6,12.0,0.04546803,17.596127,106.22191,137.0,218.0,31.602589,149.92105,0.0,11.730324403769094,39.09454976855538
178,7,8.0,0.046127073,17.851177,124.07309,0.0,218.0,30.836233,180.75728,0.0,-72.74061614558013,60.349252884378735
178,8,4.0,0.046675924,18.063583,142.13667,16.0,234.0,30.339558,211.09683,0.0,-594.8864013565275,75.06821522297376
178,9,5.0,0.045746535,17.703909,159.84058,2.0,236.0,29.055477,240.15231,0.0,-72.28498421847698,94.54786652469008
178,10,5.0,0.045598265,17.646528,177.4871,9.0,245.0,27.03764,267.18994,0.0,-108.61135958756998,67.13229411527279
178,11,5.0,0.045559134,17.631386,195.1185,1.0,246.0,22.554806,289.74475,0.0,-29.60318373715357,14.026215861241296
178,12,1.0,0.04541988,17.577494,212.696,48.0,294.0,14.705399,304.45013,0.0,-9.440693151411292,87.14683868279081
178,13,4.0,0.04444562,17.200455,229.89645,13.0,307.0,0.0,304.45013,0.0,-209.49028140998996,96.69293343476889
178,14,5.0,0.04530367,17.53252,247.42897,5.0,312.0,0.0,304.45013,0.0,60.103793969608674,88.30765790377473
178,15,4.0,0.045042563,17.431473,264.86044,2.0,314.0,0.0,304.45013,0.0,87.0394744558734,80.56582980666444
178,16,5.0,0.04511765,17.460531,282.32098,3.0,317.0,0.0,304.45013,0.0,79.25387387226651,63.81135994426528
178,17,7.0,0.044807702,17.34058,299.66156,35.0,352.0,0.0,304.45013,0.0,-98.19450468928197,9.149249150994455
178,18,4.0,0.045659263,17.670135,317.3317,1.0,353.0,0.0,304.45013,0.0,94.0012483402204,-36.11488555007182
178,19,5.0,0.044601172,17.260654,334.59235,5.0,358.0,0.0,304.45013,0.0,59.219141164900336,-128.77078956091822
178,20,6.0,0.044439252,17.19799,351.79034,9.0,367.0,0.0,304.45013,0.0,-9.783007786054863,-311.2509137131028
178,21,9.0,0.04524792,17.510944,369.3013,20.0,387.0,0.0,304.45013,0.0,-703.5174781121834,-366.417678827577
178,22,Unknown_21,0.045733143,17.698727,387.00003,-387.0,0.0,0.0,304.45013,0.0,4.373309283970152,21.330720755410855
179,1,10.0,0.04757564,8.801494,8.801494,0.0,0.0,0.0,0.0,0.0,100.0,100.0
179,2,0.0,0.04769754,8.824045,17.625538,9.0,9.0,0.0,0.0,0.0,-5014.944161859564,-4.341317608246595
179,3,4.0,0.048867576,9.040502,26.666039,6.0,15.0,4.909685,4.909685,0.0,64.14030100581073,13.506933543490609
179,4,5.0,0.047564212,8.799379,35.465416,9.0,24.0,12.955999,17.865685,0.0,-1871.8770090816265,46.49722704590346
179,5,5.0,0.047429554,8.774467,44.239883,12.0,36.0,17.452847,35.31853,0.0,-69.05257292669486,91.72962815584825
179,6,5.0,0.047480185,8.783834,53.02372,65.0,101.0,21.433311,56.751842,0.0,22.501494432050638,7.7707619239743035
179,7,5.0,0.047594342,8.804954,61.828674,1.0,102.0,20.157505,76.90935,0.0,-145.45314470015313,37.5408905700043
179,8,1.0,0.047747787,8.833341,70.66202,8.0,110.0,19.432354,96.341705,0.0,-1271.8698556039678,65.27962371800898
179,9,4.0,0.04697667,8.690684,79.3527,10.0,120.0,17.891277,114.23299,0.0,-502.70227456415546,85.81206242529102
179,10,5.0,0.0480264,8.884884,88.23758,5.0,125.0,14.473731,128.70671,0.0,-143.8613621656294,89.91711966886379
179,11,4.0,0.04778131,8.839542,97.07712,2.0,127.0,7.860891,136.5676,0.0,14.308723225532821,68.02581691485956
179,12,5.0,0.04783062,8.848664,105.92578,3.0,130.0,0.0,136.5676,0.0,48.706234449440075,72.71938016871627
179,13,7.0,0.04740075,8.769138,114.694916,17.0,147.0,0.0,136.5676,0.0,-106.53972815969944,67.70661991018774
179,14,4.0,0.048399646,8.953935,123.64885,1.0,148.0,0.0,136.5676,0.0,87.42760658717981,53.05189461502589
179,15,5.0,0.04724921,8.741104,132.38995,5.0,153.0,0.0,136.5676,0.0,-33.65038769304462,20.269948086234027
179,16,6.0,0.04697072,8.689584,141.07954,7.0,160.0,0.0,136.5676,0.0,-314.30316574967566,-23.846902054459225
179,17,12.0,0.047673687,8.819633,149.89917,9.0,169.0,0.0,136.5676,0.0,-4889.826298602284,-69.79578146317789
179,18,8.0,0.047135428,8.720054,158.61922,1.0,170.0,0.0,136.5676,0.0,87.04672273017779,-193.7619703083019
179,19,2.0,0.04755864,8.798348,167.41757,15.0,185.0,0.0,136.5676,0.0,-141.87103694305972,-175.45910072983744
179,20,9.0,0.047453217,8.778845,176.19641,0.0,185.0,0.0,136.5676,0.0,100.0,-450.143788664091
179,21,Unknown_20,0.04758686,8.803569,184.99998,-185.0,0.0,0.0,136.5676,0.0,4.542521608567492,26.179669621830836
180,1,10.0,0.04545925,19.547478,19.547478,0.0,0.0,5.032689,5.032689,0.0,74.25402348812744,74.25402348812744
180,2,0.0,0.045575727,19.597563,39.145042,18.0,18.0,22.425575,27.458263,0.0,-177.02039020355716,55.269592762138764
180,3,4.0,0.046682265,20.073374,59.218414,5.0,23.0,28.628677,56.08694,0.0,-56.75771972594895,8.646080512026682
180,4,5.0,0.04544833,19.542782,78.7612,9.0,32.0,32.24644,88.33338,0.0,-120.49626832321083,-20.470350745558346
180,5,5.0,0.04531966,19.487455,98.24866,13.0,45.0,34.574802,122.90819,0.0,-232.5618813337686,-46.310137881800095
180,6,5.0,0.04536804,19.508259,117.75691,298.0,343.0,36.85225,159.76044,0.0,6.227829264605662,18.648086834414652
180,7,4.0,0.04547712,19.55516,137.31207,0.0,343.0,36.22761,195.98805,0.0,-85.2585790233782,28.526701770086394
180,8,5.0,0.04573235,19.66491,156.97699,2.0,345.0,35.759563,231.74762,0.0,-91.11087147370081,39.76674430906422
180,9,1.0,0.04569967,19.650858,176.62785,6.0,351.0,35.034832,266.78244,0.0,-112.69602248248735,51.702402124161964
180,10,4.0,0.04485588,19.288029,195.91588,7.0,358.0,33.701588,300.48404,0.0,-117.2975639706087,64.51474660604669
180,11,5.0,0.045842323,19.712198,215.62808,6.0,364.0,30.645493,331.12952,0.0,-79.73407730628551,77.84588660816851
180,12,4.0,0.045469265,19.551785,235.17987,0.0,364.0,21.65638,352.7859,0.0,-10.764207460889287,91.29475235887047
180,13,5.0,0.045467023,19.55082,254.73068,3.0,367.0,8.632243e-05,352.78598,0.0,81.87453142760779,87.33935524380959
180,14,7.0,0.04513123,19.40643,274.13712,20.0,387.0,0.0,352.78598,0.0,-3269.4425257341186,69.68532100599363
180,15,4.0,0.0460986,19.8224,293.9595,0.0,387.0,0.0,352.78598,0.0,100.0,63.22674558349254
180,16,5.0,0.045045584,19.369602,313.3291,5.0,392.0,0.0,352.78598,0.0,65.20432507455669,50.15435214877342
180,17,6.0,0.04473932,19.237907,332.56702,7.0,399.0,0.0,352.78598,0.0,42.8006766189676,30.43512457910117
180,18,12.0,0.045362882,19.506039,352.07306,16.0,415.0,0.0,352.78598,0.0,-356.35544841343733,1.1329332470470945
180,19,8.0,0.04488985,19.302635,371.3757,0.0,415.0,0.0,352.78598,0.0,100.0,-42.613221932250184
180,20,2.0,0.045341916,19.497025,390.87274,15.0,430.0,0.0,352.78598,0.0,-233.5538494893846,-97.34072811485053
180,21,9.0,0.045402136,19.522919,410.39566,0.0,430.0,0.0,352.78598,0.0,100.0,-293.86186821586807
180,22,Unknown_21,0.04559165,19.604408,430.00006,-430.0,0.0,0.0,352.78598,0.0,4.360368281798514,17.956760232868486
181,1,10.0,0.052505076,9.660934,9.660934,0.0,0.0,0.0,0.0,0.0,100.0,100.0
181,2,0.0,0.052639607,9.685688,19.346622,11.0,11.0,0.0,0.0,0.0,-736.939782943472,-31.78984264532406
181,3,4.0,0.053965304,9.929616,29.276237,3.0,14.0,5.645904,5.645904,0.0,61.81745043046445,45.31312956311469
181,4,5.0,0.052492462,9.658613,38.934853,10.0,24.0,14.697399,20.343304,0.0,-1275.9748143322117,75.51568589540132
181,5,5.0,0.052343853,9.6312685,48.56612,12.0,36.0,19.377653,39.720955,0.0,-211.4600840976801,70.3889912318239
181,6,5.0,0.05239973,9.64155,58.207672,67.0,103.0,23.525879,63.246834,0.0,24.206248436368135,11.250055592711165
181,7,1.0,0.05252571,9.664731,67.872406,7.0,110.0,21.87783,85.124664,0.0,-458.32391732490424,40.95239406893407
181,8,4.0,0.05175812,9.523495,77.395905,8.0,118.0,19.604887,104.72955,0.0,-661.7279353504271,67.3174669270581
181,9,5.0,0.052990105,9.750179,87.14609,5.0,123.0,14.307972,119.03752,0.0,-95.94992008397377,88.94826634613823
181,10,4.0,0.05279726,9.714696,96.86079,1.0,124.0,3.4773965,122.514915,0.0,71.57219840841611,94.52790065115599
181,11,5.0,0.052945994,9.742063,106.60285,1.0,125.0,0.0,122.514915,0.0,88.56105246553359,86.49201352551124
181,12,7.0,0.052516177,9.662976,116.26583,13.0,138.0,0.0,122.514915,0.0,-289.56866956905316,28.75235385712267
