Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
148,25,7.0,0.030054927,51.003212,1287.2506,1.0,1606.0,46.14707,1155.703,0.0,9.711656446432064,-41.26991205954038
148,26,4.0,0.030620703,51.963333,1339.214,1.0,1607.0,46.08127,1201.7843,0.0,11.541758246959875,-51.320718126484365
148,27,5.0,0.0300056,50.919502,1390.1335,5.0,1612.0,45.914654,1247.699,0.0,10.899177917747952,-64.19830185747955
148,28,6.0,0.029880848,50.707798,1440.8413,29.0,1641.0,45.598827,1293.2979,0.0,23.53518600983596,-73.7132327685482
148,29,12.0,0.030217985,51.27992,1492.1212,35.0,1676.0,44.900837,1338.1987,0.0,39.183749400610814,-83.70865457641125
148,30,8.0,0.029885298,50.71535,1542.8365,0.0,1676.0,28.173075,1366.3718,0.0,44.44862409055633,-132.5172992810528
148,31,2.0,0.030153563,51.170597,1594.0072,21.0,1697.0,0.0,1366.3718,0.0,30.395808873122398,-221.02066729725288
148,32,9.0,0.030252937,51.339233,1645.3464,0.0,1697.0,0.0,1366.3718,0.0,100.0,-540.0873778945211
148,33,Unknown_32,0.030438298,51.653793,1697.0002,-1697.0,0.0,0.0,1366.3718,0.0,2.9539176483517884,19.483107534585145
149,1,10.0,0.04768179,14.542946,14.542946,0.0,0.0,6.224198,6.224198,0.0,57.2012585033839,57.2012585033839
149,2,4.0,0.047803957,14.580207,29.123154,40.0,40.0,21.471712,27.69591,0.0,27.110783759831392,-13.121859957178112
149,3,0.0,0.047753345,14.564771,43.687923,4.0,44.0,22.551718,50.247627,0.0,-75.59980957636195,-1901.9505629382295
149,4,5.0,0.048944447,14.928057,58.615982,6.0,50.0,25.839771,76.0874,0.0,-122.21824155862751,-202.77921128143018
149,5,1.0,0.04751626,14.492459,73.108444,34.0,84.0,30.857046,106.94445,0.0,83.88851843150982,-110.66274073619951
149,6,1.0,0.04679067,14.271154,87.3796,1.0,85.0,29.345255,136.2897,0.0,-113.58545683420817,-2055.391804048609
149,7,5.0,0.04691413,14.30881,101.68841,9.0,94.0,30.715982,167.00569,0.0,-309.05555928981806,-849.5551294522569
149,8,5.0,0.047915064,14.614095,116.302505,96.0,190.0,34.212376,201.21806,0.0,24.080681588377175,84.77822976955704
149,9,1.0,0.048010822,14.643301,130.9458,34.0,224.0,33.038708,234.25677,0.0,95.03380061421784,88.97763357017335
149,10,4.0,0.047099408,14.365319,145.31113,47.0,271.0,31.691856,265.94864,0.0,53.09240615612987,95.98105935395522
149,11,5.0,0.048144717,14.684138,159.99527,5.0,276.0,21.563284,287.51193,0.0,-71.03519095130702,90.07632501446547
149,12,7.0,0.047750194,14.563809,174.55908,1.0,277.0,7.9704294,295.48236,0.0,48.610088652301194,81.95802923300207
149,13,4.0,0.048835784,14.894915,189.454,1.0,278.0,0.0,295.48236,0.0,92.80312258117448,80.25618227831438
149,14,5.0,0.0474933,14.485456,203.93945,5.0,283.0,0.0,295.48236,0.0,47.28772132831568,84.2116443158519
149,15,6.0,0.047212638,14.399855,218.33931,2.0,285.0,0.0,295.48236,0.0,83.87077913411083,84.27504899837707
149,16,12.0,0.048013512,14.644121,232.98343,1.0,286.0,0.0,295.48236,0.0,92.67083603260335,82.11434493056841
149,17,8.0,0.04743759,14.468465,247.45189,0.0,286.0,0.0,295.48236,0.0,100.0,75.40123020339065
149,18,4.0,0.047823362,14.586125,262.03802,3.0,289.0,0.0,295.48236,0.0,74.10695983342144,75.95740060691479
149,19,5.0,0.046639625,14.225085,276.26312,1.0,290.0,0.0,295.48236,0.0,92.43861192574566,60.09020359904319
149,20,9.0,0.046470687,14.173559,290.43668,15.0,305.0,0.0,295.48236,0.0,-1715.0115979241089,34.64650120881594
149,21,Unknown_20,0.04774868,14.563348,305.00003,-305.0,0.0,0.0,295.48236,0.0,4.557264808728947,3.120546958685949
150,1,10.0,0.04022205,31.534086,31.534086,0.0,0.0,45.564095,45.564095,0.0,-44.4915655505507,-44.4915655505507
150,2,4.0,0.040325105,31.614883,63.14897,66.0,66.0,45.952415,91.51651,0.0,41.69691342422535,-794.9926871960524
150,3,0.0,0.040282413,31.581411,94.730385,9.0,75.0,45.93651,137.45302,0.0,-63.57041718389935,-216.53218215699576
150,4,5.0,0.041269,32.354897,127.08528,0.0,75.0,45.951443,183.40446,0.0,-42.02314635248525,-108.12879324384872
150,5,1.0,0.040082417,31.424616,158.5099,36.0,111.0,46.11969,229.52415,0.0,-121.17684420381438,-149.47254080325567
150,6,1.0,0.03947035,30.944754,189.45465,1.0,112.0,46.08815,275.6123,0.0,-50.57111514228523,-111.23625849125911
150,7,5.0,0.03957449,31.0264,220.48105,8.0,120.0,46.08581,321.69812,0.0,-65.40063411992423,-100.7324964430482
150,8,12.0,0.04041883,31.688362,252.1694,336.0,456.0,46.236073,367.9342,0.0,4.780530457492138,56.79461479363869
150,9,8.0,0.04099322,32.138687,284.3081,0.0,456.0,46.190136,414.12433,0.0,-43.72129127680465,75.6099901121027
150,10,5.0,0.041459423,32.50419,316.8123,163.0,619.0,46.155968,460.2803,0.0,10.461468235955124,47.476453858008824
150,11,1.0,0.040273808,31.574665,348.38696,10.0,629.0,46.10711,506.38742,0.0,-67.35883996263311,56.30545916693568
150,12,1.0,0.039460197,30.936794,379.32376,3.0,632.0,46.003143,552.39056,0.0,-53.93012995888819,68.49350139326268
150,13,1.0,0.03928432,30.798906,410.12268,30.0,662.0,45.871025,598.2616,0.0,-1886.594804075729,74.69466352893048
150,14,4.0,0.039140403,30.686077,440.80875,62.0,724.0,45.71229,643.9739,0.0,47.98573055675361,71.74131508410836
150,15,5.0,0.0399893,31.351612,472.16037,4.0,728.0,45.383217,689.3571,0.0,-51.30083323026868,84.89566166868626
150,16,4.0,0.039734792,31.152077,503.31244,1.0,729.0,44.90277,734.2599,0.0,-45.604466969534975,97.66939405286118
150,17,5.0,0.039773393,31.18234,534.49475,3.0,732.0,43.78446,778.0444,0.0,-44.716365498395064,76.68701335352162
150,18,7.0,0.039493438,30.962854,565.4576,1.0,733.0,38.60786,816.6522,0.0,-25.514947825682917,50.07101385697741
150,19,4.0,0.040263202,31.56635,597.0239,0.0,733.0,16.14712,832.7993,0.0,48.84704908202967,26.605251653599403
150,20,5.0,0.03939582,30.886324,627.9103,6.0,739.0,0.0,832.7993,0.0,75.89037255964361,15.564344483556978
150,21,6.0,0.03932304,30.829264,658.73956,8.0,747.0,0.0,832.7993,0.0,64.95725836803149,2.788478726992542
150,22,4.0,0.040112253,31.448006,690.18756,21.0,768.0,0.0,832.7993,0.0,-100.99529039320996,16.72370586727525
150,23,5.0,0.03960059,31.046862,721.23444,1.0,769.0,0.0,832.7993,0.0,96.67186543473325,-33.56760897653023
150,24,9.0,0.039513163,30.97832,752.21277,15.0,784.0,0.0,832.7993,0.0,6.122796389107241,-53.51861865991459
150,25,Unknown_24,0.040544968,31.787254,784.0,-784.0,0.0,0.0,832.7993,0.0,3.8965127052597905,-6.22440260283801
151,1,10.0,0.036023375,13.364672,13.364672,0.0,0.0,0.0,0.0,0.0,100.0,100.0
151,2,0.0,0.036115676,13.398916,26.763588,5.0,5.0,0.0,0.0,0.0,40.46850807889971,77.02584702485638
151,3,4.0,0.037010655,13.730953,40.49454,3.0,8.0,0.0,0.0,0.0,72.04348952045545,75.38047930513865
151,4,5.0,0.03601472,13.361462,53.856003,10.0,18.0,3.0292127,3.0292127,0.0,-107.37367510798646,58.24747313090525
151,5,1.0,0.035912763,13.323635,67.17964,10.0,28.0,12.056377,15.08559,0.0,38.12866301839185,67.0379573741587
151,6,1.0,0.03536381,13.119973,80.299614,2.0,30.0,15.789822,30.875412,0.0,-24.00948837515936,98.25960495978222
151,7,5.0,0.035454698,13.153693,93.45331,5.0,35.0,20.52173,51.39714,0.0,-90.36442042855467,71.94831139086959
151,8,12.0,0.03620776,13.43308,106.88639,38.0,73.0,26.105211,77.50235,0.0,51.58209192660118,86.7133977578738
151,9,8.0,0.036722165,13.623923,120.510315,0.0,73.0,23.053644,100.55599,0.0,-69.21443390642953,41.99998015911947
151,10,5.0,0.037138287,13.778304,134.28862,1.0,74.0,22.687044,123.243034,0.0,-69.71770388055221,18.321178420084983
151,11,1.0,0.036076993,13.384564,147.67319,31.0,105.0,27.194296,150.43733,0.0,78.39562916965957,-6.4774678277398685
151,12,1.0,0.035348594,13.114328,160.78752,1.0,106.0,24.233807,174.67114,0.0,-91.78782851271173,-25.34084875191467
151,13,1.0,0.03519048,13.055669,173.84319,1.0,107.0,23.696594,198.36774,0.0,-88.26490871872187,-36.6896714779864
151,14,1.0,0.035061345,13.007759,186.85095,3.0,110.0,24.781675,223.14941,0.0,-117.6478803970511,-47.23229063856723
151,15,1.0,0.034991395,12.981808,199.83276,161.0,271.0,31.863758,255.01317,0.0,12.756506367243158,77.53624889058636
151,16,1.0,0.03491615,12.953892,212.78665,2.0,273.0,26.526432,281.5396,0.0,-123.90609691380486,85.81774338015366
151,17,4.0,0.03483218,12.922739,225.7094,42.0,315.0,26.345758,307.88538,0.0,46.16328696884604,92.0320570995855
151,18,5.0,0.035537153,13.184284,238.89368,5.0,320.0,16.717474,324.60284,0.0,-43.17042252889377,94.32492531003595
151,19,4.0,0.03531686,13.102554,251.99623,1.0,321.0,5.9207044,330.52356,0.0,59.34160372449806,86.19849383546364
151,20,5.0,0.035371598,13.122863,265.11908,2.0,323.0,0.0,330.52356,0.0,82.0190179452898,87.00165862893593
151,21,7.0,0.035301268,13.09677,278.21585,1.0,324.0,0.0,330.52356,0.0,91.73333046755457,85.75148917188045
151,22,4.0,0.036162514,13.416293,291.63214,0.0,324.0,0.0,330.52356,0.0,100.0,79.84556417905756
151,23,5.0,0.03553971,13.185232,304.81738,6.0,330.0,0.0,330.52356,0.0,16.495389432101835,97.92094877215914
151,24,6.0,0.03545626,13.154272,317.97165,16.0,346.0,0.0,330.52356,0.0,-462.2462863632787,44.78290577330629
151,25,4.0,0.03603821,13.370175,331.34183,9.0,355.0,0.0,330.52356,0.0,-105.9414096689492,-3.4587224188832715
151,26,5.0,0.03545178,13.152611,344.49445,0.0,355.0,0.0,330.52356,0.0,100.0,-132.9858068324594
151,27,9.0,0.035330098,13.107467,357.6019,16.0,371.0,0.0,330.52356,0.0,-453.148399689822,-202.10582418169366
151,28,Unknown_27,0.036113463,13.398095,371.0,-371.0,0.0,0.0,330.52356,0.0,3.4854738288960596,10.910091760023585
152,1,10.0,0.050039385,21.86721,21.86721,0.0,0.0,20.468096,20.468096,0.0,6.398229223486009,6.398229223486009
152,2,0.0,0.050167598,21.92324,43.79045,140.0,140.0,30.988647,51.45674,0.0,7.677554381520552,7.968326775260688
152,3,4.0,0.05146212,22.488947,66.279396,5.0,145.0,28.280432,79.737175,0.0,-33.115114062822215,17.09562465729171
152,4,5.0,0.050027356,21.861954,88.14135,10.0,155.0,27.210161,106.947334,0.0,-45.0870675194529,28.12797489861189
152,5,1.0,0.04988573,21.800064,109.941414,9.0,164.0,26.26784,133.21518,0.0,-34.90432103904087,43.05285647567507
152,6,1.0,0.04912319,21.466835,131.40825,12.0,176.0,25.923986,159.13916,0.0,-47.08174838725428,62.188432067030334
152,7,5.0,0.049249444,21.522007,152.93025,22.0,198.0,26.969467,186.10863,0.0,-939.6527068567787,73.61562316040346
152,8,1.0,0.050295513,21.97914,174.9094,14.0,212.0,24.67515,210.78378,0.0,-33.78822677133799,96.72095614248455
152,9,1.0,0.049428385,21.600204,196.5096,1.0,213.0,20.290255,231.07404,0.0,6.3589147326137825,-9.60337920566667
152,10,5.0,0.049452104,21.610569,218.12016,50.0,263.0,26.706821,257.78085,0.0,17.95123136370852,88.37084372734924
152,11,1.0,0.0503657,22.009811,240.12997,41.0,304.0,22.87347,280.65433,0.0,4.547923701004162,63.44815775501927
152,12,4.0,0.049356434,21.568762,261.69873,8.0,312.0,7.77916,288.4335,0.0,98.37243827208108,53.149298610682436
152,13,5.0,0.05019814,21.936588,283.6353,7.0,319.0,0.0,288.4335,0.0,53.135214012731694,13.567772940999495
152,14,6.0,0.04980499,21.76478,305.4001,9.0,328.0,0.0,288.4335,0.0,29.49349695020203,-75.07377378985922
152,15,0.0,0.05066862,22.142187,327.54227,67.0,395.0,0.0,288.4335,0.0,-49.36082595020849,-57.97522063480988
152,16,6.0,0.050302207,21.982065,349.52432,13.0,408.0,0.0,288.4335,0.0,-44.73286488129402,-104.47218023413211
152,17,12.0,0.05025344,21.960752,371.48508,11.0,419.0,0.0,288.4335,0.0,-0.3580776209515608,-174.79052432948288
152,18,8.0,0.04966315,21.702797,393.18787,1.0,420.0,0.0,288.4335,0.0,95.16973479477193,-390.6976722950928
152,19,9.0,0.050106682,21.89662,415.08447,17.0,437.0,0.0,288.4335,0.0,-247.1782576552807,-577.9051102242768
152,20,Unknown_19,0.050149824,21.915474,436.99994,-437.0,0.0,0.0,288.4335,0.0,4.7754924908023515,33.996901190131595
153,1,10.0,0.062131967,10.810963,10.810963,0.0,0.0,0.0,0.0,0.0,100.0,100.0
153,2,0.0,0.06229116,10.838662,21.649624,7.0,7.0,0.0,0.0,0.0,-82.35520605877781,52.217203663384126
153,3,4.0,0.063911125,11.120536,32.77016,4.0,11.0,0.0,0.0,0.0,43.82445366472411,49.47212147269473
153,4,5.0,0.06211704,10.808365,43.578526,7.0,18.0,9.720274,9.720274,0.0,28.571080462150633,67.63016747547383
153,5,1.0,0.06194118,10.777765,54.356293,9.0,27.0,18.721878,28.442152,0.0,-446.8595709645431,94.7282622564562
153,6,5.0,0.060994364,10.613019,64.969315,16.0,43.0,24.21155,52.6537,0.0,-52.43324153010994,56.05824859707022
153,7,5.0,0.062207382,10.824084,75.793396,40.0,83.0,26.044136,78.69784,0.0,52.16649255284147,40.302503503589804
153,8,1.0,0.062401995,10.857947,86.651344,35.0,118.0,21.254221,99.95206,0.0,43.062924112230284,42.42833531608382
153,9,4.0,0.06136069,10.67676,97.3281,6.0,124.0,5.0114694,104.963524,0.0,78.86291715132398,28.627221400597968
153,10,5.0,0.06274925,10.91837,108.246475,6.0,130.0,0.0,104.963524,0.0,-21.991635440196664,-15.091582330927563
153,11,6.0,0.062429253,10.86269,119.10916,2.0,132.0,0.0,104.963524,0.0,77.4334880267729,-109.73401372799532
153,12,12.0,0.06350804,11.050399,130.15956,8.0,140.0,0.0,104.963524,0.0,-162.2607730988634,-256.04582859357816
153,13,8.0,0.06269645,10.909183,141.06874,0.0,140.0,0.0,104.963524,0.0,100.0,-3178.297447017441
153,14,2.0,0.063242845,11.004255,152.073,34.0,174.0,0.0,104.963524,0.0,-47.853439842892676,-214.84688345534698
153,15,9.0,0.06311417,10.981866,163.05487,0.0,174.0,0.0,104.963524,0.0,100.0,-530.7506273132788
153,16,Unknown_15,0.06290313,10.945145,174.00002,-174.0,0.0,0.0,104.963524,0.0,5.918049376208279,39.67614264369275
154,1,10.0,0.062207222,17.542437,17.542437,0.0,0.0,7.2816224,7.2816224,0.0,58.49138628902839,58.49138628902839
154,2,0.0,0.062366612,17.587385,35.12982,49.0,49.0,22.04475,29.326372,0.0,14.189729870063495,-41.84118629602181
154,3,4.0,0.06398912,18.044931,53.17475,4.0,53.0,20.76396,50.090332,0.0,-19.359503330016764,-1565.0460479255787
154,4,5.0,0.062192276,17.538221,70.712975,6.0,59.0,21.995144,72.08548,0.0,-38.62747030396505,-11.717814955876921
154,5,1.0,0.062016204,17.48857,88.201546,3.0,62.0,22.362583,94.44806,0.0,-33.64040178154498,-23.840246228338046
154,6,5.0,0.061068244,17.221245,105.42279,18.0,80.0,26.15478,120.60284,0.0,-947.1559648675255,-59.710388233890576
154,7,12.0,0.062282726,17.563728,122.98652,13.0,93.0,24.706684,145.30952,0.0,-156.5158158538113,-74.44346505073884
154,8,8.0,0.06320747,17.824507,140.81102,0.0,93.0,16.332407,161.64194,0.0,8.371059027435297,-43.56928016984234
154,9,5.0,0.06400477,18.049345,158.86037,95.0,188.0,22.610771,184.25272,0.0,5.9277288532491585,87.14024874184445
154,10,1.0,0.062328395,17.576607,176.43698,58.0,246.0,11.989588,196.24231,0.0,-13.821252501457556,28.471060586950504
154,11,4.0,0.061135095,17.240097,193.67708,5.0,251.0,0.0,196.24231,0.0,59.1506505218055,4.475050416678895
154,12,5.0,0.062395897,17.595642,211.27272,6.0,257.0,0.0,196.24231,0.0,48.256422542193015,-32.86967960851266
154,13,6.0,0.061826363,17.435034,228.70775,2.0,259.0,0.0,196.24231,0.0,87.0424645647039,-107.17408059714121
154,14,2.0,0.06281737,17.714499,246.42224,23.0,282.0,0.0,196.24231,0.0,-335.1526941343876,-141.04297299685948
154,15,9.0,0.06318713,17.818771,264.24103,0.0,282.0,0.0,196.24231,0.0,100.0,-382.8978844476206
154,16,Unknown_15,0.062975146,17.758991,282.00003,-282.0,0.0,0.0,196.24231,0.0,5.924423130981243,30.41053592430025
155,1,10.0,0.052613925,9.523121,9.523121,0.0,0.0,0.0,0.0,0.0,100.0,100.0
155,2,0.0,0.052748732,9.547521,19.07064,4.0,4.0,0.0,0.0,0.0,27.89572135013098,73.45832691909567
155,3,4.0,0.05409262,9.790764,28.861404,0.0,4.0,0.0,0.0,0.0,100.0,83.91080407204677
155,4,5.0,0.05260128,9.520832,38.382236,6.0,10.0,0.0,0.0,0.0,-70.41426571901185,64.76669420971625
155,5,1.0,0.05245237,9.493879,47.876114,2.0,12.0,0.0,0.0,0.0,73.31155200130667,66.55156129785964
155,6,12.0,0.051650595,9.348758,57.224873,3.0,15.0,4.4488463,4.4488463,0.0,77.17905864139973,75.01199432898103
155,7,8.0,0.053322,9.651281,66.87615,0.0,15.0,12.701057,17.149904,0.0,-31.599706133123988,95.85569813662225
155,8,5.0,0.053956345,9.766098,76.64225,23.0,38.0,24.474558,41.624462,0.0,88.85772407422306,90.62046819818839
155,9,5.0,0.052696243,9.53802,86.18027,6.0,44.0,25.234236,66.858696,0.0,-443.6440654250063,45.80713688203816
155,10,4.0,0.05271179,9.540833,95.7211,74.0,118.0,29.06376,95.922455,0.0,30.287279010984264,0.9037916323712935
155,11,5.0,0.05288891,9.572893,105.29399,1.0,119.0,15.184402,111.10686,0.0,-65.4564272039825,42.411083165740365
155,12,5.0,0.052463297,9.495856,114.78985,13.0,132.0,5.974134,117.08099,0.0,-100.50163553914247,13.31274656144048
155,13,1.0,0.05226958,9.460794,124.25064,21.0,153.0,0.0,117.08099,0.0,-81.98825811758626,-24.938455491378782
155,14,4.0,0.051134344,9.255317,133.50595,7.0,160.0,0.0,117.08099,0.0,-210.37765422776488,-61.99488695634028
155,15,5.0,0.05222865,9.453385,142.95934,7.0,167.0,0.0,117.08099,0.0,-185.32007817770133,-107.6440761096253
155,16,6.0,0.05191188,9.39605,152.3554,0.0,167.0,0.0,117.08099,0.0,100.0,-240.86971544225352
155,17,2.0,0.052707553,9.540067,161.89546,14.0,181.0,0.0,117.08099,0.0,-213.90606092064615,-234.57495625467192
155,18,9.0,0.052802075,9.557176,171.45264,0.0,181.0,0.0,117.08099,0.0,100.0,-569.4940417838676
155,19,Unknown_18,0.0527478,9.547352,180.99998,-181.0,0.0,0.0,117.08099,0.0,5.0104878917446145,35.31436100029196
156,1,10.0,0.047684226,12.7316885,12.7316885,0.0,0.0,4.748078,4.748078,0.0,62.70661295699087,62.70661295699087
156,2,0.0,0.0478064,12.764309,25.495998,53.0,53.0,19.070261,23.818338,0.0,15.672533128825638,-6.099692713209377
156,3,4.0,0.049002655,13.083709,38.57971,1.0,54.0,16.807554,40.625893,0.0,-30.817071521625657,13.269417366081685
156,4,5.0,0.047672767,12.728629,51.30834,7.0,61.0,18.948606,59.5745,0.0,-108.57706950631412,85.29148812068992
156,5,1.0,0.047537804,12.692594,64.00093,3.0,64.0,19.792263,79.36676,0.0,-73.24838976032484,-1652239.8122537285
156,6,5.0,0.046811152,12.498578,76.49951,27.0,91.0,24.80824,104.175,0.0,84.88590215844302,9.140980396125833
156,7,5.0,0.047742106,12.747142,89.24665,10.0,101.0,23.25434,127.429344,0.0,-382.47739716911786,-124.86647787436007
156,8,12.0,0.04789146,12.78702,102.03367,3.0,104.0,19.975225,147.40457,0.0,-73.44631408343294,-2107.389987092866
156,9,8.0,0.048570246,12.968256,115.00192,1.0,105.0,17.364279,164.76884,0.0,-36.73068819162091,-497.57371189223863
156,10,4.0,0.049126785,13.116852,128.11877,48.0,153.0,23.690195,188.45905,0.0,30.31074799676383,-42.513233510386215
156,11,5.0,0.047940128,12.8000145,140.9188,1.0,154.0,10.985843,199.44489,0.0,15.374318355516008,-247.40608853856116
156,12,5.0,0.047552004,12.696385,153.61517,12.0,166.0,4.979652,204.42453,0.0,-908.1130512650342,-210.25480389554718
156,13,4.0,0.04737579,12.649336,166.26451,0.0,166.0,0.0,204.42453,0.0,100.0,-14426.683312274272
156,14,5.0,0.047407,12.657669,178.92218,1.0,167.0,0.0,204.42453,0.0,91.42195579579416,-213.90676897427218
156,15,1.0,0.0471349,12.585018,191.5072,74.0,241.0,0.0,204.42453,0.0,-20.491771861139675,26.09941249898342
156,16,4.0,0.046117045,12.313251,203.82045,3.0,244.0,0.0,204.42453,0.0,67.78783262686682,1.5034514555212315
156,17,6.0,0.047095742,12.574563,216.39502,7.0,251.0,0.0,204.42453,0.0,-25.570381032558082,-34.5918130012013
156,18,5.0,0.047568936,12.700906,229.09593,0.0,251.0,0.0,204.42453,0.0,100.0,-112.63386197498066
156,19,2.0,0.046589494,12.439395,241.53532,16.0,267.0,0.0,204.42453,0.0,-349.36183598012127,-145.73436607372705
156,20,9.0,0.04762327,12.715413,254.25073,0.0,267.0,0.0,204.42453,0.0,100.0,-390.8161013979871
156,21,Unknown_20,0.047750082,12.749271,267.0,-267.0,0.0,0.0,204.42453,0.0,4.557392036957272,23.436505607004914
157,1,10.0,0.05253671,16.44399,16.44399,0.0,0.0,10.781476,10.781476,0.0,34.43515825044294,34.43515825044294
157,2,4.0,0.052671324,16.486124,32.930115,64.0,64.0,25.334814,36.11629,0.0,18.62338082385716,10.25486913177367
157,3,0.0,0.052615557,16.46867,49.398785,4.0,68.0,23.261997,59.37829,0.0,-54.48317441154824,53.649738842559316
157,4,5.0,0.053941734,16.883762,66.28255,3.0,71.0,23.040455,82.41875,0.0,-44.34455779710105,-142.0533751972398
157,5,1.0,0.05235433,16.386906,82.66945,4.0,75.0,24.431784,106.85053,0.0,-64.9466273187789,-315.2909600002385
157,6,5.0,0.05155487,16.136675,98.80612,19.0,94.0,28.571453,135.42198,0.0,-234.27756522512894,-761.859084074542
157,7,4.0,0.05258541,16.459234,115.26536,50.0,144.0,31.07184,166.49382,0.0,43.56670413029591,21.718802844129286
157,8,5.0,0.052881524,16.551916,131.81728,2.0,146.0,25.724667,192.21849,0.0,-63.034658772487326,-225.87889065416203
157,9,5.0,0.052828647,16.535366,148.35265,1.0,147.0,20.505915,212.72441,0.0,-25.558127746139693,-4758.936976360599
157,10,5.0,0.052813847,16.530733,164.88338,14.0,161.0,18.909964,231.63437,0.0,-94.01349758303556,-1718.8889291412274
157,11,1.0,0.052746788,16.509745,181.39313,89.0,250.0,22.793924,254.4283,0.0,8.668998793927603,93.54540011780844
157,12,4.0,0.051717166,16.187473,197.5806,18.0,268.0,2.2523434,256.68063,0.0,-768.82328284136,83.92578400969317
157,13,5.0,0.052590378,16.460789,214.04138,7.0,275.0,0.0,256.68063,0.0,26.010399344071605,69.94786552733949
157,14,6.0,0.052196007,16.33735,230.37874,6.0,281.0,0.0,256.68063,0.0,41.95804534044025,51.95819611151891
157,15,12.0,0.05308813,16.616585,246.99533,16.0,297.0,0.0,256.68063,0.0,-2494.9382485788633,19.368798044106438
157,16,8.0,0.05252503,16.440334,263.43567,1.0,298.0,0.0,256.68063,0.0,93.5234561635778,-19.54337449931228
