SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
    3055, MRI_CCS_11  ,   62.00000000000001 , -999800 , HEAD          , HEAD
    3056, MRI_FRR_264 ,   80.0              , -999800 , HEAD          , HEAD
    3057, MRI_MPT_1005,   93.0              , -999800 , HEAD          , HEAD
    3058, MRI_FRR_264 ,  188.0              , -999800 , HEAD          , HEAD
    3059, MRI_CCS_11  ,  246.00000000000003 , -999800 , HEAD          , HEAD
    3060, MRI_FRR_257 ,  251.00000000000003 , 150     , HEAD          , HEAD
    3061, MRI_FRR_264 ,  257.0              , 150     , HEAD          , HEAD
    3062, MRI_FRR_3   ,  259.0              , 150     , HEAD          , HEAD
    3063, MRI_EXU_95  ,  282.0              , 150     , HEAD          , HEAD
    3064, MRI_MSR_100 ,  282.0              , 150     , HEAD          , HEAD
    3065, MRI_MSR_104 ,    0.0              , 150     , HEAD          , SPINE
    3066, MRI_FRR_2   ,    4.0              , 150     , HEAD          , SPINE
    3067, MRI_FRR_257 ,    4.0              , -1008900, HEAD          , SPINE
    3068, MRI_FRR_264 ,   10.0              , -1008900, HEAD          , SPINE
    3069, MRI_CCS_11  ,   12.0              , -1008900, HEAD          , SPINE
    3070, MRI_MPT_1005,   15.000000000000002, -1008900, HEAD          , SPINE
    3071, MRI_FRR_264 ,   38.0              , -1008900, HEAD          , SPINE
    3072, MRI_FRR_264 ,   44.0              , -1008900, HEAD          , SPINE
    3073, MRI_FRR_257 ,  118.0              , 3100    , HEAD          , SPINE
    3074, MRI_FRR_264 ,  119.0              , 3100    , HEAD          , SPINE
    3075, MRI_FRR_264 ,  132.0              , 3100    , HEAD          , SPINE
    3076, MRI_CCS_11  ,  153.0              , 3100    , HEAD          , SPINE
    3077, MRI_FRR_257 ,  160.0              , -3250   , HEAD          , SPINE
    3078, MRI_FRR_264 ,  167.0              , -3250   , HEAD          , SPINE
    3079, MRI_FRR_3   ,  167.0              , -3250   , HEAD          , SPINE
    3080, MRI_EXU_95  ,  181.0              , -3250   , HEAD          , SPINE
    3081, MRI_MSR_100 ,  181.0              , -3250   , HEAD          , SPINE
    3082, MRI_MSR_104 ,    0.0              , -3250   , SPINE         , SPINE
    3083, MRI_FRR_2   ,   53.0              , -3250   , SPINE         , SPINE
    3084, MRI_FRR_257 ,   54.0              , -1167100, SPINE         , SPINE
    3085, MRI_FRR_264 ,   61.00000000000001 , -1167100, SPINE         , SPINE
    3086, MRI_CCS_11  ,   64.0              , -1167100, SPINE         , SPINE
    3087, MRI_FRR_264 ,   91.0              , -1167100, SPINE         , SPINE
    3088, MRI_FRR_264 ,  101.0              , -1167100, SPINE         , SPINE
    3089, MRI_MPT_1005,  105.0              , -1167100, SPINE         , SPINE
    3090, MRI_FRR_257 ,  153.0              , 350     , SPINE         , SPINE
    3091, MRI_FRR_264 ,  154.0              , 350     , SPINE         , SPINE
    3092, MRI_FRR_264 ,  166.0              , 350     , SPINE         , SPINE
    3093, MRI_FRR_257 ,  166.0              , -300    , SPINE         , SPINE
    3094, MRI_FRR_264 ,  167.0              , -300    , SPINE         , SPINE
    3095, MRI_CCS_11  ,  241.00000000000003 , -300    , SPINE         , SPINE
    3096, MRI_FRR_257 ,  244.00000000000003 , 50      , SPINE         , SPINE
    3097, MRI_FRR_3   ,  251.00000000000003 , 50      , SPINE         , SPINE
    3098, MRI_FRR_264 ,  251.00000000000003 , 50      , SPINE         , SPINE
    3099, MRI_EXU_95  ,  267.0              , 50      , SPINE         , SPINE
    3100, MRI_MSR_100 ,  267.0              , 50      , SPINE         , SPINE
    3101, MRI_MSR_104 ,    0.0              , 50      , SPINE         , SPINE
    3102, MRI_FRR_257 ,   64.0              , -1147850, SPINE         , SPINE
    3103, MRI_FRR_2   ,   68.0              , -1147850, SPINE         , SPINE
    3104, MRI_FRR_264 ,   71.0              , -1147850, SPINE         , SPINE
    3105, MRI_CCS_11  ,   75.0              , -1147850, SPINE         , SPINE
    3106, MRI_FRR_264 ,   94.0              , -1147850, SPINE         , SPINE
    3107, MRI_FRR_257 ,  144.0              , 250     , SPINE         , SPINE
    3108, MRI_FRR_264 ,  146.0              , 250     , SPINE         , SPINE
    3109, MRI_FRR_264 ,  147.0              , 250     , SPINE         , SPINE
    3110, MRI_FRR_264 ,  161.0              , 250     , SPINE         , SPINE
    3111, MRI_CCS_11  ,  250.00000000000003 , 250     , SPINE         , SPINE
    3112, MRI_FRR_257 ,  268.0              , 100     , SPINE         , SPINE
    3113, MRI_FRR_264 ,  275.0              , 100     , SPINE         , SPINE
    3114, MRI_FRR_3   ,  281.0              , 100     , SPINE         , SPINE
    3115, MRI_MPT_1005,  298.0              , 100     , SPINE         , SPINE
    3116, MRI_EXU_95  ,  313.0              , 100     , SPINE         , SPINE
    3117, MRI_MSR_100 ,  313.0              , 100     , SPINE         , SPINE
    3118, MRI_MSR_104 ,    0.0              , 100     , SPINE         , ABDOMEN
    3119, MRI_FRR_257 ,   16.0              , -1116050, SPINE         , ABDOMEN
    3120, MRI_FRR_2   ,   20.0              , -1116050, SPINE         , ABDOMEN
    3121, MRI_FRR_264 ,   23.0              , -1116050, SPINE         , ABDOMEN
    3122, MRI_CCS_11  ,   29.000000000000004, -1116050, SPINE         , ABDOMEN
    3123, MRI_FRR_264 ,   60.00000000000001 , -1116050, SPINE         , ABDOMEN
    3124, MRI_CCS_11  ,  109.0              , -1116050, SPINE         , ABDOMEN
    3125, MRI_CCS_11  ,  110.0              , -1116050, SPINE         , ABDOMEN
    3126, MRI_FRR_264 ,  156.0              , -1116050, SPINE         , ABDOMEN
    3127, MRI_CCS_11  ,  219.0              , -1116050, SPINE         , ABDOMEN
    3128, MRI_FRR_257 ,  272.0              , -50     , SPINE         , ABDOMEN
    3129, MRI_FRR_264 ,  277.0              , -50     , SPINE         , ABDOMEN
    3130, MRI_FRR_257 ,  277.0              , -673900 , SPINE         , ABDOMEN
    3131, MRI_FRR_264 ,  278.0              , -673900 , SPINE         , ABDOMEN
    3132, MRI_FRR_257 ,  279.0              , -663550 , SPINE         , ABDOMEN
    3133, MRI_FRR_264 ,  280.0              , -663550 , SPINE         , ABDOMEN
    3134, MRI_FRR_34  ,  280.0              , -663550 , SPINE         , ABDOMEN
    3135, MRI_FRR_257 ,  280.0              , -648350 , SPINE         , ABDOMEN
    3136, MRI_FRR_264 ,  286.0              , -648350 , SPINE         , ABDOMEN
    3137, MRI_FRR_3   ,  294.0              , -648350 , SPINE         , ABDOMEN
    3138, MRI_MPT_1005,  304.0              , -648350 , SPINE         , ABDOMEN
    3139, MRI_FRR_257 ,  308.0              , -1426900, SPINE         , ABDOMEN
    3140, MRI_FRR_264 ,  308.0              , -1426900, SPINE         , ABDOMEN
    3141, MRI_MSR_100 ,  323.0              , -1426900, SPINE         , ABDOMEN
    3142, MRI_MSR_104 ,    0.0              , -1426900, ABDOMEN       , LEG
    3143, MRI_FRR_257 ,   28.0              , -1450100, ABDOMEN       , LEG
    3144, MRI_FRR_2   ,   37.0              , -1450100, ABDOMEN       , LEG
    3145, MRI_FRR_264 ,   37.0              , -1450100, ABDOMEN       , LEG
    3146, MRI_CCS_11  ,   61.00000000000001 , -1450100, ABDOMEN       , LEG
    3147, MRI_FRR_264 ,   86.0              , -1450100, ABDOMEN       , LEG
    3148, MRI_CCS_11  ,  124.0              , -1450100, ABDOMEN       , LEG
    3149, MRI_FRR_264 ,  193.0              , -1450100, ABDOMEN       , LEG
    3150, MRI_CCS_11  ,  224.0              , -1450100, ABDOMEN       , LEG
    3151, MRI_FRR_257 ,  237.00000000000003 , 100     , ABDOMEN       , LEG
    3152, MRI_FRR_264 ,  244.00000000000003 , 100     , ABDOMEN       , LEG
    3153, MRI_FRR_3   ,  246.00000000000003 , 100     , ABDOMEN       , LEG
    3154, MRI_MPT_1005,  260.0              , 100     , ABDOMEN       , LEG
    3155, MRI_MSR_100 ,  277.0              , 100     , ABDOMEN       , LEG
    3156, MRI_MSR_104 ,    0.0              , 100     , LEG           , KNEE
    3157, MRI_FRR_2   ,  100.0              , 100     , LEG           , KNEE
    3158, MRI_FRR_257 ,  109.0              , -1040000, LEG           , KNEE
    3159, MRI_FRR_264 ,  116.0              , -1040000, LEG           , KNEE
    3160, MRI_FRR_264 ,  131.0              , -1040000, LEG           , KNEE
    3161, MRI_CCS_11  ,  137.0              , -1040000, LEG           , KNEE
    3162, MRI_CCS_11  ,  138.0              , -1040000, LEG           , KNEE
    3163, MRI_CCS_11  ,  175.0              , -1040000, LEG           , KNEE
    3164, MRI_FRR_264 ,  229.00000000000003 , -1040000, LEG           , KNEE
    3165, MRI_FRR_264 ,  230.00000000000003 , -1040000, LEG           , KNEE
    3166, MRI_CCS_11  ,  232.00000000000003 , -1040000, LEG           , KNEE
    3167, MRI_CCS_11  ,  234.00000000000003 , -1040000, LEG           , KNEE
    3168, MRI_FRR_257 ,  280.0              , 200     , LEG           , KNEE
    3169, MRI_FRR_264 ,  285.0              , 200     , LEG           , KNEE
    3170, MRI_FRR_257 ,  285.0              , -774100 , LEG           , KNEE
    3171, MRI_FRR_264 ,  286.0              , -774100 , LEG           , KNEE
    3172, MRI_FRR_34  ,  287.0              , -774100 , LEG           , KNEE
    3173, MRI_FRR_257 ,  287.0              , -751400 , LEG           , KNEE
    3174, MRI_FRR_264 ,  293.0              , -751400 , LEG           , KNEE
    3175, MRI_FRR_3   ,  302.0              , -751400 , LEG           , KNEE
    3176, MRI_MPT_1005,  312.0              , -751400 , LEG           , KNEE
    3177, MRI_MSR_100 ,  331.0              , -751400 , LEG           , KNEE
    3178, MRI_MSR_104 ,    0.0              , -751400 , KNEE          , KNEE
    3179, MRI_FRR_257 ,   31.000000000000004, -1529900, KNEE          , KNEE
    3180, MRI_FRR_2   ,   37.0              , -1529900, KNEE          , KNEE
    3181, MRI_FRR_264 ,   40.0              , -1529900, KNEE          , KNEE
    3182, MRI_FRR_264 ,   54.0              , -1529900, KNEE          , KNEE
    3183, MRI_FRR_264 ,   63.00000000000001 , -1529900, KNEE          , KNEE
    3184, MRI_FRR_257 ,  119.0              , 250     , KNEE          , KNEE
    3185, MRI_FRR_264 ,  121.0              , 250     , KNEE          , KNEE
    3186, MRI_FRR_264 ,  134.0              , 250     , KNEE          , KNEE
    3187, MRI_CCS_11  ,  136.0              , 250     , KNEE          , KNEE
    3188, MRI_CCS_11  ,  138.0              , 250     , KNEE          , KNEE
    3189, MRI_FRR_257 ,  174.0              , -50     , KNEE          , KNEE
    3190, MRI_FRR_264 ,  180.0              , -50     , KNEE          , KNEE
    3191, MRI_FRR_257 ,  180.0              , -856050 , KNEE          , KNEE
    3192, MRI_FRR_264 ,  182.0              , -856050 , KNEE          , KNEE
    3193, MRI_FRR_257 ,  182.0              , -777650 , KNEE          , KNEE
    3194, MRI_FRR_264 ,  183.0              , -777650 , KNEE          , KNEE
    3195, MRI_FRR_34  ,  184.0              , -777650 , KNEE          , KNEE
    3196, MRI_FRR_257 ,  184.0              , -737300 , KNEE          , KNEE
    3197, MRI_FRR_264 ,  189.0              , -737300 , KNEE          , KNEE
    3198, MRI_FRR_3   ,  193.0              , -737300 , KNEE          , KNEE
    3199, MRI_MPT_1005,  202.0              , -737300 , KNEE          , KNEE
    3200, MRI_MSR_100 ,  217.0              , -737300 , KNEE          , KNEE
    3201, MRI_MSR_104 ,    0.0              , -737300 , KNEE          , KNEE
    3202, MRI_MPT_1005,   85.0              , -737300 , KNEE          , KNEE
    3203, MRI_FRR_2   ,  104.0              , -737300 , KNEE          , KNEE
    3204, MRI_FRR_257 ,  109.0              , -1515900, KNEE          , KNEE
    3205, MRI_FRR_264 ,  118.0              , -1515900, KNEE          , KNEE
    3206, MRI_FRR_264 ,  142.0              , -1515900, KNEE          , KNEE
    3207, MRI_FRR_264 ,  235.00000000000003 , -1515900, KNEE          , KNEE
    3208, MRI_CCS_11  ,  236.00000000000003 , -1515900, KNEE          , KNEE
    3209, MRI_FRR_257 ,  262.0              , 150     , KNEE          , KNEE
    3210, MRI_FRR_3   ,  271.0              , 150     , KNEE          , KNEE
    3211, MRI_FRR_264 ,  271.0              , 150     , KNEE          , KNEE
    3212, MRI_EXU_95  ,  292.0              , 150     , KNEE          , KNEE
    3213, MRI_MSR_100 ,  292.0              , 150     , KNEE          , KNEE
    3214, MRI_MSR_104 ,    0.0              , 150     , KNEE          , KNEE
    3215, MRI_FRR_257 ,   10.0              , -1495050, KNEE          , KNEE
    3216, MRI_FRR_2   ,   15.000000000000002, -1495050, KNEE          , KNEE
    3217, MRI_FRR_264 ,   19.0              , -1495050, KNEE          , KNEE
    3218, MRI_FRR_264 ,   40.0              , -1495050, KNEE          , KNEE
    3219, MRI_FRR_264 ,  111.0              , -1495050, KNEE          , KNEE
    3220, MRI_FRR_257 ,  111.0              , 300     , KNEE          , KNEE
    3221, MRI_FRR_264 ,  113.0              , 300     , KNEE          , KNEE
    3222, MRI_CCS_11  ,  117.0              , 300     , KNEE          , KNEE
    3223, MRI_CCS_11  ,  120.0              , 300     , KNEE          , KNEE
    3224, MRI_FRR_257 ,  145.0              , 100     , KNEE          , KNEE
    3225, MRI_FRR_264 ,  150.0              , 100     , KNEE          , KNEE
    3226, MRI_FRR_257 ,  150.0              , -650900 , KNEE          , KNEE
    3227, MRI_FRR_264 ,  151.0              , -650900 , KNEE          , KNEE
    3228, MRI_FRR_257 ,  151.0              , -744950 , KNEE          , KNEE
    3229, MRI_FRR_264 ,  153.0              , -744950 , KNEE          , KNEE
    3230, MRI_FRR_34  ,  161.0              , -744950 , KNEE          , KNEE
    3231, MRI_FRR_257 ,  161.0              , -713600 , KNEE          , KNEE
    3232, MRI_FRR_264 ,  167.0              , -713600 , KNEE          , KNEE
    3233, MRI_FRR_3   ,  170.0              , -713600 , KNEE          , KNEE
    3234, MRI_MPT_1005,  181.0              , -713600 , KNEE          , KNEE
    3235, MRI_MSR_100 ,  200.0              , -713600 , KNEE          , KNEE
    3236, MRI_MSR_104 ,    0.0              , -713600 , KNEE          , KNEE
    3237, MRI_MPT_1005,   65.0              , -713600 , KNEE          , KNEE
    3238, MRI_FRR_257 ,   68.0              , -1493000, KNEE          , KNEE
    3239, MRI_FRR_264 ,   77.0              , -1493000, KNEE          , KNEE
    3240, MRI_FRR_2   ,   87.0              , -1493000, KNEE          , KNEE
    3241, MRI_FRR_264 ,  113.0              , -1493000, KNEE          , KNEE
    3242, MRI_FRR_264 ,  202.0              , -1493000, KNEE          , KNEE
    3243, MRI_FRR_264 ,  203.0              , -1493000, KNEE          , KNEE
    3244, MRI_CCS_11  ,  209.0              , -1493000, KNEE          , KNEE
    3245, MRI_FRR_257 ,  222.0              , 50      , KNEE          , KNEE
    3246, MRI_FRR_264 ,  224.0              , 50      , KNEE          , KNEE
    3247, MRI_FRR_257 ,  236.00000000000003 , -215000 , KNEE          , KNEE
    3248, MRI_FRR_264 ,  240.00000000000003 , -215000 , KNEE          , KNEE
    3249, MRI_FRR_257 ,  240.00000000000003 , -682300 , KNEE          , KNEE
    3250, MRI_FRR_264 ,  241.00000000000003 , -682300 , KNEE          , KNEE
    3251, MRI_FRR_34  ,  242.00000000000003 , -682300 , KNEE          , KNEE
    3252, MRI_FRR_257 ,  242.00000000000003 , -705500 , KNEE          , KNEE
    3253, MRI_FRR_264 ,  247.00000000000003 , -705500 , KNEE          , KNEE
    3254, MRI_FRR_3   ,  255.00000000000003 , -705500 , KNEE          , KNEE
    3255, MRI_EXU_95  ,  274.0              , -705500 , KNEE          , KNEE
    3256, MRI_MSR_100 ,  274.0              , -705500 , KNEE          , KNEE
    3257, MRI_MSR_104 ,    0.0              , -705500 , KNEE          , KNEE
    3258, MRI_FRR_257 ,   80.0              , -1484100, KNEE          , KNEE
    3259, MRI_FRR_2   ,   87.0              , -1484100, KNEE          , KNEE
    3260, MRI_FRR_264 ,   89.0              , -1484100, KNEE          , KNEE
    3261, MRI_FRR_264 ,  110.0              , -1484100, KNEE          , KNEE
    3262, MRI_FRR_257 ,  165.0              , 750     , KNEE          , KNEE
    3263, MRI_FRR_264 ,  166.0              , 750     , KNEE          , KNEE
    3264, MRI_FRR_264 ,  179.0              , 750     , KNEE          , KNEE
    3265, MRI_FRR_257 ,  179.0              , -1450   , KNEE          , KNEE
    3266, MRI_FRR_264 ,  180.0              , -1450   , KNEE          , KNEE
    3267, MRI_CCS_11  ,  187.0              , -1450   , KNEE          , KNEE
    3268, MRI_FRR_257 ,  218.0              , 50      , KNEE          , KNEE
    3269, MRI_FRR_264 ,  224.0              , 50      , KNEE          , KNEE
    3270, MRI_FRR_34  ,  225.0              , 50      , KNEE          , KNEE
    3271, MRI_FRR_257 ,  225.0              , -751750 , KNEE          , KNEE
    3272, MRI_FRR_264 ,  230.00000000000003 , -751750 , KNEE          , KNEE
    3273, MRI_FRR_3   ,  233.00000000000003 , -751750 , KNEE          , KNEE
    3274, MRI_MPT_1005,  242.00000000000003 , -751750 , KNEE          , KNEE
    3275, MRI_EXU_95  ,  258.0              , -751750 , KNEE          , KNEE
    3276, MRI_MSR_100 ,  258.0              , -751750 , KNEE          , KNEE
    3277, MRI_MSR_104 ,    0.0              , -751750 , KNEE          , KNEE
    3278, MRI_FRR_257 ,   12.0              , -1531000, KNEE          , KNEE
    3279, MRI_FRR_2   ,   17.0              , -1531000, KNEE          , KNEE
    3280, MRI_FRR_264 ,   21.0              , -1531000, KNEE          , KNEE
    3281, MRI_FRR_264 ,   41.0              , -1531000, KNEE          , KNEE
    3282, MRI_FRR_257 ,  131.0              , 950     , KNEE          , KNEE
    3283, MRI_FRR_264 ,  132.0              , 950     , KNEE          , KNEE
